step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.5402,69.1479,10.4902,2.6226,12.947,0.000299,-0.000035,0.054057,0.317,12.631,1132948.8,1.49354,0.03364,0.045662,0.001281,0.045669,0.001028
25,0.051725,1,0.5402,69.1479,10.4902,2.6226,12.947,0.000299,-0.000035,0.054057,0.317,12.631,1132950.8,1.49353,0.03363,0.045662,0.001281,0.045669,0.001028
25,0.051725,2,0.5402,69.1479,10.4902,2.6226,12.947,0.000299,-0.000035,0.054057,0.317,12.631,1132949.4,1.49353,0.03363,0.045662,0.001281,0.045669,0.001028
25,0.051725,3,0.5402,69.1479,10.4902,2.6226,12.947,0.000299,-0.000035,0.054057,0.317,12.630,1132951.7,1.49352,0.03363,0.045662,0.001281,0.045669,0.001028
50,0.101461,0,0.5402,69.1479,10.4902,2.6226,12.947,0.000410,-0.000090,0.054113,0.434,12.513,1134119.3,1.48833,0.03279,0.045595,0.001350,0.045604,0.001005
50,0.101461,1,0.5402,69.1479,10.4902,2.6226,12.947,0.000410,-0.000090,0.054113,0.434,12.513,1134120.9,1.48833,0.03279,0.045595,0.001350,0.045604,0.001005
50,0.101461,2,0.5402,69.1479,10.4902,2.6226,12.947,0.000411,-0.000090,0.054113,0.435,12.512,1134115.9,1.48830,0.03278,0.045594,0.001351,0.045603,0.001004
50,0.101461,3,0.5402,69.1479,10.4902,2.6226,12.947,0.000411,-0.000090,0.054113,0.435,12.512,1134120.2,1.48830,0.03278,0.045594,0.001351,0.045603,0.001004
75,0.151197,0,0.5402,69.1479,10.4902,2.6226,12.947,0.000485,-0.000153,0.054177,0.513,12.434,1135465.6,1.48489,0.03222,0.045596,0.001398,0.045606,0.000990
75,0.151197,1,0.5402,69.1479,10.4902,2.6226,12.947,0.000486,-0.000154,0.054177,0.513,12.434,1135468.0,1.48488,0.03222,0.045596,0.001398,0.045606,0.000990
75,0.151197,2,0.5402,69.1479,10.4902,2.6226,12.947,0.000486,-0.000153,0.054177,0.514,12.434,1135466.1,1.48487,0.03222,0.045595,0.001399,0.045606,0.000990
75,0.151197,3,0.5402,69.1479,10.4902,2.6226,12.947,0.000486,-0.000154,0.054178,0.514,12.434,1135468.6,1.48488,0.03222,0.045595,0.001398,0.045606,0.000990
100,0.200933,0,0.5402,69.1479,10.4902,2.6226,12.947,0.000517,-0.000221,0.054245,0.546,12.401,1136880.9,1.48350,0.03201,0.045666,0.001421,0.045677,0.000985
100,0.200933,1,0.5402,69.1479,10.4902,2.6226,12.947,0.000517,-0.000221,0.054245,0.546,12.401,1136886.3,1.48348,0.03200,0.045666,0.001421,0.045677,0.000985
100,0.200933,2,0.5402,69.1479,10.4902,2.6226,12.947,0.000517,-0.000221,0.054245,0.546,12.401,1136881.9,1.48348,0.03200,0.045665,0.001421,0.045677,0.000985
100,0.200933,3,0.5402,69.1479,10.4902,2.6226,12.947,0.000518,-0.000221,0.054245,0.547,12.401,1136886.2,1.48347,0.03200,0.045665,0.001421,0.045677,0.000985
125,0.250669,0,0.5402,69.1479,10.4902,2.6226,12.947,0.000360,-0.000306,0.054329,0.379,12.568,1138639.0,1.49078,0.03329,0.046036,0.001333,0.046043,0.001028
125,0.250669,1,0.5402,69.1479,10.4902,2.6226,12.947,0.000360,-0.000307,0.054330,0.379,12.568,1138659.1,1.49078,0.03329,0.046037,0.001333,0.046045,0.001028
125,0.250669,2,0.5402,69.1479,10.4902,2.6226,12.947,0.000360,-0.000306,0.054329,0.380,12.568,1138642.1,1.49075,0.03329,0.046035,0.001333,0.046043,0.001028
125,0.250669,3,0.5402,69.1479,10.4902,2.6226,12.947,0.000359,-0.000307,0.054330,0.379,12.569,1138659.0,1.49080,0.03330,0.046038,0.001333,0.046046,0.001028
150,0.300405,0,0.5402,69.1479,10.4902,2.6226,12.947,0.000814,-0.000490,0.054517,0.855,12.092,1142593.6,1.47054,0.02977,0.045715,0.001608,0.045734,0.000926
150,0.300405,1,0.5402,69.1479,10.4902,2.6226,12.947,0.000814,-0.000489,0.054517,0.855,12.092,1142581.8,1.47053,0.02977,0.045714,0.001608,0.045733,0.000926
150,0.300405,2,0.5402,69.1479,10.4902,2.6226,12.947,0.000813,-0.000490,0.054517,0.855,12.092,1142592.0,1.47054,0.02977,0.045715,0.001608,0.045734,0.000926
150,0.300405,3,0.5402,69.1479,10.4902,2.6226,12.947,0.000814,-0.000489,0.054517,0.855,12.092,1142577.2,1.47052,0.02977,0.045714,0.001608,0.045733,0.000926
175,0.350141,0,0.5402,69.1479,10.4902,2.6226,12.947,0.001088,-0.000712,0.054744,1.139,11.809,1147348.1,1.45233,0.02822,0.045518,0.001790,0.045545,0.000885
175,0.350141,1,0.5402,69.1479,10.4902,2.6226,12.947,0.001088,-0.000712,0.054745,1.139,11.809,1147351.9,1.45233,0.02822,0.045519,0.001790,0.045545,0.000885
175,0.350141,2,0.5402,69.1479,10.4902,2.6226,12.947,0.001090,-0.000712,0.054745,1.141,11.807,1147352.8,1.45220,0.02821,0.045514,0.001791,0.045541,0.000885
175,0.350141,3,0.5402,69.1479,10.4902,2.6226,12.947,0.001088,-0.000712,0.054745,1.138,11.809,1147355.7,1.45237,0.02822,0.045520,0.001790,0.045547,0.000885
200,0.399877,0,0.5402,69.1479,10.4902,2.6226,12.947,0.001316,-0.000959,0.054997,1.371,11.576,1152642.0,1.43506,0.02717,0.045386,0.001947,0.045419,0.000860
