step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
225,0.449613,3,0.7896,101.0677,10.4919,2.6230,9.444,0.002411,-0.001737,0.080732,1.711,7.733,1692268.8,1.05797,0.03380,0.072064,0.004459,0.072165,0.002305
250,0.499349,0,0.7896,101.0677,10.4919,2.6230,9.444,0.002590,-0.001977,0.080978,1.833,7.611,1697423.8,1.04785,0.03310,0.071801,0.004571,0.071911,0.002272
250,0.499349,1,0.7896,101.0677,10.4919,2.6230,9.444,0.002588,-0.001976,0.080976,1.832,7.612,1697399.7,1.04796,0.03312,0.071807,0.004570,0.071916,0.002273
250,0.499349,2,0.7896,101.0677,10.4919,2.6230,9.444,0.002602,-0.001977,0.080978,1.841,7.602,1697431.4,1.04739,0.03301,0.071770,0.004574,0.071880,0.002265
250,0.499349,3,0.7896,101.0677,10.4919,2.6230,9.444,0.002588,-0.001977,0.080977,1.831,7.613,1697419.6,1.04796,0.03313,0.071809,0.004570,0.071918,0.002273
275,0.549085,0,0.7896,101.0677,10.4919,2.6230,9.444,0.003256,-0.001933,0.080958,2.305,7.138,1697005.3,1.02149,0.02759,0.069934,0.004710,0.070067,0.001893
275,0.549085,1,0.7896,101.0677,10.4919,2.6230,9.444,0.003257,-0.001933,0.080958,2.306,7.138,1697005.0,1.02145,0.02759,0.069932,0.004710,0.070065,0.001892
275,0.549085,2,0.7896,101.0677,10.4919,2.6230,9.444,0.003256,-0.001933,0.080958,2.305,7.139,1697006.1,1.02151,0.02760,0.069936,0.004710,0.070068,0.001893
275,0.549085,3,0.7896,101.0677,10.4919,2.6230,9.444,0.003256,-0.001933,0.080958,2.305,7.139,1697012.6,1.02150,0.02760,0.069936,0.004710,0.070069,0.001893
300,0.598820,0,0.7896,101.0677,10.4919,2.6230,9.444,0.003830,-0.001907,0.080957,2.712,6.732,1696985.7,0.98888,0.02432,0.067674,0.004875,0.067829,0.001668
300,0.598820,1,0.7896,101.0677,10.4919,2.6230,9.444,0.003830,-0.001907,0.080957,2.712,6.732,1696990.0,0.98884,0.02432,0.067672,0.004876,0.067826,0.001668
300,0.598820,2,0.7896,101.0677,10.4919,2.6230,9.444,0.003829,-0.001907,0.080957,2.711,6.733,1696985.6,0.98893,0.02433,0.067677,0.004875,0.067832,0.001669
300,0.598820,3,0.7896,101.0677,10.4919,2.6230,9.444,0.003830,-0.001908,0.080957,2.712,6.732,1696997.4,0.98888,0.02432,0.067675,0.004875,0.067830,0.001668
325,0.648556,0,0.7896,101.0677,10.4919,2.6230,9.444,0.004166,-0.001926,0.080992,2.949,6.495,1697734.8,0.96677,0.02291,0.066202,0.004985,0.066371,0.001573
325,0.648556,1,0.7896,101.0677,10.4919,2.6230,9.444,0.004165,-0.001923,0.080990,2.948,6.496,1697675.5,0.96687,0.02291,0.066205,0.004984,0.066373,0.001573
325,0.648556,2,0.7896,101.0677,10.4919,2.6230,9.444,0.004165,-0.001926,0.080993,2.948,6.496,1697736.8,0.96683,0.02291,0.066206,0.004985,0.066375,0.001573
325,0.648556,3,0.7896,101.0677,10.4919,2.6230,9.444,0.004164,-0.001924,0.080990,2.947,6.496,1697693.0,0.96690,0.02291,0.066208,0.004984,0.066376,0.001573
350,0.698292,0,0.7896,101.0677,10.4919,2.6230,9.444,0.004639,-0.002026,0.081118,3.279,6.165,1700373.1,0.93609,0.02103,0.064276,0.005133,0.064465,0.001448
350,0.698292,1,0.7896,101.0677,10.4919,2.6230,9.444,0.004639,-0.002029,0.081121,3.278,6.165,1700420.2,0.93611,0.02104,0.064281,0.005133,0.064469,0.001449
350,0.698292,2,0.7896,101.0677,10.4919,2.6230,9.444,0.004638,-0.002027,0.081119,3.278,6.166,1700381.4,0.93617,0.02104,0.064282,0.005133,0.064471,0.001449
350,0.698292,3,0.7896,101.0677,10.4919,2.6230,9.444,0.004639,-0.002029,0.081121,3.278,6.166,1700432.7,0.93612,0.02104,0.064283,0.005133,0.064471,0.001449
375,0.748028,0,0.7896,101.0677,10.4919,2.6230,9.444,0.005095,-0.002072,0.081191,3.598,5.846,1701900.2,0.90269,0.01946,0.062069,0.005248,0.062276,0.001342
375,0.748028,1,0.7896,101.0677,10.4919,2.6230,9.444,0.005093,-0.002072,0.081191,3.597,5.847,1701896.2,0.90284,0.01946,0.062079,0.005247,0.062286,0.001343
375,0.748028,2,0.7896,101.0677,10.4919,2.6230,9.444,0.005093,-0.002072,0.081191,3.597,5.847,1701898.4,0.90282,0.01946,0.062078,0.005247,0.062285,0.001343
375,0.748028,3,0.7896,101.0677,10.4919,2.6230,9.444,0.005094,-0.002073,0.081192,3.597,5.847,1701916.9,0.90279,0.01946,0.062077,0.005248,0.062284,0.001343
400,0.797764,0,0.7896,101.0677,10.4919,2.6230,9.444,0.005726,-0.002275,0.081436,4.032,5.412,1707027.2,0.85157,0.01794,0.058870,0.005398,0.059104,0.001245
400,0.797764,1,0.7896,101.0677,10.4919,2.6230,9.444,0.005726,-0.002274,0.081435,4.032,5.412,1707001.0,0.85157,0.01794,0.058868,0.005398,0.059102,0.001245
400,0.797764,2,0.7896,101.0677,10.4919,2.6230,9.444,0.005727,-0.002275,0.081436,4.033,5.411,1707028.9,0.85150,0.01794,0.058865,0.005398,0.059099,0.001245
400,0.797764,3,0.7896,101.0677,10.4919,2.6230,9.444,0.005628,-0.002274,0.081428,3.963,5.481,1706870.1,0.85970,0.01823,0.059427,0.005385,0.059657,0.001265
425,0.847500,0,0.7896,101.0677,10.4919,2.6230,9.444,0.006304,-0.002605,0.081808,4.419,5.024,1714821.3,0.80701,0.01657,0.056266,0.005513,0.056524,0.001161
425,0.847500,1,0.7896,101.0677,10.4919,2.6230,9.444,0.006337,-0.002596,0.081801,4.443,5.001,1714690.1,0.80422,0.01646,0.056061,0.005513,0.056320,0.001153
425,0.847500,2,0.7896,101.0677,10.4919,2.6230,9.444,0.006325,-0.002596,0.081800,4.435,5.009,1714669.0,0.80520,0.01650,0.056129,0.005512,0.056387,0.001156
425,0.847500,3,0.7896,101.0677,10.4919,2.6230,9.444,0.006693,-0.002421,0.081655,4.702,4.742,1711619.2,0.77046,0.01558,0.053492,0.005491,0.053762,0.001087
450,0.897236,0,0.7896,101.0677,10.4919,2.6230,9.444,0.006903,-0.002891,0.082141,4.821,4.623,1721806.7,0.75687,0.01547,0.053164,0.005580,0.053444,0.001093
450,0.897236,1,0.7896,101.0677,10.4919,2.6230,9.444,0.006870,-0.002884,0.082131,4.799,4.645,1721597.0,0.75965,0.01554,0.053348,0.005579,0.053628,0.001097
450,0.897236,2,0.7896,101.0677,10.4919,2.6230,9.444,0.006955,-0.002894,0.082148,4.857,4.587,1721960.0,0.75224,0.01536,0.052845,0.005579,0.053127,0.001085
450,0.897236,3,0.7896,101.0677,10.4919,2.6230,9.444,0.006938,-0.002879,0.082132,4.846,4.598,1721614.7,0.75362,0.01539,0.052921,0.005577,0.053203,0.001086
475,0.946972,0,0.7896,101.0677,10.4919,2.6230,9.444,0.007483,-0.003149,0.082449,5.207,4.237,1728259.7,0.70850,0.01432,0.050104,0.005589,0.050405,0.001019
475,0.946972,1,0.7896,101.0677,10.4919,2.6230,9.444,0.007461,-0.003150,0.082447,5.192,4.252,1728234.9,0.71043,0.01437,0.050241,0.005592,0.050540,0.001023
475,0.946972,2,0.7896,101.0677,10.4919,2.6230,9.444,0.007464,-0.003151,0.082449,5.194,4.249,1728266.2,0.71014,0.01437,0.050222,0.005592,0.050522,0.001022
475,0.946972,3,0.7896,101.0677,10.4919,2.6230,9.444,0.007474,-0.003145,0.082443,5.201,4.242,1728149.1,0.70923,0.01434,0.050150,0.005589,0.050450,0.001020
500,0.996708,0,0.7896,101.0677,10.4919,2.6230,9.444,0.008004,-0.003358,0.082706,5.554,3.890,1733647.3,0.66430,0.01338,0.047239,0.005556,0.047555,0.000958
500,0.996708,1,0.7896,101.0677,10.4919,2.6230,9.444,0.008006,-0.003362,0.082709,5.555,3.889,1733725.8,0.66417,0.01338,0.047234,0.005556,0.047550,0.000958
500,0.996708,2,0.7896,101.0677,10.4919,2.6230,9.444,0.008038,-0.003364,0.082715,5.577,3.867,1733841.7,0.66118,0.01334,0.047026,0.005552,0.047343,0.000956
500,0.996708,3,0.7896,101.0677,10.4919,2.6230,9.444,0.008007,-0.003356,0.082704,5.556,3.888,1733612.6,0.66400,0.01338,0.047216,0.005555,0.047532,0.000958
525,1.046444,0,0.7896,101.0677,10.4919,2.6230,9.444,0.008542,-0.003406,0.082807,5.921,3.523,1735765.3,0.61468,0.01275,0.043781,0.005460,0.044111,0.000915
525,1.046444,1,0.7896,101.0677,10.4919,2.6230,9.444,0.008530,-0.003391,0.082791,5.914,3.530,1735434.3,0.61556,0.01276,0.043828,0.005460,0.044157,0.000915
525,1.046444,2,0.7896,101.0677,10.4919,2.6230,9.444,0.008529,-0.003497,0.082896,5.906,3.538,1737627.9,0.61708,0.01279,0.044048,0.005481,0.044378,0.000920
525,1.046444,3,0.7896,101.0677,10.4919,2.6230,9.444,0.008495,-0.003378,0.082774,5.890,3.553,1735086.8,0.61869,0.01280,0.044035,0.005466,0.044364,0.000918
550,1.096180,0,0.7896,101.0677,10.4919,2.6230,9.444,0.008597,-0.003392,0.082798,5.960,3.484,1735591.1,0.60930,0.01268,0.043385,0.005444,0.043716,0.000910
550,1.096180,1,0.7896,101.0677,10.4919,2.6230,9.444,0.008602,-0.003398,0.082805,5.963,3.481,1735722.7,0.60896,0.01267,0.043367,0.005444,0.043698,0.000909
550,1.096180,2,0.7896,101.0677,10.4919,2.6230,9.444,0.008496,-0.003240,0.082637,5.901,3.543,1732201.3,0.61668,0.01276,0.043745,0.005438,0.044073,0.000912
550,1.096180,3,0.7896,101.0677,10.4919,2.6230,9.444,0.008611,-0.003401,0.082809,5.969,3.475,1735805.8,0.60812,0.01266,0.043311,0.005442,0.043642,0.000909
575,1.145916,0,0.7896,101.0677,10.4919,2.6230,9.444,0.008934,-0.003368,0.082810,6.194,3.250,1735833.7,0.57747,0.01226,0.041107,0.005346,0.041444,0.000880
575,1.145916,1,0.7896,101.0677,10.4919,2.6230,9.444,0.008931,-0.003375,0.082817,6.191,3.253,1735977.5,0.57786,0.01227,0.041142,0.005349,0.041479,0.000881
575,1.145916,2,0.7896,101.0677,10.4919,2.6230,9.444,0.008919,-0.003352,0.082793,6.185,3.259,1735485.0,0.57865,0.01228,0.041175,0.005348,0.041512,0.000881
575,1.145916,3,0.7896,101.0677,10.4919,2.6230,9.444,0.008937,-0.003376,0.082819,6.195,3.249,1736014.7,0.57733,0.01226,0.041105,0.005347,0.041442,0.000880
600,1.195652,0,0.7896,101.0677,10.4919,2.6230,9.444,0.009258,-0.003324,0.082802,6.420,3.024,1735664.8,0.54659,0.01186,0.038879,0.005231,0.039220,0.000851
600,1.195652,1,0.7896,101.0677,10.4919,2.6230,9.444,0.009297,-0.003332,0.082815,6.446,2.998,1735932.5,0.54313,0.01181,0.038642,0.005219,0.038984,0.000848
600,1.195652,2,0.7896,101.0677,10.4919,2.6230,9.444,0.009251,-0.003314,0.082792,6.416,3.028,1735454.5,0.54714,0.01186,0.038909,0.005232,0.039250,0.000851
600,1.195652,3,0.7896,101.0677,10.4919,2.6230,9.444,0.009264,-0.003322,0.082801,6.424,3.020,1735643.6,0.54606,0.01185,0.038840,0.005229,0.039181,0.000850
625,1.245387,0,0.7896,101.0677,10.4919,2.6230,9.444,0.009601,-0.003261,0.082779,6.661,2.783,1735177.8,0.51284,0.01170,0.036432,0.005099,0.036778,0.000839
625,1.245387,1,0.7896,101.0677,10.4919,2.6230,9.444,0.009592,-0.003277,0.082793,6.653,2.791,1735480.0,0.51399,0.01171,0.036527,0.005106,0.036873,0.000840
625,1.245387,2,0.7896,101.0677,10.4919,2.6230,9.444,0.009591,-0.003293,0.082809,6.651,2.793,1735815.2,0.51430,0.01171,0.036564,0.005109,0.036909,0.000840
625,1.245387,3,0.7896,101.0677,10.4919,2.6230,9.444,0.009609,-0.003244,0.082762,6.667,2.777,1734836.5,0.51185,0.01170,0.036347,0.005093,0.036692,0.000839
650,1.295123,0,0.7896,101.0677,10.4919,2.6230,9.444,0.009819,-0.003329,0.082872,6.805,2.639,1737123.2,0.49294,0.01163,0.035081,0.005028,0.035430,0.000836
650,1.295123,1,0.7896,101.0677,10.4919,2.6230,9.444,0.009815,-0.003385,0.082927,6.798,2.646,1738278.0,0.49413,0.01163,0.035214,0.005041,0.035563,0.000837
650,1.295123,2,0.7896,101.0677,10.4919,2.6230,9.444,0.009815,-0.003303,0.082846,6.804,2.639,1736588.7,0.49291,0.01163,0.035058,0.005024,0.035406,0.000835
650,1.295123,3,0.7896,101.0677,10.4919,2.6230,9.444,0.009851,-0.003331,0.082877,6.826,2.617,1737244.0,0.48991,0.01162,0.034868,0.005015,0.035217,0.000835
675,1.344859,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010036,-0.003287,0.082856,6.957,2.486,1736791.7,0.47148,0.01155,0.033524,0.004927,0.033874,0.000830
675,1.344859,1,0.7896,101.0677,10.4919,2.6230,9.444,0.009976,-0.003244,0.082806,6.920,2.524,1735747.4,0.47657,0.01157,0.033850,0.004945,0.034199,0.000830
675,1.344859,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010018,-0.003258,0.082825,6.947,2.496,1736145.9,0.47276,0.01156,0.033591,0.004929,0.033941,0.000830
675,1.344859,3,0.7896,101.0677,10.4919,2.6230,9.444,0.009993,-0.003276,0.082840,6.929,2.515,1736472.6,0.47546,0.01157,0.033799,0.004944,0.034148,0.000831
700,1.394595,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010201,-0.003296,0.082885,7.070,2.374,1737413.6,0.45578,0.01149,0.032419,0.004853,0.032770,0.000826
700,1.394595,1,0.7896,101.0677,10.4919,2.6230,9.444,0.010200,-0.003286,0.082875,7.069,2.374,1737200.2,0.45580,0.01149,0.032412,0.004852,0.032763,0.000826
700,1.394595,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010210,-0.003292,0.082883,7.076,2.368,1737357.8,0.45490,0.01149,0.032353,0.004848,0.032704,0.000826
700,1.394595,3,0.7896,101.0677,10.4919,2.6230,9.444,0.010205,-0.003289,0.082879,7.073,2.371,1737270.9,0.45535,0.01149,0.032383,0.004850,0.032733,0.000826
725,1.444331,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010337,-0.003298,0.082904,7.163,2.281,1737797.3,0.44277,0.01145,0.031498,0.004788,0.031849,0.000823
725,1.444331,1,0.7896,101.0677,10.4919,2.6230,9.444,0.010337,-0.003348,0.082954,7.158,2.286,1738842.3,0.44359,0.01145,0.031594,0.004799,0.031946,0.000824
725,1.444331,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010339,-0.003284,0.082891,7.165,2.278,1737523.9,0.44237,0.01144,0.031458,0.004784,0.031810,0.000823
725,1.444331,3,0.7896,101.0677,10.4919,2.6230,9.444,0.010345,-0.003287,0.082894,7.169,2.275,1737597.9,0.44187,0.01144,0.031426,0.004782,0.031777,0.000823
750,1.494067,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010395,-0.003322,0.082935,7.200,2.243,1738454.7,0.43762,0.01143,0.031150,0.004764,0.031502,0.000822
750,1.494067,1,0.7896,101.0677,10.4919,2.6230,9.444,0.010459,-0.003321,0.082942,7.245,2.199,1738600.6,0.43142,0.01140,0.030709,0.004731,0.031061,0.000821
750,1.494067,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010398,-0.003310,0.082924,7.204,2.240,1738223.4,0.43710,0.01142,0.031105,0.004760,0.031456,0.000822
750,1.494067,3,0.7896,101.0677,10.4919,2.6230,9.444,0.010423,-0.003322,0.082938,7.219,2.224,1738520.9,0.43495,0.01142,0.030961,0.004750,0.031312,0.000822
775,1.543803,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010301,-0.003375,0.082976,7.132,2.312,1739309.6,0.44738,0.01146,0.031885,0.004822,0.032236,0.000826
775,1.543803,1,0.7896,101.0677,10.4919,2.6230,9.444,0.010298,-0.003355,0.082956,7.131,2.313,1738892.6,0.44740,0.01146,0.031871,0.004819,0.032222,0.000825
775,1.543803,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010317,-0.003369,0.082972,7.143,2.301,1739232.8,0.44576,0.01146,0.031765,0.004813,0.032117,0.000825
775,1.543803,3,0.7896,101.0677,10.4919,2.6230,9.444,0.010289,-0.003384,0.082984,7.122,2.322,1739477.1,0.44872,0.01147,0.031987,0.004830,0.032339,0.000826
800,1.593539,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010217,-0.003380,0.082971,7.074,2.370,1739198.6,0.45551,0.01149,0.032466,0.004863,0.032818,0.000828
800,1.593539,1,0.7896,101.0677,10.4919,2.6230,9.444,0.010168,-0.003374,0.082958,7.041,2.403,1738942.5,0.46011,0.01151,0.032788,0.004885,0.033140,0.000829
800,1.593539,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010192,-0.003392,0.082980,7.055,2.389,1739388.1,0.45816,0.01150,0.032664,0.004878,0.033016,0.000829
800,1.593539,3,0.7896,101.0677,10.4919,2.6230,9.444,0.010192,-0.003366,0.082954,7.057,2.386,1738850.2,0.45776,0.01150,0.032615,0.004872,0.032966,0.000828
825,1.643275,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010144,-0.003387,0.082968,7.023,2.421,1739150.4,0.46264,0.01152,0.032978,0.004899,0.033329,0.000830
825,1.643275,1,0.7896,101.0677,10.4919,2.6230,9.444,0.010155,-0.003403,0.082986,7.029,2.415,1739517.5,0.46188,0.01152,0.032937,0.004897,0.033289,0.000830
825,1.643275,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010162,-0.003406,0.082989,7.034,2.410,1739593.3,0.46118,0.01151,0.032890,0.004894,0.033242,0.000830
825,1.643275,3,0.7896,101.0677,10.4919,2.6230,9.444,0.010152,-0.003367,0.082950,7.030,2.414,1738770.5,0.46157,0.01151,0.032887,0.004891,0.033238,0.000829
850,1.693011,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010068,-0.003364,0.082936,6.973,2.471,1738479.9,0.46960,0.01154,0.033454,0.004929,0.033805,0.000831
850,1.693011,1,0.7896,101.0677,10.4919,2.6230,9.444,0.010129,-0.003475,0.083054,7.005,2.438,1740953.5,0.46537,0.01153,0.033244,0.004923,0.033596,0.000832
850,1.693011,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010137,-0.003368,0.082948,7.019,2.424,1738734.1,0.46306,0.01152,0.032993,0.004898,0.033344,0.000830
850,1.693011,3,0.7896,101.0677,10.4919,2.6230,9.444,0.010105,-0.003378,0.082954,6.997,2.447,1738861.1,0.46628,0.01153,0.033230,0.004915,0.033581,0.000830
875,1.742747,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010150,-0.003486,0.083067,7.019,2.425,1741229.4,0.46355,0.01152,0.033122,0.004916,0.033475,0.000832
875,1.742747,1,0.7896,101.0677,10.4919,2.6230,9.444,0.009239,-0.003461,0.082936,6.396,3.048,1738476.6,0.55040,0.01190,0.039280,0.005265,0.039622,0.000857
875,1.742747,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010131,-0.003458,0.083037,7.008,2.436,1740594.2,0.46497,0.01153,0.033201,0.004919,0.033554,0.000832
875,1.742747,3,0.7896,101.0677,10.4919,2.6230,9.444,0.010158,-0.003484,0.083067,7.024,2.420,1741213.9,0.46281,0.01152,0.033069,0.004912,0.033421,0.000832
900,1.792483,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010080,-0.003442,0.083015,6.975,2.469,1740136.3,0.46957,0.01154,0.033516,0.004939,0.033867,0.000833
900,1.792483,1,0.7896,101.0677,10.4919,2.6230,9.444,0.010109,-0.003448,0.083025,6.994,2.450,1740344.1,0.46688,0.01153,0.033330,0.004927,0.033682,0.000832
900,1.792483,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010104,-0.003435,0.083011,6.991,2.453,1740045.7,0.46723,0.01153,0.033343,0.004927,0.033695,0.000832
900,1.792483,3,0.7896,101.0677,10.4919,2.6230,9.444,0.010135,-0.003492,0.083072,7.008,2.436,1741316.5,0.46509,0.01153,0.033237,0.004924,0.033590,0.000832
925,1.842218,0,0.7896,101.0677,10.4919,2.6230,9.444,0.010021,-0.003482,0.083048,6.931,2.513,1740826.3,0.47585,0.01157,0.033996,0.004973,0.034348,0.000835
925,1.842218,1,0.7896,101.0677,10.4919,2.6230,9.444,0.009989,-0.003446,0.083009,6.911,2.532,1740000.2,0.47843,0.01158,0.034150,0.004980,0.034501,0.000835
925,1.842218,2,0.7896,101.0677,10.4919,2.6230,9.444,0.010003,-0.003468,0.083032,6.920,2.524,1740485.1,0.47735,0.01157,0.034091,0.004978,0.034442,0.000835
925,1.842218,3,0.7896,101.0677,10.4919,2.6230,9.444,0.010039,-0.003476,0.083044,6.943,2.501,1740738.5,0.47409,0.01156,0.033865,0.004964,0.034217,0.000834
