step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.5246,67.1529,10.4902,2.6226,13.166,0.000296,-0.000034,0.052498,0.323,12.843,1100272.3,1.50453,0.03436,0.043383,0.001236,0.043390,0.000991
25,0.051725,1,0.5246,67.1529,10.4902,2.6226,13.166,0.000297,-0.000034,0.052498,0.324,12.843,1100274.2,1.50450,0.03436,0.043383,0.001236,0.043389,0.000991
25,0.051725,2,0.5246,67.1529,10.4902,2.6226,13.166,0.000297,-0.000034,0.052498,0.324,12.843,1100272.8,1.50450,0.03436,0.043382,0.001236,0.043389,0.000991
25,0.051725,3,0.5246,67.1529,10.4902,2.6226,13.166,0.000297,-0.000034,0.052498,0.324,12.842,1100275.2,1.50449,0.03435,0.043382,0.001236,0.043389,0.000991
50,0.101461,0,0.5246,67.1529,10.4902,2.6226,13.166,0.000398,-0.000089,0.052553,0.434,12.732,1101428.5,1.49892,0.03363,0.043310,0.001300,0.043319,0.000972
50,0.101461,1,0.5246,67.1529,10.4902,2.6226,13.166,0.000398,-0.000089,0.052553,0.434,12.732,1101430.4,1.49892,0.03363,0.043310,0.001300,0.043319,0.000972
50,0.101461,2,0.5246,67.1529,10.4902,2.6226,13.166,0.000399,-0.000088,0.052553,0.435,12.732,1101424.7,1.49887,0.03362,0.043308,0.001300,0.043317,0.000972
50,0.101461,3,0.5246,67.1529,10.4902,2.6226,13.166,0.000399,-0.000089,0.052553,0.435,12.732,1101429.4,1.49887,0.03362,0.043309,0.001300,0.043317,0.000972
75,0.151197,0,0.5246,67.1529,10.4902,2.6226,13.166,0.000459,-0.000151,0.052617,0.500,12.667,1102754.3,1.49561,0.03320,0.043317,0.001340,0.043327,0.000962
75,0.151197,1,0.5246,67.1529,10.4902,2.6226,13.166,0.000459,-0.000152,0.052617,0.500,12.667,1102756.8,1.49560,0.03320,0.043317,0.001340,0.043327,0.000962
75,0.151197,2,0.5246,67.1529,10.4902,2.6226,13.166,0.000459,-0.000151,0.052617,0.500,12.666,1102755.1,1.49558,0.03320,0.043316,0.001340,0.043326,0.000962
75,0.151197,3,0.5246,67.1529,10.4902,2.6226,13.166,0.000459,-0.000152,0.052617,0.500,12.666,1102758.0,1.49559,0.03320,0.043317,0.001340,0.043327,0.000962
100,0.200933,0,0.5246,67.1529,10.4902,2.6226,13.166,0.000497,-0.000217,0.052683,0.541,12.626,1104142.2,1.49354,0.03295,0.043365,0.001366,0.043376,0.000957
100,0.200933,1,0.5246,67.1529,10.4902,2.6226,13.166,0.000498,-0.000218,0.052683,0.541,12.625,1104147.7,1.49351,0.03295,0.043365,0.001367,0.043376,0.000957
100,0.200933,2,0.5246,67.1529,10.4902,2.6226,13.166,0.000498,-0.000217,0.052683,0.541,12.625,1104144.2,1.49351,0.03295,0.043364,0.001367,0.043375,0.000957
100,0.200933,3,0.5246,67.1529,10.4902,2.6226,13.166,0.000498,-0.000218,0.052683,0.542,12.625,1104147.9,1.49349,0.03294,0.043364,0.001367,0.043375,0.000957
125,0.250669,0,0.5246,67.1529,10.4902,2.6226,13.166,0.000337,-0.000301,0.052765,0.366,12.800,1105866.2,1.50214,0.03421,0.043755,0.001276,0.043762,0.000997
125,0.250669,1,0.5246,67.1529,10.4902,2.6226,13.166,0.000337,-0.000302,0.052766,0.366,12.800,1105887.8,1.50215,0.03421,0.043757,0.001276,0.043764,0.000997
125,0.250669,2,0.5246,67.1529,10.4902,2.6226,13.166,0.000338,-0.000301,0.052765,0.367,12.800,1105870.2,1.50211,0.03420,0.043754,0.001276,0.043762,0.000996
125,0.250669,3,0.5246,67.1529,10.4902,2.6226,13.166,0.000337,-0.000302,0.052766,0.365,12.801,1105887.8,1.50217,0.03421,0.043758,0.001276,0.043765,0.000997
150,0.300405,0,0.5246,67.1529,10.4902,2.6226,13.166,0.000772,-0.000482,0.052951,0.836,12.331,1109763.7,1.47917,0.03100,0.043380,0.001542,0.043397,0.000910
150,0.300405,1,0.5246,67.1529,10.4902,2.6226,13.166,0.000772,-0.000482,0.052950,0.836,12.331,1109749.1,1.47917,0.03100,0.043378,0.001542,0.043396,0.000910
150,0.300405,2,0.5246,67.1529,10.4902,2.6226,13.166,0.000772,-0.000482,0.052951,0.836,12.331,1109761.2,1.47917,0.03100,0.043379,0.001542,0.043397,0.000910
150,0.300405,3,0.5246,67.1529,10.4902,2.6226,13.166,0.000772,-0.000481,0.052950,0.836,12.331,1109744.0,1.47917,0.03100,0.043378,0.001542,0.043396,0.000910
175,0.350141,0,0.5246,67.1529,10.4902,2.6226,13.166,0.001039,-0.000701,0.053174,1.120,12.047,1114445.6,1.46583,0.02907,0.043344,0.001707,0.043369,0.000860
175,0.350141,1,0.5246,67.1529,10.4902,2.6226,13.166,0.001039,-0.000701,0.053174,1.120,12.047,1114446.4,1.46582,0.02906,0.043344,0.001707,0.043369,0.000860
175,0.350141,2,0.5246,67.1529,10.4902,2.6226,13.166,0.001041,-0.000701,0.053175,1.122,12.044,1114453.5,1.46571,0.02905,0.043342,0.001709,0.043367,0.000859
175,0.350141,3,0.5246,67.1529,10.4902,2.6226,13.166,0.001039,-0.000701,0.053175,1.119,12.047,1114451.2,1.46585,0.02907,0.043345,0.001707,0.043371,0.000860
200,0.399877,0,0.5246,67.1529,10.4902,2.6226,13.166,0.001258,-0.000945,0.053423,1.349,11.817,1119654.3,1.44978,0.02796,0.043265,0.001855,0.043297,0.000835
200,0.399877,1,0.5246,67.1529,10.4902,2.6226,13.166,0.001260,-0.000945,0.053423,1.351,11.815,1119655.5,1.44965,0.02796,0.043261,0.001856,0.043293,0.000835
200,0.399877,2,0.5246,67.1529,10.4902,2.6226,13.166,0.001259,-0.000945,0.053423,1.350,11.817,1119656.7,1.44975,0.02796,0.043264,0.001855,0.043296,0.000835
200,0.399877,3,0.5246,67.1529,10.4902,2.6226,13.166,0.001259,-0.000945,0.053423,1.350,11.816,1119655.9,1.44970,0.02796,0.043263,0.001855,0.043294,0.000835
225,0.449613,0,0.5246,67.1529,10.4902,2.6226,13.166,0.001440,-0.001195,0.053678,1.538,11.629,1124997.4,1.43566,0.02716,0.043248,0.001980,0.043285,0.000819
225,0.449613,1,0.5246,67.1529,10.4902,2.6226,13.166,0.001444,-0.001195,0.053678,1.542,11.625,1124999.5,1.43535,0.02714,0.043238,0.001982,0.043276,0.000818
225,0.449613,2,0.5246,67.1529,10.4902,2.6226,13.166,0.001441,-0.001196,0.053678,1.538,11.628,1125001.0,1.43562,0.02716,0.043247,0.001980,0.043284,0.000819
225,0.449613,3,0.5246,67.1529,10.4902,2.6226,13.166,0.001446,-0.001195,0.053677,1.543,11.623,1124987.6,1.43521,0.02713,0.043233,0.001983,0.043271,0.000818
250,0.499349,0,0.5246,67.1529,10.4902,2.6226,13.166,0.001484,-0.001400,0.053884,1.578,11.589,1129313.0,1.43308,0.02702,0.043500,0.002019,0.043540,0.000821
250,0.499349,1,0.5246,67.1529,10.4902,2.6226,13.166,0.001485,-0.001399,0.053883,1.580,11.587,1129288.2,1.43291,0.02701,0.043493,0.002020,0.043532,0.000820
250,0.499349,2,0.5246,67.1529,10.4902,2.6226,13.166,0.001486,-0.001400,0.053884,1.581,11.586,1129313.6,1.43285,0.02700,0.043493,0.002021,0.043532,0.000820
250,0.499349,3,0.5246,67.1529,10.4902,2.6226,13.166,0.001485,-0.001398,0.053882,1.579,11.587,1129273.9,1.43295,0.02701,0.043493,0.002020,0.043532,0.000820
275,0.549085,0,0.5246,67.1529,10.4902,2.6226,13.166,0.001988,-0.001646,0.054145,2.104,11.062,1134791.7,1.39280,0.02462,0.042671,0.002324,0.042727,0.000755
275,0.549085,1,0.5246,67.1529,10.4902,2.6226,13.166,0.001991,-0.001647,0.054147,2.108,11.059,1134832.4,1.39254,0.02461,0.042666,0.002326,0.042722,0.000755
275,0.549085,2,0.5246,67.1529,10.4902,2.6226,13.166,0.001988,-0.001645,0.054145,2.104,11.062,1134779.8,1.39279,0.02462,0.042669,0.002324,0.042726,0.000755
275,0.549085,3,0.5246,67.1529,10.4902,2.6226,13.166,0.001991,-0.001649,0.054149,2.107,11.059,1134862.3,1.39257,0.02461,0.042669,0.002326,0.042725,0.000755
300,0.598820,0,0.5246,67.1529,10.4902,2.6226,13.166,0.002388,-0.001895,0.054411,2.516,10.651,1140351.7,1.35475,0.02327,0.041896,0.002562,0.041968,0.000721
