step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.6026,77.1278,10.4902,2.6226,12.072,0.000449,-0.000037,0.060295,0.427,11.645,1263681.3,1.45404,0.02856,0.055305,0.001498,0.055314,0.001087
25,0.051725,1,0.6026,77.1278,10.4902,2.6226,12.072,0.000449,-0.000037,0.060295,0.427,11.645,1263682.7,1.45404,0.02856,0.055305,0.001498,0.055314,0.001087
25,0.051725,2,0.6026,77.1278,10.4902,2.6226,12.072,0.000449,-0.000037,0.060295,0.427,11.645,1263681.6,1.45404,0.02856,0.055305,0.001498,0.055314,0.001087
25,0.051725,3,0.6026,77.1278,10.4902,2.6226,12.072,0.000449,-0.000037,0.060295,0.427,11.645,1263683.3,1.45404,0.02856,0.055305,0.001499,0.055314,0.001087
50,0.101461,0,0.6026,77.1278,10.4902,2.6226,12.072,0.000607,-0.000096,0.060355,0.577,11.495,1264945.5,1.44345,0.02776,0.055008,0.001612,0.055021,0.001058
50,0.101461,1,0.6026,77.1278,10.4902,2.6226,12.072,0.000607,-0.000096,0.060356,0.577,11.495,1264946.7,1.44345,0.02776,0.055008,0.001612,0.055021,0.001058
50,0.101461,2,0.6026,77.1278,10.4902,2.6226,12.072,0.000607,-0.000096,0.060356,0.576,11.495,1264946.9,1.44347,0.02776,0.055008,0.001612,0.055022,0.001058
50,0.101461,3,0.6026,77.1278,10.4902,2.6226,12.072,0.000608,-0.000096,0.060356,0.577,11.495,1264947.7,1.44343,0.02776,0.055007,0.001612,0.055021,0.001058
75,0.151197,0,0.6026,77.1278,10.4902,2.6226,12.072,0.000733,-0.000165,0.060425,0.695,11.376,1266409.4,1.43514,0.02712,0.054815,0.001702,0.054831,0.001036
75,0.151197,1,0.6026,77.1278,10.4902,2.6226,12.072,0.000733,-0.000165,0.060425,0.695,11.376,1266410.5,1.43514,0.02712,0.054814,0.001702,0.054831,0.001036
75,0.151197,2,0.6026,77.1278,10.4902,2.6226,12.072,0.000733,-0.000165,0.060425,0.696,11.376,1266409.5,1.43513,0.02712,0.054814,0.001702,0.054831,0.001036
75,0.151197,3,0.6026,77.1278,10.4902,2.6226,12.072,0.000733,-0.000165,0.060425,0.696,11.376,1266411.8,1.43513,0.02712,0.054814,0.001702,0.054831,0.001036
100,0.200933,0,0.6026,77.1278,10.4902,2.6226,12.072,0.000622,-0.000239,0.060498,0.589,11.482,1267936.6,1.44294,0.02771,0.055248,0.001630,0.055262,0.001061
100,0.200933,1,0.6026,77.1278,10.4902,2.6226,12.072,0.000622,-0.000239,0.060498,0.589,11.482,1267940.1,1.44293,0.02771,0.055248,0.001630,0.055262,0.001061
100,0.200933,2,0.6026,77.1278,10.4902,2.6226,12.072,0.000622,-0.000239,0.060498,0.589,11.482,1267936.3,1.44292,0.02771,0.055248,0.001630,0.055262,0.001061
100,0.200933,3,0.6026,77.1278,10.4902,2.6226,12.072,0.000622,-0.000239,0.060498,0.589,11.482,1267939.7,1.44293,0.02771,0.055248,0.001630,0.055262,0.001061
125,0.250669,0,0.6026,77.1278,10.4902,2.6226,12.072,0.000508,-0.000333,0.060591,0.480,11.591,1269885.1,1.45097,0.02833,0.055730,0.001556,0.055741,0.001088
125,0.250669,1,0.6026,77.1278,10.4902,2.6226,12.072,0.000508,-0.000334,0.060592,0.480,11.591,1269898.9,1.45098,0.02833,0.055731,0.001555,0.055742,0.001088
125,0.250669,2,0.6026,77.1278,10.4902,2.6226,12.072,0.000508,-0.000333,0.060591,0.481,11.591,1269886.8,1.45095,0.02833,0.055729,0.001556,0.055740,0.001088
125,0.250669,3,0.6026,77.1278,10.4902,2.6226,12.072,0.000508,-0.000334,0.060592,0.480,11.592,1269898.3,1.45100,0.02833,0.055732,0.001555,0.055743,0.001088
150,0.300405,0,0.6026,77.1278,10.4902,2.6226,12.072,0.001005,-0.000527,0.060791,0.947,11.125,1274072.9,1.41827,0.02580,0.054820,0.001904,0.054844,0.000998
150,0.300405,1,0.6026,77.1278,10.4902,2.6226,12.072,0.001004,-0.000526,0.060790,0.946,11.125,1274062.4,1.41830,0.02580,0.054821,0.001903,0.054845,0.000998
150,0.300405,2,0.6026,77.1278,10.4902,2.6226,12.072,0.001005,-0.000526,0.060791,0.947,11.125,1274070.1,1.41827,0.02580,0.054820,0.001904,0.054844,0.000998
150,0.300405,3,0.6026,77.1278,10.4902,2.6226,12.072,0.001004,-0.000526,0.060790,0.946,11.125,1274060.6,1.41831,0.02580,0.054821,0.001903,0.054845,0.000998
175,0.350141,0,0.6026,77.1278,10.4902,2.6226,12.072,0.001322,-0.000761,0.061032,1.241,10.830,1279115.1,1.39403,0.02452,0.054301,0.002132,0.054335,0.000956
175,0.350141,1,0.6026,77.1278,10.4902,2.6226,12.072,0.001322,-0.000761,0.061031,1.241,10.831,1279106.4,1.39406,0.02452,0.054301,0.002132,0.054335,0.000956
175,0.350141,2,0.6026,77.1278,10.4902,2.6226,12.072,0.001323,-0.000761,0.061032,1.242,10.830,1279114.0,1.39398,0.02452,0.054299,0.002133,0.054332,0.000956
175,0.350141,3,0.6026,77.1278,10.4902,2.6226,12.072,0.001322,-0.000761,0.061031,1.241,10.831,1279105.3,1.39405,0.02452,0.054301,0.002132,0.054335,0.000956
200,0.399877,0,0.6026,77.1278,10.4902,2.6226,12.072,0.001589,-0.001021,0.061297,1.486,10.586,1284688.3,1.37167,0.02365,0.053887,0.002328,0.053930,0.000930
200,0.399877,1,0.6026,77.1278,10.4902,2.6226,12.072,0.001589,-0.001019,0.061296,1.486,10.586,1284656.3,1.37168,0.02365,0.053885,0.002328,0.053928,0.000930
200,0.399877,2,0.6026,77.1278,10.4902,2.6226,12.072,0.001589,-0.001021,0.061298,1.485,10.586,1284688.8,1.37171,0.02365,0.053889,0.002328,0.053931,0.000930
200,0.399877,3,0.6026,77.1278,10.4902,2.6226,12.072,0.001589,-0.001019,0.061296,1.485,10.586,1284654.1,1.37170,0.02365,0.053886,0.002327,0.053928,0.000930
225,0.449613,0,0.6026,77.1278,10.4902,2.6226,12.072,0.001821,-0.001285,0.061568,1.695,10.377,1290350.1,1.35210,0.02298,0.053579,0.002497,0.053630,0.000911
225,0.449613,1,0.6026,77.1278,10.4902,2.6226,12.072,0.001825,-0.001283,0.061567,1.699,10.373,1290327.0,1.35174,0.02296,0.053563,0.002500,0.053614,0.000911
