step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.4935,63.1629,10.4902,2.6226,13.604,0.000309,-0.000033,0.049380,0.359,13.246,1034919.5,1.52700,0.03546,0.038955,0.001149,0.038962,0.000905
25,0.051725,1,0.4935,63.1629,10.4902,2.6226,13.604,0.000313,-0.000033,0.049380,0.364,13.241,1034922.0,1.52681,0.03543,0.038950,0.001151,0.038957,0.000904
25,0.051725,2,0.4935,63.1629,10.4902,2.6226,13.604,0.000313,-0.000033,0.049380,0.364,13.241,1034920.3,1.52681,0.03543,0.038950,0.001151,0.038957,0.000904
25,0.051725,3,0.4935,63.1629,10.4902,2.6226,13.604,0.000314,-0.000033,0.049380,0.364,13.240,1034923.0,1.52678,0.03542,0.038950,0.001152,0.038956,0.000904
50,0.101461,0,0.4935,63.1629,10.4902,2.6226,13.604,0.000421,-0.000086,0.049434,0.488,13.117,1036056.8,1.52185,0.03450,0.038907,0.001213,0.038916,0.000882
50,0.101461,1,0.4935,63.1629,10.4902,2.6226,13.604,0.000421,-0.000087,0.049434,0.488,13.117,1036060.4,1.52185,0.03450,0.038907,0.001213,0.038916,0.000882
50,0.101461,2,0.4935,63.1629,10.4902,2.6226,13.604,0.000422,-0.000086,0.049434,0.489,13.115,1036054.4,1.52180,0.03448,0.038905,0.001214,0.038914,0.000882
50,0.101461,3,0.4935,63.1629,10.4902,2.6226,13.604,0.000422,-0.000086,0.049434,0.489,13.115,1036057.6,1.52178,0.03448,0.038905,0.001214,0.038914,0.000882
75,0.151197,0,0.4935,63.1629,10.4902,2.6226,13.604,0.000478,-0.000148,0.049496,0.553,13.051,1037354.5,1.51920,0.03402,0.038935,0.001248,0.038945,0.000872
75,0.151197,1,0.4935,63.1629,10.4902,2.6226,13.604,0.000478,-0.000148,0.049496,0.554,13.051,1037358.3,1.51918,0.03402,0.038935,0.001248,0.038945,0.000872
75,0.151197,2,0.4935,63.1629,10.4902,2.6226,13.604,0.000479,-0.000148,0.049496,0.554,13.050,1037357.1,1.51916,0.03401,0.038934,0.001249,0.038944,0.000872
75,0.151197,3,0.4935,63.1629,10.4902,2.6226,13.604,0.000478,-0.000148,0.049496,0.554,13.051,1037359.6,1.51917,0.03402,0.038935,0.001248,0.038945,0.000872
100,0.200933,0,0.4935,63.1629,10.4902,2.6226,13.604,0.000481,-0.000212,0.049560,0.556,13.048,1038692.9,1.51898,0.03404,0.039030,0.001254,0.039040,0.000875
100,0.200933,1,0.4935,63.1629,10.4902,2.6226,13.604,0.000482,-0.000212,0.049560,0.557,13.047,1038699.3,1.51894,0.03403,0.039029,0.001254,0.039040,0.000875
100,0.200933,2,0.4935,63.1629,10.4902,2.6226,13.604,0.000482,-0.000212,0.049560,0.557,13.048,1038697.7,1.51894,0.03403,0.039029,0.001254,0.039039,0.000875
100,0.200933,3,0.4935,63.1629,10.4902,2.6226,13.604,0.000482,-0.000212,0.049560,0.557,13.047,1038701.0,1.51892,0.03403,0.039029,0.001254,0.039039,0.000875
125,0.250669,0,0.4935,63.1629,10.4902,2.6226,13.604,0.000318,-0.000293,0.049640,0.367,13.237,1040369.5,1.52596,0.03559,0.039339,0.001170,0.039346,0.000918
125,0.250669,1,0.4935,63.1629,10.4902,2.6226,13.604,0.000317,-0.000294,0.049641,0.366,13.238,1040395.6,1.52597,0.03559,0.039342,0.001169,0.039348,0.000918
125,0.250669,2,0.4935,63.1629,10.4902,2.6226,13.604,0.000318,-0.000293,0.049640,0.367,13.237,1040377.2,1.52594,0.03558,0.039339,0.001170,0.039346,0.000918
125,0.250669,3,0.4935,63.1629,10.4902,2.6226,13.604,0.000317,-0.000294,0.049641,0.366,13.238,1040392.8,1.52599,0.03560,0.039342,0.001169,0.039349,0.000918
150,0.300405,0,0.4935,63.1629,10.4902,2.6226,13.604,0.000729,-0.000470,0.049821,0.839,12.766,1044162.4,1.50252,0.03243,0.039008,0.001413,0.039025,0.000842
150,0.300405,1,0.4935,63.1629,10.4902,2.6226,13.604,0.000729,-0.000469,0.049820,0.838,12.766,1044140.0,1.50254,0.03243,0.039007,0.001413,0.039024,0.000842
150,0.300405,2,0.4935,63.1629,10.4902,2.6226,13.604,0.000729,-0.000469,0.049821,0.838,12.766,1044157.3,1.50252,0.03243,0.039008,0.001413,0.039024,0.000842
150,0.300405,3,0.4935,63.1629,10.4902,2.6226,13.604,0.000729,-0.000468,0.049820,0.839,12.766,1044134.2,1.50252,0.03243,0.039006,0.001413,0.039023,0.000842
175,0.350141,0,0.4935,63.1629,10.4902,2.6226,13.604,0.000966,-0.000682,0.050037,1.106,12.498,1048692.1,1.48635,0.03094,0.038918,0.001562,0.038941,0.000811
175,0.350141,1,0.4935,63.1629,10.4902,2.6226,13.604,0.000967,-0.000682,0.050037,1.107,12.497,1048692.1,1.48632,0.03094,0.038917,0.001563,0.038940,0.000811
175,0.350141,2,0.4935,63.1629,10.4902,2.6226,13.604,0.000970,-0.000683,0.050038,1.111,12.494,1048708.7,1.48611,0.03092,0.038912,0.001564,0.038935,0.000810
175,0.350141,3,0.4935,63.1629,10.4902,2.6226,13.604,0.000966,-0.000682,0.050037,1.106,12.498,1048696.1,1.48637,0.03094,0.038918,0.001562,0.038941,0.000811
200,0.399877,0,0.4935,63.1629,10.4902,2.6226,13.604,0.001168,-0.000919,0.050278,1.331,12.273,1053743.5,1.47321,0.02968,0.038940,0.001690,0.038969,0.000785
200,0.399877,1,0.4935,63.1629,10.4902,2.6226,13.604,0.001170,-0.000920,0.050279,1.333,12.272,1053763.8,1.47310,0.02967,0.038939,0.001691,0.038968,0.000785
200,0.399877,2,0.4935,63.1629,10.4902,2.6226,13.604,0.001169,-0.000919,0.050278,1.332,12.272,1053745.7,1.47316,0.02967,0.038939,0.001691,0.038968,0.000785
200,0.399877,3,0.4935,63.1629,10.4902,2.6226,13.604,0.001169,-0.000920,0.050279,1.332,12.273,1053764.9,1.47317,0.02967,0.038941,0.001690,0.038969,0.000785
225,0.449613,0,0.4935,63.1629,10.4902,2.6226,13.604,0.001333,-0.001162,0.050525,1.512,12.092,1058922.7,1.46303,0.02865,0.039047,0.001796,0.039081,0.000765
