step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.4311,55.1830,10.4902,2.6226,14.480,0.000893,-0.000033,0.043154,1.185,13.295,904431.6,1.52153,0.03395,0.029629,0.001275,0.029649,0.000662
25,0.051725,1,0.4311,55.1830,10.4902,2.6226,14.480,0.000333,-0.000033,0.043146,0.443,14.038,904264.2,1.54173,0.04076,0.030025,0.001026,0.030032,0.000794
25,0.051725,2,0.4311,55.1830,10.4902,2.6226,14.480,0.000363,-0.000033,0.043146,0.482,13.998,904267.4,1.54137,0.04013,0.030018,0.001034,0.030025,0.000782
25,0.051725,3,0.4311,55.1830,10.4902,2.6226,14.480,0.000396,-0.000034,0.043147,0.526,13.954,904287.7,1.54015,0.03974,0.029994,0.001050,0.030003,0.000774
50,0.101461,0,0.4311,55.1830,10.4902,2.6226,14.480,0.000143,-0.000086,0.043198,0.189,14.291,905362.3,1.54445,0.04485,0.030155,0.000975,0.030158,0.000876
50,0.101461,1,0.4311,55.1830,10.4902,2.6226,14.480,0.000276,-0.000086,0.043199,0.366,14.114,905369.2,1.54300,0.04196,0.030124,0.001012,0.030130,0.000819
50,0.101461,2,0.4311,55.1830,10.4902,2.6226,14.480,0.000065,-0.000086,0.043198,0.086,14.394,905348.3,1.54528,0.04653,0.030172,0.000954,0.030173,0.000909
50,0.101461,3,0.4311,55.1830,10.4902,2.6226,14.480,0.000456,-0.000087,0.043201,0.605,13.875,905426.6,1.53850,0.03901,0.030036,0.001079,0.030046,0.000762
75,0.151197,0,0.4311,55.1830,10.4902,2.6226,14.480,0.000512,-0.000147,0.043261,0.678,13.803,906681.5,1.53703,0.03834,0.030090,0.001107,0.030101,0.000751
75,0.151197,1,0.4311,55.1830,10.4902,2.6226,14.480,0.000498,-0.000147,0.043261,0.660,13.821,906680.0,1.53756,0.03850,0.030100,0.001101,0.030111,0.000754
75,0.151197,2,0.4311,55.1830,10.4902,2.6226,14.480,0.000493,-0.000147,0.043261,0.654,13.827,906678.4,1.53773,0.03855,0.030104,0.001098,0.030114,0.000755
75,0.151197,3,0.4311,55.1830,10.4902,2.6226,14.480,0.000503,-0.000147,0.043262,0.666,13.815,906687.1,1.53738,0.03845,0.030097,0.001103,0.030108,0.000753
100,0.200933,0,0.4311,55.1830,10.4902,2.6226,14.480,0.000439,-0.000208,0.043322,0.581,13.899,907961.0,1.54054,0.03914,0.030245,0.001075,0.030255,0.000769
100,0.200933,1,0.4311,55.1830,10.4902,2.6226,14.480,0.000441,-0.000209,0.043323,0.584,13.896,907970.6,1.54047,0.03911,0.030244,0.001076,0.030254,0.000768
100,0.200933,2,0.4311,55.1830,10.4902,2.6226,14.480,0.000442,-0.000208,0.043322,0.584,13.896,907961.1,1.54045,0.03911,0.030243,0.001077,0.030253,0.000768
100,0.200933,3,0.4311,55.1830,10.4902,2.6226,14.480,0.000440,-0.000210,0.043324,0.581,13.899,907990.7,1.54055,0.03914,0.030247,0.001076,0.030257,0.000769
125,0.250669,0,0.4311,55.1830,10.4902,2.6226,14.480,0.000272,-0.000294,0.043406,0.359,14.122,909718.9,1.54570,0.04187,0.030468,0.001016,0.030474,0.000825
125,0.250669,1,0.4311,55.1830,10.4902,2.6226,14.480,0.000273,-0.000295,0.043408,0.361,14.119,909753.8,1.54570,0.04183,0.030470,0.001017,0.030476,0.000825
125,0.250669,2,0.4311,55.1830,10.4902,2.6226,14.480,0.000277,-0.000293,0.043405,0.366,14.114,909698.1,1.54562,0.04175,0.030465,0.001018,0.030471,0.000823
125,0.250669,3,0.4311,55.1830,10.4902,2.6226,14.480,0.000272,-0.000294,0.043407,0.359,14.121,909725.8,1.54570,0.04186,0.030468,0.001016,0.030474,0.000825
150,0.300405,0,0.4311,55.1830,10.4902,2.6226,14.480,0.000669,-0.000463,0.043579,0.879,13.601,913350.1,1.53383,0.03646,0.030467,0.001192,0.030481,0.000724
150,0.300405,1,0.4311,55.1830,10.4902,2.6226,14.480,0.000663,-0.000460,0.043577,0.872,13.609,913291.7,1.53404,0.03652,0.030467,0.001189,0.030482,0.000726
150,0.300405,2,0.4311,55.1830,10.4902,2.6226,14.480,0.000669,-0.000462,0.043579,0.879,13.601,913343.1,1.53382,0.03645,0.030466,0.001192,0.030481,0.000724
150,0.300405,3,0.4311,55.1830,10.4902,2.6226,14.480,0.000665,-0.000461,0.043578,0.875,13.606,913324.1,1.53396,0.03649,0.030468,0.001190,0.030482,0.000725
175,0.350141,0,0.4311,55.1830,10.4902,2.6226,14.480,0.000896,-0.000664,0.043784,1.173,13.308,917646.0,1.52560,0.03395,0.030583,0.001307,0.030604,0.000681
175,0.350141,1,0.4311,55.1830,10.4902,2.6226,14.480,0.000890,-0.000666,0.043786,1.164,13.316,917684.6,1.52590,0.03402,0.030592,0.001304,0.030612,0.000682
175,0.350141,2,0.4311,55.1830,10.4902,2.6226,14.480,0.000905,-0.000668,0.043789,1.184,13.296,917743.9,1.52524,0.03385,0.030583,0.001311,0.030603,0.000679
175,0.350141,3,0.4311,55.1830,10.4902,2.6226,14.480,0.000892,-0.000665,0.043786,1.167,13.313,917677.0,1.52580,0.03400,0.030590,0.001305,0.030610,0.000682
200,0.399877,0,0.4311,55.1830,10.4902,2.6226,14.480,0.001075,-0.000892,0.044017,1.399,13.081,922516.8,1.51880,0.03209,0.030767,0.001402,0.030792,0.000650
200,0.399877,1,0.4311,55.1830,10.4902,2.6226,14.480,0.001083,-0.000894,0.044019,1.409,13.071,922564.5,1.51844,0.03200,0.030762,0.001406,0.030788,0.000649
200,0.399877,2,0.4311,55.1830,10.4902,2.6226,14.480,0.001070,-0.000896,0.044021,1.392,13.088,922597.4,1.51906,0.03214,0.030777,0.001400,0.030802,0.000652
200,0.399877,3,0.4311,55.1830,10.4902,2.6226,14.480,0.001079,-0.000895,0.044020,1.404,13.076,922591.0,1.51863,0.03204,0.030768,0.001404,0.030793,0.000650
225,0.449613,0,0.4311,55.1830,10.4902,2.6226,14.480,0.001220,-0.001127,0.044256,1.579,12.901,927523.4,1.50924,0.03101,0.030902,0.001488,0.030931,0.000635
225,0.449613,1,0.4311,55.1830,10.4902,2.6226,14.480,0.001231,-0.001131,0.044260,1.594,12.887,927608.4,1.50817,0.03094,0.030885,0.001494,0.030915,0.000634
225,0.449613,2,0.4311,55.1830,10.4902,2.6226,14.480,0.001208,-0.001129,0.044257,1.564,12.917,927555.9,1.51041,0.03108,0.030928,0.001481,0.030957,0.000637
225,0.449613,3,0.4311,55.1830,10.4902,2.6226,14.480,0.001244,-0.001128,0.044258,1.611,12.869,927561.4,1.50686,0.03086,0.030855,0.001501,0.030885,0.000633
250,0.499349,0,0.4311,55.1830,10.4902,2.6226,14.480,0.001141,-0.001336,0.044462,1.471,13.010,931852.8,1.51767,0.03154,0.031368,0.001458,0.031395,0.000652
250,0.499349,1,0.4311,55.1830,10.4902,2.6226,14.480,0.001199,-0.001339,0.044467,1.545,12.936,931954.5,1.51248,0.03118,0.031265,0.001488,0.031294,0.000645
250,0.499349,2,0.4311,55.1830,10.4902,2.6226,14.480,0.001255,-0.001335,0.044465,1.617,12.863,931902.5,1.50708,0.03085,0.031149,0.001518,0.031179,0.000638
250,0.499349,3,0.4311,55.1830,10.4902,2.6226,14.480,0.001168,-0.001336,0.044463,1.505,12.975,931866.9,1.51545,0.03136,0.031322,0.001472,0.031350,0.000649
275,0.549085,0,0.4311,55.1830,10.4902,2.6226,14.480,0.001589,-0.001616,0.044756,2.035,12.446,938008.2,1.47678,0.02898,0.030913,0.001706,0.030954,0.000607
275,0.549085,1,0.4311,55.1830,10.4902,2.6226,14.480,0.001596,-0.001624,0.044764,2.043,12.437,938180.5,1.47621,0.02894,0.030912,0.001710,0.030953,0.000607
275,0.549085,2,0.4311,55.1830,10.4902,2.6226,14.480,0.001590,-0.001622,0.044762,2.036,12.444,938130.8,1.47671,0.02898,0.030919,0.001707,0.030960,0.000607
