step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
575,1.145916,0,0.9143,117.0276,10.7449,2.6862,7.692,0.010938,-0.002992,0.095051,6.608,1.084,2040469.2,0.22371,0.01023,0.021405,0.003477,0.021663,0.000990
575,1.145916,1,0.9143,117.0276,10.7449,2.6862,7.692,0.010908,-0.003003,0.095059,6.589,1.103,2040635.7,0.22659,0.01024,0.021686,0.003503,0.021945,0.000991
575,1.145916,2,0.9143,117.0276,10.7449,2.6862,7.692,0.010918,-0.002996,0.095053,6.596,1.096,2040515.0,0.22558,0.01023,0.021586,0.003494,0.021845,0.000991
575,1.145916,3,0.9143,117.0276,10.7449,2.6862,7.692,0.010912,-0.003032,0.095088,6.590,1.102,2041266.5,0.22659,0.01024,0.021699,0.003505,0.021958,0.000992
600,1.195652,0,0.9143,117.0276,10.7449,2.6862,7.692,0.011273,-0.003293,0.095389,6.787,0.905,2047729.8,0.19757,0.01017,0.019016,0.003262,0.019268,0.000992
600,1.195652,1,0.9143,117.0276,10.7449,2.6862,7.692,0.011475,-0.003224,0.095344,6.912,0.780,2046762.8,0.17867,0.01016,0.017163,0.003078,0.017409,0.000990
600,1.195652,2,0.9143,117.0276,10.7449,2.6862,7.692,0.011230,-0.003284,0.095375,6.762,0.930,2047424.2,0.20132,0.01017,0.019375,0.003296,0.019628,0.000992
600,1.195652,3,0.9143,117.0276,10.7449,2.6862,7.692,0.011196,-0.003311,0.095398,6.740,0.952,2047923.1,0.20470,0.01018,0.019712,0.003329,0.019967,0.000993
625,1.245387,0,0.9143,117.0276,10.7449,2.6862,7.692,0.011210,-0.003340,0.095429,6.746,0.946,2048578.9,0.20378,0.01017,0.019635,0.003323,0.019889,0.000993
625,1.245387,1,0.9143,117.0276,10.7449,2.6862,7.692,0.011092,-0.003607,0.095680,6.657,1.035,2053959.9,0.21779,0.01020,0.021109,0.003471,0.021369,0.001001
625,1.245387,2,0.9143,117.0276,10.7449,2.6862,7.692,0.011317,-0.003413,0.095514,6.805,0.887,2050400.0,0.19513,0.01017,0.018828,0.003248,0.019080,0.000994
625,1.245387,3,0.9143,117.0276,10.7449,2.6862,7.692,0.011118,-0.003626,0.095702,6.671,1.021,2054434.5,0.21570,0.01019,0.020914,0.003453,0.021174,0.001000
650,1.295123,0,0.9143,117.0276,10.7449,2.6862,7.692,0.011002,-0.003488,0.095551,6.612,1.080,2051196.0,0.22435,0.01022,0.021693,0.003522,0.021954,0.001001
650,1.295123,1,0.9143,117.0276,10.7449,2.6862,7.692,0.011006,-0.003462,0.095526,6.616,1.076,2050662.1,0.22362,0.01022,0.021610,0.003513,0.021871,0.001000
650,1.295123,2,0.9143,117.0276,10.7449,2.6862,7.692,0.011117,-0.003551,0.095627,6.676,1.016,2052830.2,0.21486,0.01019,0.020800,0.003440,0.021059,0.000999
650,1.295123,3,0.9143,117.0276,10.7449,2.6862,7.692,0.010927,-0.003540,0.095595,6.564,1.128,2052134.4,0.23176,0.01025,0.022436,0.003592,0.022700,0.001004
675,1.344859,0,0.9143,117.0276,10.7449,2.6862,7.692,0.010603,-0.003776,0.095792,6.355,1.337,2056384.1,0.26395,0.01038,0.025687,0.003888,0.025960,0.001021
675,1.344859,1,0.9143,117.0276,10.7449,2.6862,7.692,0.010813,-0.003916,0.095955,6.470,1.222,2059873.7,0.24683,0.01031,0.024089,0.003756,0.024359,0.001018
675,1.344859,2,0.9143,117.0276,10.7449,2.6862,7.692,0.010738,-0.003661,0.095693,6.443,1.249,2054257.9,0.25034,0.01032,0.024302,0.003764,0.024570,0.001013
675,1.344859,3,0.9143,117.0276,10.7449,2.6862,7.692,0.010785,-0.003787,0.095823,6.462,1.229,2057044.7,0.24768,0.01031,0.024106,0.003752,0.024375,0.001015
700,1.394595,0,0.9143,117.0276,10.7449,2.6862,7.692,0.010515,-0.004014,0.096019,6.287,1.405,2061249.6,0.27491,0.01042,0.026890,0.003999,0.027166,0.001030
700,1.394595,1,0.9143,117.0276,10.7449,2.6862,7.692,0.010516,-0.003971,0.095977,6.291,1.401,2060347.4,0.27421,0.01042,0.026797,0.003989,0.027073,0.001029
700,1.394595,2,0.9143,117.0276,10.7449,2.6862,7.692,0.010529,-0.003958,0.095965,6.299,1.393,2060082.3,0.27292,0.01042,0.026663,0.003977,0.026938,0.001028
700,1.394595,3,0.9143,117.0276,10.7449,2.6862,7.692,0.010518,-0.003978,0.095984,6.291,1.400,2060496.9,0.27410,0.01042,0.026790,0.003989,0.027066,0.001029
725,1.444331,0,0.9143,117.0276,10.7449,2.6862,7.692,0.009848,-0.004113,0.096047,5.885,1.807,2061839.6,0.33608,0.01067,0.032945,0.004457,0.033229,0.001055
725,1.444331,1,0.9143,117.0276,10.7449,2.6862,7.692,0.010073,-0.003967,0.095925,6.028,1.664,2059232.4,0.31396,0.01058,0.030683,0.004289,0.030964,0.001043
725,1.444331,2,0.9143,117.0276,10.7449,2.6862,7.692,0.009767,-0.003825,0.095752,5.854,1.837,2055525.3,0.33969,0.01067,0.033099,0.004448,0.033380,0.001049
725,1.444331,3,0.9143,117.0276,10.7449,2.6862,7.692,0.010075,-0.003884,0.095842,6.034,1.658,2057456.3,0.31270,0.01057,0.030507,0.004271,0.030786,0.001041
750,1.494067,0,0.9143,117.0276,10.7449,2.6862,7.692,0.009473,-0.004174,0.096070,5.659,2.033,2062347.3,0.37067,0.01085,0.036383,0.004684,0.036668,0.001074
750,1.494067,1,0.9143,117.0276,10.7449,2.6862,7.692,0.010627,-0.004201,0.096218,6.341,1.351,2065518.7,0.26717,0.01040,0.026234,0.003953,0.026510,0.001032
750,1.494067,2,0.9143,117.0276,10.7449,2.6862,7.692,0.009447,-0.004009,0.095904,5.653,2.039,2058770.1,0.37086,0.01085,0.036276,0.004666,0.036559,0.001070
750,1.494067,3,0.9143,117.0276,10.7449,2.6862,7.692,0.009517,-0.004058,0.095959,5.692,2.000,2059958.0,0.36519,0.01079,0.035758,0.004634,0.036041,0.001064
775,1.543803,0,0.9143,117.0276,10.7449,2.6862,7.692,0.009636,-0.004064,0.095977,5.762,1.930,2060343.4,0.35457,0.01074,0.034723,0.004570,0.035007,0.001061
775,1.543803,1,0.9143,117.0276,10.7449,2.6862,7.692,0.009603,-0.004155,0.096064,5.737,1.955,2062217.5,0.35871,0.01077,0.035196,0.004606,0.035480,0.001065
775,1.543803,2,0.9143,117.0276,10.7449,2.6862,7.692,0.009529,-0.004228,0.096129,5.689,2.003,2063613.5,0.36625,0.01080,0.035989,0.004661,0.036274,0.001070
775,1.543803,3,0.9143,117.0276,10.7449,2.6862,7.692,0.009514,-0.004329,0.096228,5.674,2.018,2065742.1,0.36891,0.01084,0.036328,0.004691,0.036614,0.001076
800,1.593539,0,0.9143,117.0276,10.7449,2.6862,7.692,0.009842,-0.005128,0.097056,5.820,1.872,2083503.9,0.34965,0.01078,0.035009,0.004663,0.035301,0.001088
800,1.593539,1,0.9143,117.0276,10.7449,2.6862,7.692,0.009416,-0.004296,0.096186,5.618,2.074,2064826.2,0.37739,0.01094,0.037136,0.004743,0.037422,0.001085
800,1.593539,2,0.9143,117.0276,10.7449,2.6862,7.692,0.009704,-0.004835,0.096750,5.756,1.936,2076949.1,0.35836,0.01080,0.035664,0.004684,0.035954,0.001084
800,1.593539,3,0.9143,117.0276,10.7449,2.6862,7.692,0.009380,-0.004128,0.096015,5.606,2.086,2061171.5,0.37856,0.01095,0.037120,0.004730,0.037405,0.001082
825,1.643275,0,0.9143,117.0276,10.7449,2.6862,7.692,0.008964,-0.004185,0.096032,5.356,2.336,2061523.5,0.41704,0.01141,0.040936,0.004970,0.041222,0.001127
825,1.643275,1,0.9143,117.0276,10.7449,2.6862,7.692,0.008984,-0.004107,0.095956,5.372,2.320,2059895.1,0.41422,0.01136,0.040593,0.004944,0.040877,0.001121
825,1.643275,2,0.9143,117.0276,10.7449,2.6862,7.692,0.008985,-0.004104,0.095953,5.373,2.319,2059837.5,0.41412,0.01136,0.040581,0.004943,0.040866,0.001121
825,1.643275,3,0.9143,117.0276,10.7449,2.6862,7.692,0.008988,-0.004130,0.095979,5.373,2.319,2060395.4,0.41417,0.01136,0.040608,0.004946,0.040893,0.001122
850,1.693011,0,0.9143,117.0276,10.7449,2.6862,7.692,0.009017,-0.003706,0.095560,5.414,2.277,2051389.8,0.40602,0.01121,0.039457,0.004842,0.039738,0.001098
850,1.693011,1,0.9143,117.0276,10.7449,2.6862,7.692,0.008588,-0.005687,0.097494,5.054,2.638,2092902.1,0.47081,0.01241,0.047666,0.005484,0.047964,0.001264
850,1.693011,2,0.9143,117.0276,10.7449,2.6862,7.692,0.008904,-0.004216,0.096057,5.319,2.373,2062066.2,0.42290,0.01148,0.041537,0.005007,0.041822,0.001135
850,1.693011,3,0.9143,117.0276,10.7449,2.6862,7.692,0.008614,-0.004683,0.096496,5.122,2.570,2071494.3,0.45537,0.01197,0.045159,0.005246,0.045447,0.001194
875,1.742747,0,0.9143,117.0276,10.7449,2.6862,7.692,0.008591,-0.003439,0.095255,5.175,2.517,2044836.4,0.44125,0.01153,0.042635,0.004987,0.042911,0.001122
875,1.742747,1,0.9143,117.0276,10.7449,2.6862,7.692,0.008573,-0.003572,0.095385,5.156,2.536,2047647.1,0.44465,0.01160,0.043083,0.005023,0.043361,0.001131
875,1.742747,2,0.9143,117.0276,10.7449,2.6862,7.692,0.008670,-0.003387,0.095210,5.225,2.467,2043885.5,0.43336,0.01144,0.041828,0.004942,0.042104,0.001112
875,1.742747,3,0.9143,117.0276,10.7449,2.6862,7.692,0.008668,-0.003546,0.095369,5.215,2.477,2047292.1,0.43566,0.01150,0.042192,0.004976,0.042470,0.001121
900,1.792483,0,0.9143,117.0276,10.7449,2.6862,7.692,0.008402,-0.003461,0.095260,5.060,2.632,2044958.9,0.45876,0.01171,0.044345,0.005070,0.044619,0.001139
900,1.792483,1,0.9143,117.0276,10.7449,2.6862,7.692,0.008584,-0.003428,0.095244,5.171,2.521,2044602.2,0.44177,0.01154,0.042676,0.004988,0.042952,0.001122
900,1.792483,2,0.9143,117.0276,10.7449,2.6862,7.692,0.008328,-0.003439,0.095231,5.017,2.675,2044341.3,0.46513,0.01177,0.044938,0.005094,0.045211,0.001144
900,1.792483,3,0.9143,117.0276,10.7449,2.6862,7.692,0.008550,-0.003237,0.095050,5.161,2.531,2040443.8,0.44233,0.01150,0.042558,0.004962,0.042831,0.001114
925,1.842218,0,0.9143,117.0276,10.7449,2.6862,7.692,0.008178,-0.003303,0.095083,4.934,2.758,2041150.0,0.47703,0.01185,0.045954,0.005119,0.046224,0.001148
925,1.842218,1,0.9143,117.0276,10.7449,2.6862,7.692,0.008255,-0.003138,0.094925,4.989,2.703,2037771.9,0.46783,0.01171,0.044912,0.005056,0.045182,0.001131
925,1.842218,2,0.9143,117.0276,10.7449,2.6862,7.692,0.008254,-0.003232,0.095019,4.984,2.708,2039784.6,0.46913,0.01175,0.045126,0.005077,0.045397,0.001137
925,1.842218,3,0.9143,117.0276,10.7449,2.6862,7.692,0.008306,-0.003248,0.095039,5.014,2.678,2040217.5,0.46466,0.01171,0.044713,0.005061,0.044984,0.001134
