step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.8052,103.0627,10.4888,2.6222,9.225,0.000443,-0.000083,0.080602,0.315,8.910,1689051.4,1.08482,0.04953,0.073717,0.003772,0.073737,0.003366
25,0.051725,1,0.8052,103.0627,10.4888,2.6222,9.225,0.000443,-0.000083,0.080602,0.315,8.910,1689053.0,1.08482,0.04953,0.073717,0.003772,0.073737,0.003366
25,0.051725,2,0.8052,103.0627,10.4888,2.6222,9.225,0.000443,-0.000083,0.080602,0.315,8.910,1689051.8,1.08482,0.04953,0.073717,0.003772,0.073737,0.003366
25,0.051725,3,0.8052,103.0627,10.4888,2.6222,9.225,0.000443,-0.000083,0.080602,0.315,8.910,1689052.0,1.08482,0.04953,0.073717,0.003772,0.073737,0.003366
50,0.101461,0,0.8052,103.0627,10.4888,2.6222,9.225,0.000633,-0.000186,0.080706,0.450,8.775,1691239.5,1.08142,0.04795,0.073668,0.003846,0.073696,0.003268
50,0.101461,1,0.8052,103.0627,10.4888,2.6222,9.225,0.000633,-0.000186,0.080706,0.450,8.775,1691239.0,1.08142,0.04795,0.073668,0.003846,0.073696,0.003268
50,0.101461,2,0.8052,103.0627,10.4888,2.6222,9.225,0.000633,-0.000186,0.080706,0.450,8.775,1691243.3,1.08142,0.04795,0.073668,0.003846,0.073696,0.003268
50,0.101461,3,0.8052,103.0627,10.4888,2.6222,9.225,0.000633,-0.000186,0.080706,0.450,8.775,1691240.5,1.08142,0.04795,0.073668,0.003846,0.073696,0.003268
75,0.151197,0,0.8052,103.0627,10.4888,2.6222,9.225,0.000557,-0.000296,0.080816,0.395,8.830,1693538.8,1.07981,0.04913,0.073762,0.003865,0.073787,0.003357
75,0.151197,1,0.8052,103.0627,10.4888,2.6222,9.225,0.000557,-0.000296,0.080816,0.395,8.830,1693538.0,1.07981,0.04912,0.073762,0.003865,0.073787,0.003357
75,0.151197,2,0.8052,103.0627,10.4888,2.6222,9.225,0.000558,-0.000296,0.080816,0.395,8.829,1693539.5,1.07980,0.04912,0.073762,0.003866,0.073787,0.003357
75,0.151197,3,0.8052,103.0627,10.4888,2.6222,9.225,0.000557,-0.000296,0.080816,0.395,8.830,1693537.8,1.07981,0.04912,0.073762,0.003865,0.073787,0.003357
100,0.200933,0,0.8052,103.0627,10.4888,2.6222,9.225,0.000601,-0.000413,0.080933,0.426,8.799,1695983.5,1.07726,0.04908,0.073798,0.003912,0.073826,0.003364
100,0.200933,1,0.8052,103.0627,10.4888,2.6222,9.225,0.000602,-0.000413,0.080933,0.426,8.799,1695982.2,1.07726,0.04908,0.073798,0.003912,0.073825,0.003364
100,0.200933,2,0.8052,103.0627,10.4888,2.6222,9.225,0.000602,-0.000413,0.080933,0.426,8.799,1695983.3,1.07726,0.04908,0.073798,0.003912,0.073825,0.003364
100,0.200933,3,0.8052,103.0627,10.4888,2.6222,9.225,0.000602,-0.000413,0.080933,0.426,8.799,1695982.6,1.07726,0.04908,0.073798,0.003912,0.073825,0.003364
125,0.250669,0,0.8052,103.0627,10.4888,2.6222,9.225,0.000527,-0.000564,0.081083,0.373,8.852,1699144.3,1.07475,0.05039,0.073904,0.003947,0.073928,0.003466
125,0.250669,1,0.8052,103.0627,10.4888,2.6222,9.225,0.000528,-0.000564,0.081083,0.373,8.852,1699145.9,1.07475,0.05038,0.073904,0.003947,0.073928,0.003466
125,0.250669,2,0.8052,103.0627,10.4888,2.6222,9.225,0.000527,-0.000565,0.081084,0.372,8.853,1699162.3,1.07474,0.05040,0.073905,0.003947,0.073929,0.003467
125,0.250669,3,0.8052,103.0627,10.4888,2.6222,9.225,0.000527,-0.000564,0.081083,0.373,8.852,1699145.5,1.07475,0.05039,0.073904,0.003947,0.073928,0.003466
150,0.300405,0,0.8052,103.0627,10.4888,2.6222,9.225,0.001044,-0.000863,0.081387,0.735,8.490,1705511.7,1.06655,0.04611,0.073868,0.004144,0.073915,0.003196
150,0.300405,1,0.8052,103.0627,10.4888,2.6222,9.225,0.001045,-0.000863,0.081387,0.735,8.489,1705513.1,1.06655,0.04611,0.073868,0.004144,0.073915,0.003196
150,0.300405,2,0.8052,103.0627,10.4888,2.6222,9.225,0.001044,-0.000863,0.081387,0.735,8.490,1705511.8,1.06655,0.04611,0.073868,0.004144,0.073915,0.003196
150,0.300405,3,0.8052,103.0627,10.4888,2.6222,9.225,0.001044,-0.000863,0.081387,0.735,8.490,1705510.6,1.06655,0.04611,0.073868,0.004144,0.073915,0.003196
175,0.350141,0,0.8052,103.0627,10.4888,2.6222,9.225,0.001422,-0.001193,0.081723,0.997,8.227,1712553.2,1.05945,0.04335,0.073967,0.004317,0.074030,0.003029
175,0.350141,1,0.8052,103.0627,10.4888,2.6222,9.225,0.001423,-0.001194,0.081724,0.997,8.227,1712561.5,1.05944,0.04334,0.073967,0.004317,0.074031,0.003029
175,0.350141,2,0.8052,103.0627,10.4888,2.6222,9.225,0.001423,-0.001193,0.081723,0.997,8.227,1712551.7,1.05945,0.04334,0.073966,0.004317,0.074030,0.003029
175,0.350141,3,0.8052,103.0627,10.4888,2.6222,9.225,0.001422,-0.001193,0.081724,0.997,8.227,1712557.9,1.05945,0.04335,0.073967,0.004317,0.074031,0.003029
200,0.399877,0,0.8052,103.0627,10.4888,2.6222,9.225,0.001789,-0.001528,0.082066,1.249,7.976,1719727.1,1.05210,0.04074,0.074054,0.004486,0.074134,0.002871
200,0.399877,1,0.8052,103.0627,10.4888,2.6222,9.225,0.001789,-0.001530,0.082067,1.249,7.976,1719764.9,1.05207,0.04074,0.074055,0.004487,0.074135,0.002871
200,0.399877,2,0.8052,103.0627,10.4888,2.6222,9.225,0.001788,-0.001529,0.082066,1.248,7.977,1719729.9,1.05214,0.04075,0.074057,0.004486,0.074137,0.002871
200,0.399877,3,0.8052,103.0627,10.4888,2.6222,9.225,0.001789,-0.001530,0.082067,1.249,7.976,1719762.3,1.05207,0.04074,0.074055,0.004486,0.074135,0.002871
225,0.449613,0,0.8052,103.0627,10.4888,2.6222,9.225,0.002107,-0.001857,0.082401,1.465,7.759,1726759.1,1.03706,0.03900,0.073578,0.004654,0.073673,0.002771
225,0.449613,1,0.8052,103.0627,10.4888,2.6222,9.225,0.002112,-0.001856,0.082401,1.469,7.756,1726753.5,1.03690,0.03896,0.073566,0.004655,0.073661,0.002768
225,0.449613,2,0.8052,103.0627,10.4888,2.6222,9.225,0.002107,-0.001856,0.082401,1.465,7.760,1726757.2,1.03707,0.03901,0.073579,0.004654,0.073674,0.002771
225,0.449613,3,0.8052,103.0627,10.4888,2.6222,9.225,0.002124,-0.001856,0.082401,1.477,7.748,1726763.1,1.03652,0.03886,0.073539,0.004657,0.073635,0.002760
250,0.499349,0,0.8052,103.0627,10.4888,2.6222,9.225,0.002295,-0.002145,0.082695,1.590,7.634,1732910.0,1.02757,0.03822,0.073415,0.004774,0.073520,0.002734
250,0.499349,1,0.8052,103.0627,10.4888,2.6222,9.225,0.002295,-0.002144,0.082694,1.590,7.635,1732894.2,1.02759,0.03822,0.073416,0.004774,0.073520,0.002735
250,0.499349,2,0.8052,103.0627,10.4888,2.6222,9.225,0.002298,-0.002145,0.082695,1.592,7.632,1732912.2,1.02748,0.03819,0.073410,0.004774,0.073514,0.002733
250,0.499349,3,0.8052,103.0627,10.4888,2.6222,9.225,0.002294,-0.002146,0.082695,1.590,7.635,1732917.7,1.02759,0.03823,0.073418,0.004774,0.073522,0.002735
275,0.549085,0,0.8052,103.0627,10.4888,2.6222,9.225,0.003013,-0.002167,0.082739,2.087,7.138,1733844.0,1.00516,0.03179,0.071863,0.004897,0.071994,0.002277
275,0.549085,1,0.8052,103.0627,10.4888,2.6222,9.225,0.003015,-0.002167,0.082740,2.088,7.136,1733848.8,1.00510,0.03177,0.071859,0.004897,0.071990,0.002275
275,0.549085,2,0.8052,103.0627,10.4888,2.6222,9.225,0.003012,-0.002167,0.082739,2.087,7.138,1733846.8,1.00518,0.03179,0.071865,0.004897,0.071996,0.002277
275,0.549085,3,0.8052,103.0627,10.4888,2.6222,9.225,0.003013,-0.002167,0.082740,2.087,7.138,1733858.2,1.00515,0.03179,0.071864,0.004897,0.071995,0.002277
300,0.598820,0,0.8052,103.0627,10.4888,2.6222,9.225,0.003660,-0.002154,0.082752,2.535,6.690,1734116.7,0.97467,0.02759,0.069677,0.005063,0.069832,0.001977
300,0.598820,1,0.8052,103.0627,10.4888,2.6222,9.225,0.003660,-0.002154,0.082753,2.535,6.690,1734134.5,0.97465,0.02759,0.069676,0.005063,0.069832,0.001977
300,0.598820,2,0.8052,103.0627,10.4888,2.6222,9.225,0.003659,-0.002154,0.082752,2.534,6.691,1734119.4,0.97473,0.02760,0.069681,0.005063,0.069836,0.001977
300,0.598820,3,0.8052,103.0627,10.4888,2.6222,9.225,0.003659,-0.002155,0.082754,2.534,6.690,1734142.6,0.97469,0.02759,0.069680,0.005063,0.069836,0.001977
325,0.648556,0,0.8052,103.0627,10.4888,2.6222,9.225,0.004092,-0.002116,0.082735,2.835,6.390,1733753.0,0.95115,0.02523,0.067946,0.005174,0.068119,0.001807
325,0.648556,1,0.8052,103.0627,10.4888,2.6222,9.225,0.004091,-0.002116,0.082734,2.834,6.391,1733743.1,0.95125,0.02524,0.067952,0.005173,0.068125,0.001807
325,0.648556,2,0.8052,103.0627,10.4888,2.6222,9.225,0.004091,-0.002116,0.082735,2.835,6.390,1733760.4,0.95121,0.02523,0.067950,0.005174,0.068123,0.001807
325,0.648556,3,0.8052,103.0627,10.4888,2.6222,9.225,0.004090,-0.002116,0.082735,2.834,6.391,1733760.1,0.95126,0.02524,0.067955,0.005173,0.068127,0.001808
350,0.698292,0,0.8052,103.0627,10.4888,2.6222,9.225,0.004617,-0.002129,0.082775,3.197,6.028,1734600.1,0.92268,0.02248,0.065952,0.005298,0.066144,0.001611
350,0.698292,1,0.8052,103.0627,10.4888,2.6222,9.225,0.004616,-0.002133,0.082780,3.197,6.028,1734695.5,0.92273,0.02249,0.065962,0.005299,0.066155,0.001612
350,0.698292,2,0.8052,103.0627,10.4888,2.6222,9.225,0.004615,-0.002129,0.082776,3.196,6.028,1734610.7,0.92275,0.02249,0.065957,0.005298,0.066150,0.001612
