step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
950,1.891954,1,0.2753,35.2331,10.4902,2.6226,16.670,0.000737,-0.001184,0.028719,1.470,15.200,601906.3,1.34101,0.09149,0.011550,0.001086,0.011574,0.000790
950,1.891954,2,0.2753,35.2331,10.4902,2.6226,16.670,0.003841,-0.001209,0.028991,7.613,9.057,607595.7,1.12083,0.02002,0.009747,0.001480,0.009857,0.000176
950,1.891954,3,0.2753,35.2331,10.4902,2.6226,16.670,-0.003116,-0.001087,0.028782,-6.215,22.885,603212.6,1.04611,0.37057,0.009362,0.002212,0.009068,0.003212
975,1.941690,0,0.2753,35.2331,10.4902,2.6226,16.670,0.004529,-0.002093,0.029964,8.694,7.976,627983.2,1.00994,0.01827,0.009353,0.001604,0.009488,0.000172
975,1.941690,1,0.2753,35.2331,10.4902,2.6226,16.670,0.004529,-0.002113,0.029983,8.687,7.983,628384.0,1.01069,0.01827,0.009372,0.001606,0.009507,0.000172
975,1.941690,2,0.2753,35.2331,10.4902,2.6226,16.670,0.004579,-0.002179,0.030056,8.762,7.908,629914.0,1.00269,0.01817,0.009341,0.001614,0.009478,0.000172
975,1.941690,3,0.2753,35.2331,10.4902,2.6226,16.670,0.004543,-0.002269,0.030139,8.670,8.001,631669.9,1.01287,0.01827,0.009491,0.001623,0.009628,0.000174
1000,1.991426,0,0.2753,35.2331,10.4902,2.6226,16.670,0.003065,-0.002485,0.030167,5.832,10.838,632238.6,1.29659,0.02343,0.012260,0.001477,0.012347,0.000223
1000,1.991426,1,0.2753,35.2331,10.4902,2.6226,16.670,0.003033,-0.002495,0.030174,5.769,10.901,632385.4,1.30261,0.02357,0.012324,0.001471,0.012410,0.000225
1000,1.991426,2,0.2753,35.2331,10.4902,2.6226,16.670,0.003060,-0.002532,0.030213,5.813,10.857,633212.7,1.29852,0.02347,0.012317,0.001479,0.012403,0.000224
1000,1.991426,3,0.2753,35.2331,10.4902,2.6226,16.670,0.003085,-0.002334,0.030019,5.899,10.771,629140.1,1.28991,0.02331,0.012076,0.001469,0.012163,0.000220
