step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.9299,119.0226,10.9366,2.7342,7.473,0.000682,-0.000096,0.093085,0.420,7.053,2033919.8,0.87456,0.05476,0.082629,0.005782,0.082670,0.005176
25,0.051725,1,0.9299,119.0226,10.9366,2.7342,7.473,0.000682,-0.000096,0.093085,0.420,7.053,2033921.2,0.87456,0.05476,0.082629,0.005782,0.082670,0.005176
25,0.051725,2,0.9299,119.0226,10.9366,2.7342,7.473,0.000682,-0.000096,0.093085,0.420,7.053,2033919.7,0.87456,0.05476,0.082629,0.005782,0.082670,0.005176
25,0.051725,3,0.9299,119.0226,10.9366,2.7342,7.473,0.000682,-0.000096,0.093085,0.420,7.053,2033919.3,0.87456,0.05476,0.082629,0.005782,0.082670,0.005176
50,0.101461,0,0.9299,119.0226,10.9366,2.7342,7.473,0.001205,-0.000210,0.093204,0.741,6.732,2036520.2,0.87211,0.04874,0.082582,0.005687,0.082649,0.004619
50,0.101461,1,0.9299,119.0226,10.9366,2.7342,7.473,0.001205,-0.000210,0.093204,0.741,6.732,2036519.5,0.87211,0.04874,0.082582,0.005687,0.082649,0.004619
50,0.101461,2,0.9299,119.0226,10.9366,2.7342,7.473,0.001206,-0.000210,0.093204,0.741,6.732,2036515.6,0.87211,0.04873,0.082581,0.005687,0.082648,0.004618
50,0.101461,3,0.9299,119.0226,10.9366,2.7342,7.473,0.001205,-0.000210,0.093204,0.741,6.732,2036519.5,0.87211,0.04874,0.082582,0.005687,0.082649,0.004619
75,0.151197,0,0.9299,119.0226,10.9366,2.7342,7.473,0.002220,-0.000331,0.093343,1.363,6.110,2039560.3,0.86460,0.03756,0.082073,0.005524,0.082181,0.003570
75,0.151197,1,0.9299,119.0226,10.9366,2.7342,7.473,0.002220,-0.000331,0.093343,1.363,6.110,2039557.4,0.86460,0.03756,0.082073,0.005524,0.082181,0.003570
75,0.151197,2,0.9299,119.0226,10.9366,2.7342,7.473,0.002220,-0.000331,0.093343,1.363,6.110,2039559.7,0.86460,0.03756,0.082073,0.005524,0.082181,0.003570
75,0.151197,3,0.9299,119.0226,10.9366,2.7342,7.473,0.002220,-0.000331,0.093343,1.363,6.110,2039557.4,0.86460,0.03756,0.082073,0.005524,0.082181,0.003570
100,0.200933,0,0.9299,119.0226,10.9366,2.7342,7.473,0.000974,-0.000457,0.093449,0.597,6.876,2041860.2,0.87286,0.05192,0.083098,0.005813,0.083154,0.004946
100,0.200933,1,0.9299,119.0226,10.9366,2.7342,7.473,0.000974,-0.000457,0.093449,0.597,6.875,2041859.3,0.87286,0.05192,0.083098,0.005813,0.083154,0.004946
100,0.200933,2,0.9299,119.0226,10.9366,2.7342,7.473,0.000974,-0.000457,0.093449,0.597,6.876,2041860.3,0.87286,0.05192,0.083098,0.005813,0.083154,0.004946
100,0.200933,3,0.9299,119.0226,10.9366,2.7342,7.473,0.000974,-0.000457,0.093449,0.597,6.876,2041859.1,0.87286,0.05192,0.083098,0.005813,0.083154,0.004946
125,0.250669,0,0.9299,119.0226,10.9366,2.7342,7.473,0.001076,-0.000613,0.093605,0.659,6.814,2045284.7,0.87162,0.05112,0.083253,0.005844,0.083315,0.004887
125,0.250669,1,0.9299,119.0226,10.9366,2.7342,7.473,0.001076,-0.000613,0.093605,0.659,6.814,2045283.6,0.87162,0.05112,0.083253,0.005844,0.083314,0.004887
125,0.250669,2,0.9299,119.0226,10.9366,2.7342,7.473,0.001077,-0.000613,0.093605,0.659,6.814,2045282.0,0.87161,0.05111,0.083252,0.005844,0.083314,0.004885
125,0.250669,3,0.9299,119.0226,10.9366,2.7342,7.473,0.001076,-0.000613,0.093605,0.658,6.815,2045283.7,0.87162,0.05113,0.083253,0.005844,0.083315,0.004887
150,0.300405,0,0.9299,119.0226,10.9366,2.7342,7.473,0.001874,-0.000915,0.093920,1.143,6.330,2052155.1,0.86716,0.04293,0.083347,0.005795,0.083446,0.004131
150,0.300405,1,0.9299,119.0226,10.9366,2.7342,7.473,0.001872,-0.000915,0.093920,1.142,6.331,2052165.0,0.86717,0.04295,0.083349,0.005795,0.083448,0.004133
150,0.300405,2,0.9299,119.0226,10.9366,2.7342,7.473,0.001874,-0.000915,0.093920,1.143,6.330,2052153.1,0.86716,0.04292,0.083347,0.005795,0.083446,0.004131
150,0.300405,3,0.9299,119.0226,10.9366,2.7342,7.473,0.001872,-0.000915,0.093920,1.142,6.331,2052165.9,0.86716,0.04294,0.083348,0.005795,0.083447,0.004132
175,0.350141,0,0.9299,119.0226,10.9366,2.7342,7.473,0.002547,-0.001199,0.094220,1.549,5.924,2058705.9,0.85967,0.03658,0.083128,0.005792,0.083255,0.003543
175,0.350141,1,0.9299,119.0226,10.9366,2.7342,7.473,0.002549,-0.001200,0.094221,1.550,5.923,2058725.0,0.85957,0.03657,0.083120,0.005792,0.083246,0.003541
175,0.350141,2,0.9299,119.0226,10.9366,2.7342,7.473,0.002547,-0.001199,0.094219,1.549,5.924,2058702.3,0.85966,0.03658,0.083127,0.005792,0.083253,0.003543
175,0.350141,3,0.9299,119.0226,10.9366,2.7342,7.473,0.002548,-0.001200,0.094221,1.550,5.923,2058725.4,0.85962,0.03658,0.083125,0.005792,0.083251,0.003542
200,0.399877,0,0.9299,119.0226,10.9366,2.7342,7.473,0.003192,-0.001410,0.094450,1.936,5.536,2063738.1,0.83002,0.03196,0.080625,0.005838,0.080776,0.003110
200,0.399877,1,0.9299,119.0226,10.9366,2.7342,7.473,0.003188,-0.001411,0.094451,1.934,5.538,2063764.0,0.83019,0.03199,0.080643,0.005839,0.080795,0.003113
200,0.399877,2,0.9299,119.0226,10.9366,2.7342,7.473,0.003177,-0.001409,0.094449,1.928,5.545,2063718.1,0.83069,0.03207,0.080689,0.005839,0.080840,0.003121
