step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.8675,111.0426,10.4163,2.6041,8.349,0.000179,-0.000103,0.086856,0.118,8.231,1807512.9,0.90671,0.06803,0.071059,0.005479,0.071070,0.005332
25,0.051725,1,0.8675,111.0426,10.4163,2.6041,8.349,0.000179,-0.000104,0.086856,0.118,8.231,1807514.5,0.90671,0.06803,0.071059,0.005479,0.071070,0.005332
25,0.051725,2,0.8675,111.0426,10.4163,2.6041,8.349,0.000179,-0.000103,0.086856,0.118,8.231,1807513.0,0.90671,0.06803,0.071059,0.005479,0.071070,0.005332
25,0.051725,3,0.8675,111.0426,10.4163,2.6041,8.349,0.000179,-0.000103,0.086856,0.118,8.231,1807513.5,0.90671,0.06803,0.071059,0.005479,0.071070,0.005332
50,0.101461,0,0.8675,111.0426,10.4163,2.6041,8.349,0.000234,-0.000226,0.086978,0.154,8.195,1810063.0,0.90540,0.06743,0.071153,0.005492,0.071168,0.005300
50,0.101461,1,0.8675,111.0426,10.4163,2.6041,8.349,0.000234,-0.000226,0.086978,0.154,8.195,1810062.0,0.90540,0.06743,0.071153,0.005492,0.071168,0.005300
50,0.101461,2,0.8675,111.0426,10.4163,2.6041,8.349,0.000234,-0.000226,0.086978,0.154,8.194,1810066.0,0.90540,0.06742,0.071154,0.005491,0.071168,0.005300
50,0.101461,3,0.8675,111.0426,10.4163,2.6041,8.349,0.000234,-0.000226,0.086978,0.154,8.194,1810062.8,0.90540,0.06742,0.071153,0.005491,0.071168,0.005300
75,0.151197,0,0.8675,111.0426,10.4163,2.6041,8.349,0.000495,-0.000352,0.087106,0.326,8.023,1812713.1,0.90420,0.06339,0.071253,0.005403,0.071282,0.004998
75,0.151197,1,0.8675,111.0426,10.4163,2.6041,8.349,0.000495,-0.000352,0.087105,0.325,8.024,1812710.3,0.90420,0.06340,0.071252,0.005403,0.071282,0.004998
75,0.151197,2,0.8675,111.0426,10.4163,2.6041,8.349,0.000494,-0.000352,0.087106,0.325,8.024,1812712.8,0.90420,0.06340,0.071253,0.005403,0.071282,0.004998
75,0.151197,3,0.8675,111.0426,10.4163,2.6041,8.349,0.000494,-0.000352,0.087105,0.325,8.024,1812710.2,0.90420,0.06340,0.071252,0.005403,0.071282,0.004998
100,0.200933,0,0.8675,111.0426,10.4163,2.6041,8.349,0.000534,-0.000483,0.087237,0.350,7.998,1815445.9,0.90288,0.06312,0.071361,0.005428,0.071393,0.004991
100,0.200933,1,0.8675,111.0426,10.4163,2.6041,8.349,0.000534,-0.000483,0.087237,0.350,7.998,1815444.3,0.90288,0.06312,0.071361,0.005428,0.071392,0.004991
100,0.200933,2,0.8675,111.0426,10.4163,2.6041,8.349,0.000534,-0.000483,0.087237,0.350,7.998,1815445.0,0.90288,0.06312,0.071361,0.005428,0.071393,0.004991
100,0.200933,3,0.8675,111.0426,10.4163,2.6041,8.349,0.000533,-0.000483,0.087237,0.350,7.998,1815444.1,0.90288,0.06312,0.071361,0.005428,0.071392,0.004991
125,0.250669,0,0.8675,111.0426,10.4163,2.6041,8.349,0.000470,-0.000653,0.087406,0.308,8.041,1818963.3,0.90106,0.06465,0.071497,0.005516,0.071525,0.005132
