step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.5870,75.1329,10.4902,2.6226,12.290,0.000410,-0.000036,0.058735,0.400,11.891,1230988.7,1.46802,0.02954,0.052985,0.001436,0.052994,0.001066
25,0.051725,1,0.5870,75.1329,10.4902,2.6226,12.290,0.000410,-0.000036,0.058735,0.400,11.891,1230990.3,1.46802,0.02953,0.052985,0.001436,0.052994,0.001066
25,0.051725,2,0.5870,75.1329,10.4902,2.6226,12.290,0.000410,-0.000036,0.058735,0.400,11.891,1230989.3,1.46802,0.02954,0.052985,0.001436,0.052994,0.001066
25,0.051725,3,0.5870,75.1329,10.4902,2.6226,12.290,0.000410,-0.000036,0.058735,0.400,11.891,1230990.9,1.46801,0.02953,0.052985,0.001436,0.052994,0.001066
50,0.101461,0,0.5870,75.1329,10.4902,2.6226,12.290,0.000564,-0.000094,0.058794,0.550,11.741,1232221.1,1.45718,0.02876,0.052695,0.001546,0.052708,0.001040
50,0.101461,1,0.5870,75.1329,10.4902,2.6226,12.290,0.000564,-0.000094,0.058794,0.550,11.741,1232222.5,1.45718,0.02876,0.052695,0.001546,0.052708,0.001040
50,0.101461,2,0.5870,75.1329,10.4902,2.6226,12.290,0.000564,-0.000094,0.058794,0.550,11.741,1232221.6,1.45718,0.02876,0.052695,0.001546,0.052708,0.001040
50,0.101461,3,0.5870,75.1329,10.4902,2.6226,12.290,0.000565,-0.000094,0.058794,0.550,11.740,1232223.0,1.45715,0.02876,0.052694,0.001546,0.052707,0.001040
75,0.151197,0,0.5870,75.1329,10.4902,2.6226,12.290,0.000679,-0.000161,0.058862,0.661,11.629,1233648.4,1.44921,0.02819,0.052525,0.001628,0.052541,0.001022
75,0.151197,1,0.5870,75.1329,10.4902,2.6226,12.290,0.000679,-0.000161,0.058862,0.661,11.629,1233649.8,1.44920,0.02819,0.052525,0.001628,0.052541,0.001022
75,0.151197,2,0.5870,75.1329,10.4902,2.6226,12.290,0.000679,-0.000161,0.058862,0.661,11.629,1233648.4,1.44919,0.02819,0.052525,0.001628,0.052540,0.001022
75,0.151197,3,0.5870,75.1329,10.4902,2.6226,12.290,0.000679,-0.000161,0.058862,0.661,11.629,1233651.0,1.44919,0.02819,0.052525,0.001628,0.052540,0.001022
100,0.200933,0,0.5870,75.1329,10.4902,2.6226,12.290,0.000603,-0.000233,0.058933,0.586,11.704,1235142.7,1.45485,0.02860,0.052860,0.001580,0.052873,0.001039
100,0.200933,1,0.5870,75.1329,10.4902,2.6226,12.290,0.000604,-0.000233,0.058934,0.587,11.704,1235147.7,1.45483,0.02860,0.052859,0.001581,0.052873,0.001039
100,0.200933,2,0.5870,75.1329,10.4902,2.6226,12.290,0.000604,-0.000233,0.058933,0.587,11.704,1235143.0,1.45482,0.02860,0.052859,0.001581,0.052872,0.001039
100,0.200933,3,0.5870,75.1329,10.4902,2.6226,12.290,0.000603,-0.000233,0.058934,0.587,11.704,1235147.1,1.45483,0.02860,0.052859,0.001581,0.052873,0.001039
125,0.250669,0,0.5870,75.1329,10.4902,2.6226,12.290,0.000481,-0.000324,0.059024,0.467,11.823,1237035.8,1.46377,0.02925,0.053350,0.001501,0.053360,0.001066
125,0.250669,1,0.5870,75.1329,10.4902,2.6226,12.290,0.000481,-0.000325,0.059024,0.467,11.823,1237050.8,1.46378,0.02925,0.053352,0.001501,0.053362,0.001066
125,0.250669,2,0.5870,75.1329,10.4902,2.6226,12.290,0.000482,-0.000324,0.059024,0.468,11.823,1237037.2,1.46374,0.02924,0.053349,0.001502,0.053360,0.001066
125,0.250669,3,0.5870,75.1329,10.4902,2.6226,12.290,0.000481,-0.000325,0.059024,0.467,11.823,1237050.4,1.46380,0.02925,0.053352,0.001501,0.053363,0.001066
