step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
950,1.891954,0,0.7584,97.0777,10.4909,2.6227,9.882,0.010006,-0.003486,0.079956,7.189,2.693,1675847.4,0.49036,0.01162,0.032450,0.004876,0.032805,0.000777
950,1.891954,1,0.7584,97.0777,10.4909,2.6227,9.882,0.010010,-0.003508,0.079979,7.190,2.691,1676317.1,0.49024,0.01162,0.032460,0.004879,0.032816,0.000778
950,1.891954,2,0.7584,97.0777,10.4909,2.6227,9.882,0.009992,-0.003516,0.079984,7.176,2.706,1676437.5,0.49221,0.01162,0.032597,0.004888,0.032952,0.000778
950,1.891954,3,0.7584,97.0777,10.4909,2.6227,9.882,0.010015,-0.003517,0.079989,7.193,2.689,1676529.5,0.48992,0.01162,0.032446,0.004879,0.032802,0.000778
975,1.941690,0,0.7584,97.0777,10.4909,2.6227,9.882,0.009953,-0.003495,0.079959,7.151,2.731,1675897.4,0.49562,0.01164,0.032804,0.004900,0.033159,0.000778
975,1.941690,1,0.7584,97.0777,10.4909,2.6227,9.882,0.009923,-0.003479,0.079939,7.131,2.751,1675485.3,0.49826,0.01164,0.032965,0.004909,0.033319,0.000779
975,1.941690,2,0.7584,97.0777,10.4909,2.6227,9.882,0.009956,-0.003497,0.079962,7.152,2.729,1675961.9,0.49539,0.01163,0.032791,0.004899,0.033146,0.000778
975,1.941690,3,0.7584,97.0777,10.4909,2.6227,9.882,0.009892,-0.003462,0.079919,7.110,2.771,1675067.5,0.50102,0.01165,0.033133,0.004918,0.033487,0.000779
1000,1.991426,0,0.7584,97.0777,10.4909,2.6227,9.882,0.010224,-0.003431,0.079929,7.349,2.532,1675280.4,0.46822,0.01154,0.030947,0.004770,0.031303,0.000772
1000,1.991426,1,0.7584,97.0777,10.4909,2.6227,9.882,0.009990,-0.003452,0.079921,7.180,2.701,1675103.6,0.49140,0.01162,0.032490,0.004876,0.032845,0.000777
1000,1.991426,2,0.7584,97.0777,10.4909,2.6227,9.882,0.009984,-0.003455,0.079923,7.176,2.706,1675151.6,0.49202,0.01162,0.032534,0.004879,0.032889,0.000777
1000,1.991426,3,0.7584,97.0777,10.4909,2.6227,9.882,0.009988,-0.003467,0.079936,7.178,2.704,1675415.4,0.49178,0.01162,0.032528,0.004880,0.032883,0.000777
