step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
250,0.499349,3,0.3220,41.2181,10.4902,2.6226,16.013,-0.000852,-0.001526,0.033738,-1.447,17.460,707100.0,1.24128,0.12728,0.014818,0.001142,0.014785,0.001516
275,0.549085,0,0.3220,41.2181,10.4902,2.6226,16.013,0.000160,-0.001811,0.034013,0.269,15.744,712850.2,1.35594,0.09280,0.016409,0.001201,0.016414,0.001123
275,0.549085,1,0.3220,41.2181,10.4902,2.6226,16.013,0.000564,-0.001832,0.034039,0.949,15.064,713393.9,1.38591,0.08593,0.016783,0.001320,0.016803,0.001042
275,0.549085,2,0.3220,41.2181,10.4902,2.6226,16.013,0.000237,-0.001802,0.034005,0.399,15.614,712676.6,1.36141,0.09154,0.016464,0.001222,0.016472,0.001108
275,0.549085,3,0.3220,41.2181,10.4902,2.6226,16.013,0.001608,-0.001811,0.034051,2.707,13.306,713652.5,1.46848,0.03573,0.017776,0.001275,0.017817,0.000433
300,0.598820,0,0.3220,41.2181,10.4902,2.6226,16.013,0.001051,-0.002187,0.034405,1.751,14.263,721069.5,1.42551,0.05672,0.017627,0.001242,0.017657,0.000703
300,0.598820,1,0.3220,41.2181,10.4902,2.6226,16.013,0.000810,-0.002158,0.034369,1.350,14.663,720318.2,1.40846,0.07168,0.017383,0.001296,0.017409,0.000886
300,0.598820,2,0.3220,41.2181,10.4902,2.6226,16.013,0.000472,-0.002173,0.034378,0.787,15.227,720500.1,1.38506,0.08650,0.017112,0.001305,0.017128,0.001070
300,0.598820,3,0.3220,41.2181,10.4902,2.6226,16.013,0.000875,-0.002176,0.034389,1.458,14.555,720726.7,1.41320,0.06765,0.017461,0.001282,0.017488,0.000837
325,0.648556,0,0.3220,41.2181,10.4902,2.6226,16.013,0.000966,-0.002492,0.034707,1.595,14.418,727398.9,1.42344,0.06198,0.017913,0.001280,0.017942,0.000781
325,0.648556,1,0.3220,41.2181,10.4902,2.6226,16.013,0.000960,-0.002503,0.034718,1.584,14.429,727635.1,1.42317,0.06236,0.017922,0.001282,0.017950,0.000786
325,0.648556,2,0.3220,41.2181,10.4902,2.6226,16.013,0.000977,-0.002496,0.034711,1.614,14.399,727491.4,1.42424,0.06129,0.017928,0.001278,0.017957,0.000773
325,0.648556,3,0.3220,41.2181,10.4902,2.6226,16.013,0.001056,-0.002528,0.034746,1.742,14.271,728214.2,1.42978,0.05655,0.018032,0.001263,0.018062,0.000714
350,0.698292,0,0.3220,41.2181,10.4902,2.6226,16.013,0.000926,-0.002754,0.034968,1.517,14.496,732865.8,1.42424,0.06429,0.018195,0.001305,0.018223,0.000823
350,0.698292,1,0.3220,41.2181,10.4902,2.6226,16.013,0.001076,-0.002826,0.035044,1.760,14.254,734467.9,1.43448,0.05551,0.018404,0.001279,0.018434,0.000713
350,0.698292,2,0.3220,41.2181,10.4902,2.6226,16.013,0.000831,-0.002773,0.034984,1.361,14.653,733205.9,1.41853,0.06988,0.018140,0.001326,0.018167,0.000895
350,0.698292,3,0.3220,41.2181,10.4902,2.6226,16.013,0.001002,-0.002822,0.035038,1.638,14.375,734341.1,1.42983,0.05984,0.018339,0.001294,0.018368,0.000769
375,0.748028,0,0.3220,41.2181,10.4902,2.6226,16.013,0.000613,-0.003139,0.035346,0.993,15.020,740791.1,1.41095,0.08138,0.018424,0.001383,0.018445,0.001064
375,0.748028,1,0.3220,41.2181,10.4902,2.6226,16.013,0.000595,-0.003141,0.035348,0.965,15.048,740830.7,1.40987,0.08166,0.018413,0.001378,0.018433,0.001068
375,0.748028,2,0.3220,41.2181,10.4902,2.6226,16.013,0.000306,-0.003087,0.035290,0.496,15.517,739609.4,1.39015,0.08663,0.018105,0.001286,0.018115,0.001129
375,0.748028,3,0.3220,41.2181,10.4902,2.6226,16.013,0.000590,-0.003097,0.035303,0.957,15.056,739891.5,1.40874,0.08188,0.018351,0.001375,0.018372,0.001068
400,0.797764,0,0.3220,41.2181,10.4902,2.6226,16.013,0.002170,-0.003385,0.035652,3.489,12.524,747209.3,1.45400,0.02885,0.019280,0.001560,0.019339,0.000384
400,0.797764,1,0.3220,41.2181,10.4902,2.6226,16.013,0.002063,-0.003376,0.035637,3.319,12.694,746891.9,1.46664,0.02954,0.019435,0.001520,0.019491,0.000393
400,0.797764,2,0.3220,41.2181,10.4902,2.6226,16.013,0.002033,-0.003388,0.035647,3.269,12.744,747108.4,1.47045,0.02974,0.019498,0.001510,0.019553,0.000396
400,0.797764,3,0.3220,41.2181,10.4902,2.6226,16.013,0.002318,-0.003380,0.035657,3.727,12.286,747315.6,1.43625,0.02789,0.019044,0.001612,0.019108,0.000371
425,0.847500,0,0.3220,41.2181,10.4902,2.6226,16.013,0.002728,-0.003307,0.035613,4.392,11.621,746394.7,1.38216,0.02554,0.018264,0.001743,0.018343,0.000339
425,0.847500,1,0.3220,41.2181,10.4902,2.6226,16.013,0.002594,-0.003587,0.035882,4.146,11.867,752033.4,1.40417,0.02632,0.018843,0.001721,0.018918,0.000355
425,0.847500,2,0.3220,41.2181,10.4902,2.6226,16.013,0.003757,-0.003380,0.035779,6.027,9.986,749866.3,1.23127,0.02128,0.016372,0.002015,0.016493,0.000285
425,0.847500,3,0.3220,41.2181,10.4902,2.6226,16.013,0.002920,-0.003418,0.035739,4.687,11.326,749032.6,1.35726,0.02462,0.018053,0.001810,0.018140,0.000329
450,0.897236,0,0.3220,41.2181,10.4902,2.6226,16.013,0.002335,-0.003202,0.035481,3.773,12.240,743617.6,1.43226,0.02769,0.018802,0.001606,0.018867,0.000365
450,0.897236,1,0.3220,41.2181,10.4902,2.6226,16.013,0.003018,-0.003069,0.035399,4.890,11.123,741907.7,1.33873,0.02399,0.017463,0.001810,0.017554,0.000315
450,0.897236,2,0.3220,41.2181,10.4902,2.6226,16.013,0.004367,-0.003145,0.035615,7.043,8.970,746427.5,1.12841,0.01937,0.014832,0.002092,0.014977,0.000257
450,0.897236,3,0.3220,41.2181,10.4902,2.6226,16.013,0.003451,-0.003616,0.035984,5.504,10.509,754152.4,1.28252,0.02247,0.017267,0.001970,0.017377,0.000304
475,0.946972,0,0.3220,41.2181,10.4902,2.6226,16.013,0.003754,-0.002891,0.035293,6.106,9.907,739680.6,1.22201,0.02115,0.015808,0.001968,0.015928,0.000276
475,0.946972,1,0.3220,41.2181,10.4902,2.6226,16.013,0.004991,-0.002720,0.035276,8.133,7.880,739332.9,1.01186,0.01776,0.013011,0.002093,0.013176,0.000231
475,0.946972,2,0.3220,41.2181,10.4902,2.6226,16.013,0.003704,-0.002774,0.035172,6.045,9.968,737137.7,1.22781,0.02127,0.015776,0.001948,0.015893,0.000275
475,0.946972,3,0.3220,41.2181,10.4902,2.6226,16.013,0.003977,-0.002989,0.035415,6.447,9.566,742232.9,1.18803,0.02050,0.015463,0.002018,0.015592,0.000269
500,0.996708,0,0.3220,41.2181,10.4902,2.6226,16.013,0.003898,-0.002191,0.034613,6.466,9.548,725431.5,1.18398,0.02050,0.014720,0.001927,0.014843,0.000257
500,0.996708,1,0.3220,41.2181,10.4902,2.6226,16.013,0.004174,-0.002314,0.034767,6.896,9.117,728651.2,1.14113,0.01969,0.014299,0.001980,0.014433,0.000249
500,0.996708,2,0.3220,41.2181,10.4902,2.6226,16.013,0.003877,-0.002282,0.034701,6.416,9.598,727262.4,1.18924,0.02059,0.014861,0.001932,0.014984,0.000259
500,0.996708,3,0.3220,41.2181,10.4902,2.6226,16.013,0.003925,-0.002213,0.034638,6.506,9.507,725943.6,1.17998,0.02042,0.014689,0.001933,0.014814,0.000256
525,1.046444,0,0.3220,41.2181,10.4902,2.6226,16.013,0.003766,-0.001918,0.034327,6.299,9.714,719441.0,1.19998,0.02083,0.014679,0.001879,0.014796,0.000257
525,1.046444,1,0.3220,41.2181,10.4902,2.6226,16.013,0.003751,-0.001904,0.034311,6.276,9.737,719104.8,1.20219,0.02087,0.014693,0.001875,0.014810,0.000257
525,1.046444,2,0.3220,41.2181,10.4902,2.6226,16.013,0.003808,-0.001902,0.034316,6.371,9.642,719197.6,1.19264,0.02069,0.014577,0.001884,0.014696,0.000255
525,1.046444,3,0.3220,41.2181,10.4902,2.6226,16.013,0.003778,-0.001922,0.034332,6.317,9.696,719545.7,1.19815,0.02079,0.014660,0.001881,0.014778,0.000256
550,1.096180,0,0.3220,41.2181,10.4902,2.6226,16.013,0.004168,-0.002147,0.034601,6.919,9.094,725168.5,1.13833,0.01965,0.014127,0.001962,0.014260,0.000246
550,1.096180,1,0.3220,41.2181,10.4902,2.6226,16.013,0.004053,-0.001938,0.034379,6.771,9.243,720533.2,1.15269,0.01994,0.014128,0.001926,0.014256,0.000247
550,1.096180,2,0.3220,41.2181,10.4902,2.6226,16.013,0.004007,-0.002100,0.034535,6.663,9.350,723791.4,1.16392,0.02014,0.014398,0.001935,0.014526,0.000251
550,1.096180,3,0.3220,41.2181,10.4902,2.6226,16.013,0.003937,-0.001789,0.034217,6.607,9.406,717138.9,1.16865,0.02026,0.014194,0.001894,0.014318,0.000248
575,1.145916,0,0.3220,41.2181,10.4902,2.6226,16.013,0.003520,-0.001768,0.034152,5.916,10.097,715756.2,1.23754,0.02159,0.014996,0.001819,0.015103,0.000263
575,1.145916,1,0.3220,41.2181,10.4902,2.6226,16.013,0.003616,-0.001834,0.034227,6.065,9.949,717340.7,1.22323,0.02127,0.014883,0.001843,0.014995,0.000261
575,1.145916,2,0.3220,41.2181,10.4902,2.6226,16.013,0.003366,-0.001843,0.034210,5.647,10.366,716991.4,1.26351,0.02220,0.015372,0.001793,0.015474,0.000272
575,1.145916,3,0.3220,41.2181,10.4902,2.6226,16.013,0.003542,-0.001788,0.034174,5.949,10.064,716222.8,1.23441,0.02151,0.014976,0.001825,0.015085,0.000263
600,1.195652,0,0.3220,41.2181,10.4902,2.6226,16.013,0.003937,-0.001635,0.034065,6.637,9.377,713934.7,1.16530,0.02021,0.014026,0.001879,0.014149,0.000245
600,1.195652,1,0.3220,41.2181,10.4902,2.6226,16.013,0.003992,-0.001715,0.034150,6.713,9.300,715730.6,1.15788,0.02006,0.014005,0.001895,0.014130,0.000245
600,1.195652,2,0.3220,41.2181,10.4902,2.6226,16.013,0.003966,-0.001618,0.034051,6.688,9.325,713655.9,1.16009,0.02011,0.013951,0.001882,0.014075,0.000244
600,1.195652,3,0.3220,41.2181,10.4902,2.6226,16.013,0.003908,-0.001651,0.034077,6.586,9.428,714194.5,1.17047,0.02030,0.014100,0.001876,0.014223,0.000247
625,1.245387,0,0.3220,41.2181,10.4902,2.6226,16.013,0.004166,-0.001830,0.034285,6.979,9.034,718561.5,1.13146,0.01956,0.013785,0.001930,0.013917,0.000241
625,1.245387,1,0.3220,41.2181,10.4902,2.6226,16.013,0.004230,-0.001927,0.034390,7.065,8.948,720756.9,1.12286,0.01941,0.013761,0.001948,0.013896,0.000240
625,1.245387,2,0.3220,41.2181,10.4902,2.6226,16.013,0.004174,-0.001886,0.034342,6.982,9.031,719754.2,1.13136,0.01955,0.013829,0.001937,0.013962,0.000241
625,1.245387,3,0.3220,41.2181,10.4902,2.6226,16.013,0.004169,-0.001931,0.034387,6.964,9.049,720684.2,1.13323,0.01958,0.013889,0.001941,0.014021,0.000242
650,1.295123,0,0.3220,41.2181,10.4902,2.6226,16.013,0.004079,-0.002307,0.034748,6.741,9.272,728266.6,1.15664,0.01998,0.014483,0.001966,0.014614,0.000252
650,1.295123,1,0.3220,41.2181,10.4902,2.6226,16.013,0.003791,-0.002366,0.034775,6.259,9.754,728814.4,1.20519,0.02088,0.015130,0.001925,0.015250,0.000264
650,1.295123,2,0.3220,41.2181,10.4902,2.6226,16.013,0.004908,-0.002445,0.034992,8.063,7.950,733374.2,1.01882,0.01787,0.012892,0.002058,0.013054,0.000229
650,1.295123,3,0.3220,41.2181,10.4902,2.6226,16.013,0.004233,-0.002310,0.034770,6.993,9.020,728716.2,1.13136,0.01950,0.014176,0.001987,0.014312,0.000247
675,1.344859,0,0.3220,41.2181,10.4902,2.6226,16.013,0.004678,-0.003075,0.035585,7.553,8.460,745810.0,1.07439,0.01859,0.014081,0.002116,0.014236,0.000246
675,1.344859,1,0.3220,41.2181,10.4902,2.6226,16.013,0.004471,-0.003159,0.035643,7.206,8.807,747005.8,1.11126,0.01912,0.014624,0.002105,0.014772,0.000254
675,1.344859,2,0.3220,41.2181,10.4902,2.6226,16.013,0.004409,-0.002861,0.035339,7.167,8.846,740647.3,1.11454,0.01920,0.014420,0.002066,0.014565,0.000251
675,1.344859,3,0.3220,41.2181,10.4902,2.6226,16.013,0.004342,-0.003232,0.035699,6.986,9.027,748180.7,1.13457,0.01946,0.014986,0.002098,0.015130,0.000260
700,1.394595,0,0.3220,41.2181,10.4902,2.6226,16.013,0.004406,-0.002234,0.034716,7.291,8.722,727591.2,1.09983,0.01904,0.013728,0.001999,0.013870,0.000240
700,1.394595,1,0.3220,41.2181,10.4902,2.6226,16.013,0.004337,-0.002015,0.034490,7.223,8.790,722847.6,1.10643,0.01916,0.013633,0.001968,0.013772,0.000239
700,1.394595,2,0.3220,41.2181,10.4902,2.6226,16.013,0.004359,-0.002154,0.034631,7.230,8.783,725811.5,1.10602,0.01914,0.013740,0.001985,0.013880,0.000240
700,1.394595,3,0.3220,41.2181,10.4902,2.6226,16.013,0.004348,-0.002150,0.034625,7.214,8.799,725686.3,1.10778,0.01917,0.013757,0.001984,0.013897,0.000240
725,1.444331,0,0.3220,41.2181,10.4902,2.6226,16.013,0.004430,-0.002351,0.034835,7.307,8.706,730090.6,1.09849,0.01901,0.013805,0.002014,0.013949,0.000241
725,1.444331,1,0.3220,41.2181,10.4902,2.6226,16.013,0.004464,-0.002357,0.034845,7.361,8.653,730298.2,1.09285,0.01893,0.013740,0.002017,0.013885,0.000241
725,1.444331,2,0.3220,41.2181,10.4902,2.6226,16.013,0.004327,-0.002338,0.034809,7.140,8.873,729546.7,1.11603,0.01927,0.014010,0.002001,0.014150,0.000244
725,1.444331,3,0.3220,41.2181,10.4902,2.6226,16.013,0.004482,-0.002366,0.034857,7.387,8.626,730536.0,1.09008,0.01889,0.013713,0.002020,0.013859,0.000240
750,1.494067,0,0.3220,41.2181,10.4902,2.6226,16.013,0.004666,-0.002674,0.035186,7.620,8.393,737446.1,1.06632,0.01851,0.013661,0.002070,0.013814,0.000240
750,1.494067,1,0.3220,41.2181,10.4902,2.6226,16.013,0.004757,-0.002471,0.034997,7.813,8.201,733481.5,1.04547,0.01823,0.013243,0.002053,0.013399,0.000234
750,1.494067,2,0.3220,41.2181,10.4902,2.6226,16.013,0.004452,-0.002554,0.035039,7.300,8.713,734363.5,1.09976,0.01901,0.013983,0.002038,0.014129,0.000244
750,1.494067,3,0.3220,41.2181,10.4902,2.6226,16.013,0.004796,-0.002616,0.035147,7.843,8.171,736609.8,1.04268,0.01818,0.013319,0.002072,0.013478,0.000235
775,1.543803,0,0.3220,41.2181,10.4902,2.6226,16.013,0.005267,-0.003051,0.035644,8.497,7.516,747032.7,0.97291,0.01730,0.012758,0.002139,0.012934,0.000230
775,1.543803,1,0.3220,41.2181,10.4902,2.6226,16.013,0.005319,-0.003273,0.035871,8.527,7.486,751797.8,0.97020,0.01725,0.012884,0.002167,0.013063,0.000232
775,1.543803,2,0.3220,41.2181,10.4902,2.6226,16.013,0.005360,-0.003041,0.035648,8.648,7.365,747112.3,0.95647,0.01712,0.012539,0.002137,0.012718,0.000228
775,1.543803,3,0.3220,41.2181,10.4902,2.6226,16.013,0.005211,-0.002975,0.035561,8.426,7.587,745293.8,0.98049,0.01739,0.012800,0.002129,0.012974,0.000230
800,1.593539,0,0.3220,41.2181,10.4902,2.6226,16.013,0.006130,-0.004385,0.037096,9.511,6.502,777473.9,0.86372,0.01607,0.012228,0.002283,0.012437,0.000231
800,1.593539,1,0.3220,41.2181,10.4902,2.6226,16.013,0.005889,-0.004520,0.037191,9.110,6.903,779459.8,0.90900,0.01648,0.012953,0.002319,0.013156,0.000239
800,1.593539,2,0.3220,41.2181,10.4902,2.6226,16.013,0.006055,-0.004549,0.037246,9.356,6.657,780620.5,0.88148,0.01622,0.012588,0.002313,0.012796,0.000235
800,1.593539,3,0.3220,41.2181,10.4902,2.6226,16.013,0.005955,-0.004531,0.037212,9.208,6.805,779904.3,0.89807,0.01638,0.012807,0.002317,0.013013,0.000237
825,1.643275,0,0.3220,41.2181,10.4902,2.6226,16.013,0.007351,-0.005786,0.038692,10.952,5.061,810915.5,0.70259,0.01468,0.010762,0.002317,0.011006,0.000230
825,1.643275,1,0.3220,41.2181,10.4902,2.6226,16.013,0.007382,-0.006012,0.038920,10.934,5.080,815694.6,0.70509,0.01468,0.010929,0.002348,0.011176,0.000233
825,1.643275,2,0.3220,41.2181,10.4902,2.6226,16.013,0.007386,-0.005821,0.038733,10.993,5.020,811775.4,0.69792,0.01465,0.010711,0.002315,0.010956,0.000230
825,1.643275,3,0.3220,41.2181,10.4902,2.6226,16.013,0.007319,-0.005991,0.038888,10.848,5.165,815023.6,0.71487,0.01475,0.011066,0.002358,0.011312,0.000233
850,1.693011,0,0.3220,41.2181,10.4902,2.6226,16.013,0.006536,-0.004429,0.037209,10.116,5.897,779833.6,0.79572,0.01546,0.011309,0.002245,0.011528,0.000224
850,1.693011,1,0.3220,41.2181,10.4902,2.6226,16.013,0.006363,-0.004172,0.036926,9.922,6.091,773907.2,0.81722,0.01565,0.011447,0.002229,0.011660,0.000223
850,1.693011,2,0.3220,41.2181,10.4902,2.6226,16.013,0.006358,-0.004135,0.036889,9.925,6.088,773119.8,0.81685,0.01565,0.011419,0.002224,0.011631,0.000223
850,1.693011,3,0.3220,41.2181,10.4902,2.6226,16.013,0.006480,-0.004260,0.037033,10.077,5.936,776142.0,0.79985,0.01550,0.011262,0.002227,0.011478,0.000222
875,1.742747,0,0.3220,41.2181,10.4902,2.6226,16.013,0.001412,-0.002841,0.035071,2.308,13.706,735021.9,1.45710,0.04182,0.018716,0.001293,0.018753,0.000538
875,1.742747,1,0.3220,41.2181,10.4902,2.6226,16.013,0.005799,-0.003026,0.035701,9.348,6.665,748237.5,0.87914,0.01633,0.011534,0.002119,0.011725,0.000218
875,1.742747,2,0.3220,41.2181,10.4902,2.6226,16.013,0.005792,-0.002945,0.035620,9.358,6.655,746538.8,0.87780,0.01633,0.011464,0.002109,0.011654,0.000217
875,1.742747,3,0.3220,41.2181,10.4902,2.6226,16.013,0.006122,-0.003010,0.035740,9.863,6.150,749041.9,0.82149,0.01580,0.010781,0.002089,0.010980,0.000211
900,1.792483,0,0.3220,41.2181,10.4902,2.6226,16.013,0.005008,-0.002082,0.034647,8.311,7.703,726148.6,0.99098,0.01759,0.012285,0.002018,0.012448,0.000221
900,1.792483,1,0.3220,41.2181,10.4902,2.6226,16.013,0.004920,-0.002025,0.034578,8.180,7.833,724698.4,1.00505,0.01775,0.012415,0.002009,0.012574,0.000222
900,1.792483,2,0.3220,41.2181,10.4902,2.6226,16.013,0.005036,-0.001969,0.034540,8.385,7.629,723890.1,0.98264,0.01751,0.012104,0.002005,0.012267,0.000219
900,1.792483,3,0.3220,41.2181,10.4902,2.6226,16.013,0.004511,-0.002006,0.034503,7.512,8.501,723131.9,1.07596,0.01872,0.013258,0.001984,0.013403,0.000233
925,1.842218,0,0.3220,41.2181,10.4902,2.6226,16.013,0.004930,-0.001810,0.034367,8.248,7.765,720282.0,0.99712,0.01768,0.012165,0.001984,0.012324,0.000219
925,1.842218,1,0.3220,41.2181,10.4902,2.6226,16.013,0.004971,-0.001799,0.034362,8.317,7.696,720163.0,0.98958,0.01760,0.012066,0.001984,0.012226,0.000217
925,1.842218,2,0.3220,41.2181,10.4902,2.6226,16.013,0.005006,-0.001800,0.034368,8.376,7.637,720298.0,0.98320,0.01753,0.011991,0.001985,0.012152,0.000217
925,1.842218,3,0.3220,41.2181,10.4902,2.6226,16.013,0.004835,-0.001834,0.034378,8.085,7.928,720493.4,1.01491,0.01788,0.012395,0.001984,0.012551,0.000221
950,1.891954,0,0.3220,41.2181,10.4902,2.6226,16.013,0.005462,-0.002236,0.034868,9.012,7.001,730768.4,0.91490,0.01673,0.011462,0.002033,0.011639,0.000213
