step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.6961,89.0978,10.4903,2.6226,10.758,0.000273,-0.000058,0.069666,0.224,10.534,1460080.3,1.24806,0.04681,0.063373,0.002625,0.063383,0.002377
25,0.051725,1,0.6961,89.0978,10.4903,2.6226,10.758,0.000273,-0.000058,0.069666,0.224,10.534,1460081.2,1.24806,0.04681,0.063373,0.002625,0.063383,0.002377
25,0.051725,2,0.6961,89.0978,10.4903,2.6226,10.758,0.000273,-0.000058,0.069666,0.224,10.533,1460080.4,1.24806,0.04681,0.063373,0.002625,0.063383,0.002377
25,0.051725,3,0.6961,89.0978,10.4903,2.6226,10.758,0.000273,-0.000058,0.069666,0.224,10.533,1460081.4,1.24805,0.04681,0.063373,0.002625,0.063383,0.002377
50,0.101461,0,0.6961,89.0978,10.4903,2.6226,10.758,0.000365,-0.000135,0.069744,0.300,10.458,1461711.8,1.24413,0.04587,0.063311,0.002666,0.063324,0.002335
50,0.101461,1,0.6961,89.0978,10.4903,2.6226,10.758,0.000365,-0.000135,0.069744,0.300,10.458,1461711.4,1.24413,0.04587,0.063311,0.002666,0.063324,0.002335
50,0.101461,2,0.6961,89.0978,10.4903,2.6226,10.758,0.000365,-0.000135,0.069744,0.300,10.458,1461710.7,1.24413,0.04587,0.063311,0.002666,0.063324,0.002335
50,0.101461,3,0.6961,89.0978,10.4903,2.6226,10.758,0.000365,-0.000135,0.069744,0.300,10.458,1461712.0,1.24413,0.04587,0.063311,0.002666,0.063324,0.002335
75,0.151197,0,0.6961,89.0978,10.4903,2.6226,10.758,0.000423,-0.000220,0.069829,0.347,10.410,1463500.1,1.24114,0.04537,0.063312,0.002699,0.063327,0.002315
75,0.151197,1,0.6961,89.0978,10.4903,2.6226,10.758,0.000423,-0.000220,0.069829,0.347,10.410,1463501.0,1.24114,0.04537,0.063312,0.002699,0.063327,0.002315
75,0.151197,2,0.6961,89.0978,10.4903,2.6226,10.758,0.000424,-0.000220,0.069829,0.348,10.410,1463500.3,1.24114,0.04537,0.063312,0.002699,0.063327,0.002315
75,0.151197,3,0.6961,89.0978,10.4903,2.6226,10.758,0.000424,-0.000220,0.069829,0.347,10.410,1463500.9,1.24114,0.04537,0.063312,0.002699,0.063327,0.002315
100,0.200933,0,0.6961,89.0978,10.4903,2.6226,10.758,0.000530,-0.000310,0.069920,0.435,10.323,1465408.6,1.23681,0.04425,0.063252,0.002744,0.063271,0.002264
100,0.200933,1,0.6961,89.0978,10.4903,2.6226,10.758,0.000530,-0.000310,0.069920,0.435,10.323,1465409.0,1.23680,0.04425,0.063251,0.002744,0.063270,0.002264
100,0.200933,2,0.6961,89.0978,10.4903,2.6226,10.758,0.000531,-0.000310,0.069920,0.435,10.323,1465407.4,1.23680,0.04425,0.063251,0.002744,0.063270,0.002264
100,0.200933,3,0.6961,89.0978,10.4903,2.6226,10.758,0.000530,-0.000310,0.069920,0.435,10.323,1465408.8,1.23680,0.04425,0.063252,0.002744,0.063270,0.002264
125,0.250669,0,0.6961,89.0978,10.4903,2.6226,10.758,0.000402,-0.000430,0.070039,0.329,10.429,1467892.5,1.23853,0.04627,0.063559,0.002740,0.063574,0.002375
125,0.250669,1,0.6961,89.0978,10.4903,2.6226,10.758,0.000402,-0.000430,0.070039,0.329,10.429,1467898.3,1.23853,0.04627,0.063560,0.002740,0.063574,0.002375
125,0.250669,2,0.6961,89.0978,10.4903,2.6226,10.758,0.000402,-0.000430,0.070039,0.329,10.429,1467892.9,1.23852,0.04627,0.063559,0.002740,0.063573,0.002375
125,0.250669,3,0.6961,89.0978,10.4903,2.6226,10.758,0.000401,-0.000430,0.070039,0.328,10.429,1467898.7,1.23854,0.04627,0.063560,0.002740,0.063575,0.002375
150,0.300405,0,0.6961,89.0978,10.4903,2.6226,10.758,0.000867,-0.000663,0.070276,0.707,10.051,1472870.5,1.22321,0.04077,0.063183,0.002886,0.063214,0.002107
150,0.300405,1,0.6961,89.0978,10.4903,2.6226,10.758,0.000867,-0.000664,0.070277,0.707,10.051,1472880.2,1.22320,0.04077,0.063183,0.002887,0.063214,0.002107
150,0.300405,2,0.6961,89.0978,10.4903,2.6226,10.758,0.000867,-0.000663,0.070276,0.707,10.051,1472871.0,1.22321,0.04077,0.063183,0.002887,0.063214,0.002107
150,0.300405,3,0.6961,89.0978,10.4903,2.6226,10.758,0.000867,-0.000664,0.070277,0.707,10.051,1472879.4,1.22320,0.04077,0.063184,0.002887,0.063214,0.002107
175,0.350141,0,0.6961,89.0978,10.4903,2.6226,10.758,0.001168,-0.000934,0.070552,0.948,9.809,1478644.5,1.21183,0.03846,0.063076,0.003048,0.063118,0.002003
175,0.350141,1,0.6961,89.0978,10.4903,2.6226,10.758,0.001167,-0.000933,0.070551,0.948,9.810,1478622.2,1.21188,0.03847,0.063077,0.003047,0.063118,0.002004
175,0.350141,2,0.6961,89.0978,10.4903,2.6226,10.758,0.001168,-0.000934,0.070552,0.949,9.809,1478644.2,1.21183,0.03846,0.063076,0.003048,0.063118,0.002003
175,0.350141,3,0.6961,89.0978,10.4903,2.6226,10.758,0.001166,-0.000933,0.070551,0.947,9.810,1478622.0,1.21189,0.03847,0.063077,0.003047,0.063119,0.002004
200,0.399877,0,0.6961,89.0978,10.4903,2.6226,10.758,0.001446,-0.001227,0.070849,1.169,9.589,1484885.6,1.20177,0.03659,0.063071,0.003209,0.063123,0.001922
200,0.399877,1,0.6961,89.0978,10.4903,2.6226,10.758,0.001446,-0.001226,0.070848,1.169,9.589,1484864.3,1.20178,0.03659,0.063070,0.003209,0.063122,0.001922
200,0.399877,2,0.6961,89.0978,10.4903,2.6226,10.758,0.001446,-0.001227,0.070849,1.169,9.588,1484881.2,1.20176,0.03658,0.063070,0.003209,0.063123,0.001922
