step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
250,0.499349,0,0.3376,43.2131,10.4902,2.6226,15.794,-0.001509,-0.001513,0.035305,-2.450,18.244,739933.5,1.15613,0.16473,0.015157,0.001502,0.015079,0.002148
250,0.499349,1,0.3376,43.2131,10.4902,2.6226,15.794,-0.000387,-0.001534,0.035296,-0.629,16.423,739742.7,1.35287,0.09686,0.017649,0.001069,0.017636,0.001263
250,0.499349,2,0.3376,43.2131,10.4902,2.6226,15.794,-0.005868,-0.001510,0.035754,-9.445,25.240,749352.0,0.99356,0.45066,0.014100,0.003766,0.013291,0.006028
250,0.499349,3,0.3376,43.2131,10.4902,2.6226,15.794,-0.001429,-0.001515,0.035304,-2.320,18.114,739915.1,1.16247,0.15809,0.015232,0.001446,0.015161,0.002062
275,0.549085,0,0.3376,43.2131,10.4902,2.6226,15.794,-0.000648,-0.001819,0.035585,-1.044,16.838,745806.6,1.34105,0.10130,0.017791,0.001018,0.017770,0.001342
275,0.549085,1,0.3376,43.2131,10.4902,2.6226,15.794,-0.000584,-0.001833,0.035598,-0.939,16.733,746072.4,1.34580,0.09994,0.017865,0.001033,0.017845,0.001325
275,0.549085,2,0.3376,43.2131,10.4902,2.6226,15.794,-0.000562,-0.001813,0.035578,-0.904,16.699,745647.5,1.34688,0.09955,0.017858,0.001037,0.017839,0.001319
275,0.549085,3,0.3376,43.2131,10.4902,2.6226,15.794,0.002660,-0.001818,0.035678,4.275,11.519,747745.5,1.37362,0.02523,0.018220,0.001699,0.018296,0.000336
300,0.598820,0,0.3376,43.2131,10.4902,2.6226,15.794,-0.000855,-0.002248,0.036018,-1.361,17.155,754882.6,1.31538,0.11015,0.017887,0.001071,0.017856,0.001495
300,0.598820,1,0.3376,43.2131,10.4902,2.6226,15.794,-0.000370,-0.002223,0.035985,-0.589,16.383,754187.0,1.36876,0.09441,0.018559,0.001089,0.018547,0.001279
300,0.598820,2,0.3376,43.2131,10.4902,2.6226,15.794,-0.000231,-0.002222,0.035983,-0.368,16.162,754132.5,1.37812,0.09159,0.018678,0.001121,0.018671,0.001241
300,0.598820,3,0.3376,43.2131,10.4902,2.6226,15.794,-0.000157,-0.002225,0.035985,-0.250,16.044,754189.5,1.38321,0.09007,0.018748,0.001139,0.018743,0.001220
325,0.648556,0,0.3376,43.2131,10.4902,2.6226,15.794,0.001101,-0.002568,0.036345,1.736,14.059,761732.9,1.45787,0.04736,0.020123,0.001265,0.020152,0.000655
325,0.648556,1,0.3376,43.2131,10.4902,2.6226,15.794,0.001108,-0.002583,0.036360,1.747,14.047,762039.7,1.45839,0.04698,0.020146,0.001265,0.020175,0.000650
325,0.648556,2,0.3376,43.2131,10.4902,2.6226,15.794,0.001143,-0.002600,0.036379,1.800,13.994,762430.5,1.46023,0.04534,0.020191,0.001263,0.020221,0.000628
325,0.648556,3,0.3376,43.2131,10.4902,2.6226,15.794,0.001190,-0.002624,0.036403,1.873,13.922,762948.5,1.46282,0.04426,0.020254,0.001276,0.020285,0.000614
350,0.698292,0,0.3376,43.2131,10.4902,2.6226,15.794,0.001352,-0.003016,0.036801,2.106,13.688,771277.9,1.47388,0.04066,0.020851,0.001343,0.020887,0.000576
350,0.698292,1,0.3376,43.2131,10.4902,2.6226,15.794,0.001446,-0.003047,0.036835,2.251,13.544,772004.4,1.47820,0.03859,0.020950,0.001372,0.020987,0.000548
350,0.698292,2,0.3376,43.2131,10.4902,2.6226,15.794,0.001277,-0.002997,0.036779,1.990,13.804,770829.1,1.47040,0.04232,0.020780,0.001321,0.020813,0.000599
350,0.698292,3,0.3376,43.2131,10.4902,2.6226,15.794,0.001378,-0.003008,0.036794,2.146,13.648,771138.3,1.47494,0.04009,0.020858,0.001350,0.020894,0.000568
375,0.748028,0,0.3376,43.2131,10.4902,2.6226,15.794,0.001416,-0.003459,0.037246,2.179,13.615,780616.5,1.47976,0.03942,0.021444,0.001389,0.021481,0.000572
375,0.748028,1,0.3376,43.2131,10.4902,2.6226,15.794,0.001399,-0.003459,0.037245,2.153,13.641,780600.7,1.47912,0.03979,0.021434,0.001384,0.021471,0.000578
375,0.748028,2,0.3376,43.2131,10.4902,2.6226,15.794,0.001173,-0.003430,0.037209,1.807,13.988,779829.9,1.47034,0.04461,0.021270,0.001317,0.021301,0.000646
375,0.748028,3,0.3376,43.2131,10.4902,2.6226,15.794,0.001339,-0.003417,0.037201,2.062,13.732,779671.5,1.47651,0.04106,0.021347,0.001364,0.021382,0.000595
400,0.797764,0,0.3376,43.2131,10.4902,2.6226,15.794,0.002553,-0.003642,0.037490,3.905,11.889,785719.6,1.41109,0.02642,0.020678,0.001801,0.020753,0.000389
400,0.797764,1,0.3376,43.2131,10.4902,2.6226,15.794,0.002519,-0.003614,0.037459,3.855,11.939,785067.0,1.41529,0.02658,0.020707,0.001787,0.020780,0.000390
400,0.797764,2,0.3376,43.2131,10.4902,2.6226,15.794,0.002525,-0.003633,0.037479,3.864,11.930,785491.4,1.41464,0.02655,0.020719,0.001790,0.020793,0.000390
400,0.797764,3,0.3376,43.2131,10.4902,2.6226,15.794,0.002625,-0.003645,0.037497,4.014,11.780,785881.4,1.40176,0.02607,0.020546,0.001826,0.020624,0.000384
425,0.847500,0,0.3376,43.2131,10.4902,2.6226,15.794,0.002851,-0.003288,0.037158,4.400,11.394,778767.7,1.36756,0.02483,0.019672,0.001874,0.019758,0.000359
425,0.847500,1,0.3376,43.2131,10.4902,2.6226,15.794,0.002663,-0.003538,0.037393,4.083,11.711,783688.3,1.39551,0.02585,0.020339,0.001831,0.020418,0.000378
425,0.847500,2,0.3376,43.2131,10.4902,2.6226,15.794,0.003194,-0.003341,0.037238,4.920,10.875,780451.8,1.32178,0.02328,0.019080,0.001981,0.019179,0.000338
425,0.847500,3,0.3376,43.2131,10.4902,2.6226,15.794,0.003179,-0.003407,0.037302,4.888,10.906,781793.7,1.32504,0.02335,0.019194,0.001983,0.019293,0.000340
450,0.897236,0,0.3376,43.2131,10.4902,2.6226,15.794,-0.000001,-0.002790,0.036550,-0.001,15.796,766022.5,1.40405,0.08569,0.019627,0.001197,0.019627,0.001198
450,0.897236,1,0.3376,43.2131,10.4902,2.6226,15.794,-0.000504,-0.002798,0.036562,-0.790,16.585,766274.0,1.37208,0.09540,0.019209,0.001070,0.019193,0.001334
450,0.897236,2,0.3376,43.2131,10.4902,2.6226,15.794,0.006547,-0.002919,0.037259,10.120,5.674,780874.8,0.77035,0.01528,0.010977,0.002185,0.011190,0.000222
450,0.897236,3,0.3376,43.2131,10.4902,2.6226,15.794,0.002948,-0.003213,0.037091,4.559,11.235,777356.6,1.35368,0.02433,0.019397,0.001898,0.019487,0.000350
475,0.946972,0,0.3376,43.2131,10.4902,2.6226,15.794,0.004376,-0.002384,0.036409,6.904,8.891,763061.6,1.12211,0.01920,0.015420,0.002135,0.015565,0.000266
475,0.946972,1,0.3376,43.2131,10.4902,2.6226,15.794,0.004094,-0.002257,0.036250,6.485,9.309,759729.5,1.16441,0.01997,0.015877,0.002081,0.016011,0.000275
475,0.946972,2,0.3376,43.2131,10.4902,2.6226,15.794,0.004091,-0.002316,0.036308,6.470,9.324,760950.2,1.16606,0.01999,0.015951,0.002087,0.016085,0.000276
475,0.946972,3,0.3376,43.2131,10.4902,2.6226,15.794,0.004198,-0.002420,0.036423,6.619,9.176,763355.4,1.15142,0.01970,0.015845,0.002114,0.015983,0.000274
500,0.996708,0,0.3376,43.2131,10.4902,2.6226,15.794,0.004286,-0.001902,0.035918,6.854,8.941,752787.0,1.12611,0.01931,0.015063,0.002073,0.015202,0.000261
500,0.996708,1,0.3376,43.2131,10.4902,2.6226,15.794,0.003949,-0.001961,0.035939,6.309,9.485,753222.0,1.18132,0.02032,0.015839,0.002027,0.015966,0.000275
500,0.996708,2,0.3376,43.2131,10.4902,2.6226,15.794,0.004031,-0.001967,0.035954,6.438,9.357,753527.4,1.16839,0.02007,0.015674,0.002042,0.015804,0.000272
500,0.996708,3,0.3376,43.2131,10.4902,2.6226,15.794,0.004102,-0.001930,0.035926,6.557,9.237,752936.7,1.15631,0.01985,0.015483,0.002050,0.015616,0.000268
525,1.046444,0,0.3376,43.2131,10.4902,2.6226,15.794,0.004184,-0.001978,0.035983,6.677,9.117,754131.1,1.14433,0.01962,0.015367,0.002067,0.015503,0.000266
525,1.046444,1,0.3376,43.2131,10.4902,2.6226,15.794,0.004158,-0.001957,0.035959,6.640,9.154,753634.0,1.14805,0.01969,0.015398,0.002061,0.015533,0.000266
525,1.046444,2,0.3376,43.2131,10.4902,2.6226,15.794,0.004229,-0.001960,0.035969,6.752,9.042,753854.2,1.13678,0.01948,0.015252,0.002071,0.015390,0.000264
525,1.046444,3,0.3376,43.2131,10.4902,2.6226,15.794,0.004191,-0.001972,0.035977,6.690,9.104,754019.9,1.14305,0.01959,0.015345,0.002067,0.015482,0.000265
550,1.096180,0,0.3376,43.2131,10.4902,2.6226,15.794,0.004790,-0.002391,0.036467,7.547,8.247,764287.3,1.05406,0.01821,0.014507,0.002178,0.014668,0.000253
550,1.096180,1,0.3376,43.2131,10.4902,2.6226,15.794,0.004730,-0.002206,0.036276,7.493,8.301,760272.7,1.05934,0.01830,0.014429,0.002152,0.014587,0.000252
550,1.096180,2,0.3376,43.2131,10.4902,2.6226,15.794,0.004679,-0.002400,0.036461,7.373,8.421,764166.6,1.07253,0.01848,0.014764,0.002170,0.014920,0.000257
550,1.096180,3,0.3376,43.2131,10.4902,2.6226,15.794,0.004603,-0.002027,0.036082,7.329,8.465,756217.8,1.07615,0.01857,0.014509,0.002121,0.014661,0.000253
575,1.145916,0,0.3376,43.2131,10.4902,2.6226,15.794,0.004487,-0.001754,0.035796,7.201,8.593,750229.9,1.08903,0.01878,0.014455,0.002080,0.014602,0.000252
575,1.145916,1,0.3376,43.2131,10.4902,2.6226,15.794,0.004503,-0.001802,0.035846,7.216,8.578,751274.0,1.08753,0.01876,0.014475,0.002087,0.014623,0.000252
575,1.145916,2,0.3376,43.2131,10.4902,2.6226,15.794,0.004238,-0.001861,0.035872,6.785,9.009,751816.9,1.13322,0.01942,0.015121,0.002062,0.015259,0.000261
575,1.145916,3,0.3376,43.2131,10.4902,2.6226,15.794,0.004287,-0.001716,0.035734,6.890,8.904,748925.4,1.12179,0.01926,0.014850,0.002054,0.014989,0.000257
600,1.195652,0,0.3376,43.2131,10.4902,2.6226,15.794,0.004734,-0.001853,0.035927,7.572,8.222,752966.2,1.05004,0.01820,0.014026,0.002113,0.014182,0.000246
600,1.195652,1,0.3376,43.2131,10.4902,2.6226,15.794,0.004785,-0.001939,0.036018,7.635,8.159,754876.0,1.04364,0.01810,0.014009,0.002126,0.014167,0.000246
600,1.195652,2,0.3376,43.2131,10.4902,2.6226,15.794,0.004742,-0.001846,0.035921,7.586,8.208,752834.7,1.04858,0.01818,0.014001,0.002112,0.014157,0.000246
600,1.195652,3,0.3376,43.2131,10.4902,2.6226,15.794,0.004739,-0.001877,0.035950,7.575,8.219,753459.4,1.04984,0.01820,0.014042,0.002116,0.014198,0.000246
625,1.245387,0,0.3376,43.2131,10.4902,2.6226,15.794,0.004834,-0.002119,0.036204,7.672,8.122,758764.0,1.04014,0.01803,0.014105,0.002150,0.014266,0.000247
625,1.245387,1,0.3376,43.2131,10.4902,2.6226,15.794,0.004900,-0.002197,0.036289,7.760,8.035,760556.2,1.03113,0.01789,0.014046,0.002163,0.014209,0.000247
625,1.245387,2,0.3376,43.2131,10.4902,2.6226,15.794,0.004911,-0.002168,0.036262,7.784,8.010,759987.5,1.02846,0.01786,0.013987,0.002160,0.014151,0.000246
625,1.245387,3,0.3376,43.2131,10.4902,2.6226,15.794,0.004905,-0.002194,0.036287,7.769,8.025,760516.6,1.03010,0.01788,0.014030,0.002163,0.014193,0.000246
650,1.295123,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005023,-0.002521,0.036627,7.883,7.912,767646.3,1.01861,0.01771,0.014130,0.002207,0.014299,0.000249
650,1.295123,1,0.3376,43.2131,10.4902,2.6226,15.794,0.004785,-0.002513,0.036587,7.515,8.279,766807.7,1.05778,0.01825,0.014656,0.002191,0.014817,0.000256
650,1.295123,2,0.3376,43.2131,10.4902,2.6226,15.794,0.005937,-0.002609,0.036851,9.272,6.523,772323.8,0.86555,0.01611,0.012102,0.002207,0.012299,0.000229
650,1.295123,3,0.3376,43.2131,10.4902,2.6226,15.794,0.005102,-0.002505,0.036622,8.007,7.787,767543.9,1.00491,0.01756,0.013931,0.002209,0.014103,0.000246
675,1.344859,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005302,-0.003125,0.037264,8.180,7.614,780988.2,0.98751,0.01731,0.014167,0.002291,0.014349,0.000252
675,1.344859,1,0.3376,43.2131,10.4902,2.6226,15.794,0.005295,-0.003193,0.037331,8.154,7.640,782387.7,0.99053,0.01734,0.014262,0.002299,0.014444,0.000253
675,1.344859,2,0.3376,43.2131,10.4902,2.6226,15.794,0.005224,-0.002890,0.037021,8.112,7.683,775889.4,0.99443,0.01741,0.014083,0.002260,0.014261,0.000250
675,1.344859,3,0.3376,43.2131,10.4902,2.6226,15.794,0.005245,-0.003230,0.037360,8.070,7.724,783009.2,0.99976,0.01744,0.014422,0.002302,0.014602,0.000255
700,1.394595,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005338,-0.002524,0.036675,8.369,7.425,768634.6,0.96541,0.01713,0.013408,0.002216,0.013587,0.000241
700,1.394595,1,0.3376,43.2131,10.4902,2.6226,15.794,0.005339,-0.002317,0.036471,8.418,7.376,764359.5,0.95951,0.01708,0.013176,0.002190,0.013354,0.000238
700,1.394595,2,0.3376,43.2131,10.4902,2.6226,15.794,0.005349,-0.002471,0.036624,8.399,7.396,767568.7,0.96204,0.01709,0.013323,0.002209,0.013502,0.000240
700,1.394595,3,0.3376,43.2131,10.4902,2.6226,15.794,0.005341,-0.002450,0.036602,8.391,7.403,767105.7,0.96276,0.01710,0.013317,0.002207,0.013496,0.000240
725,1.444331,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005590,-0.002814,0.036999,8.689,7.105,775442.4,0.93098,0.01672,0.013147,0.002252,0.013336,0.000240
725,1.444331,1,0.3376,43.2131,10.4902,2.6226,15.794,0.005566,-0.002843,0.037024,8.647,7.148,775968.6,0.93574,0.01677,0.013234,0.002256,0.013422,0.000241
725,1.444331,2,0.3376,43.2131,10.4902,2.6226,15.794,0.005602,-0.002801,0.036988,8.711,7.083,775211.8,0.92856,0.01670,0.013104,0.002250,0.013293,0.000239
725,1.444331,3,0.3376,43.2131,10.4902,2.6226,15.794,0.005554,-0.002828,0.037007,8.631,7.163,775607.3,0.93740,0.01679,0.013245,0.002254,0.013434,0.000241
750,1.494067,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005646,-0.003178,0.037367,8.691,7.103,783156.4,0.93163,0.01669,0.013419,0.002298,0.013612,0.000244
750,1.494067,1,0.3376,43.2131,10.4902,2.6226,15.794,0.005745,-0.003041,0.037247,8.873,6.921,780637.4,0.91114,0.01650,0.013032,0.002277,0.013227,0.000239
750,1.494067,2,0.3376,43.2131,10.4902,2.6226,15.794,0.005580,-0.003101,0.037282,8.609,7.186,781358.6,0.94049,0.01680,0.013488,0.002289,0.013679,0.000244
750,1.494067,3,0.3376,43.2131,10.4902,2.6226,15.794,0.005694,-0.003115,0.037312,8.777,7.017,782004.3,0.92204,0.01660,0.013238,0.002289,0.013432,0.000242
775,1.543803,0,0.3376,43.2131,10.4902,2.6226,15.794,0.006432,-0.003344,0.037658,9.835,5.959,789248.8,0.80373,0.01547,0.011712,0.002263,0.011927,0.000230
775,1.543803,1,0.3376,43.2131,10.4902,2.6226,15.794,0.006437,-0.003556,0.037868,9.788,6.007,793642.4,0.80954,0.01550,0.011931,0.002294,0.012147,0.000233
775,1.543803,2,0.3376,43.2131,10.4902,2.6226,15.794,0.006476,-0.003324,0.037646,9.906,5.888,788990.7,0.79560,0.01542,0.011583,0.002255,0.011798,0.000229
775,1.543803,3,0.3376,43.2131,10.4902,2.6226,15.794,0.006375,-0.003284,0.037589,9.764,6.030,787796.6,0.81168,0.01554,0.011788,0.002262,0.012000,0.000230
800,1.593539,0,0.3376,43.2131,10.4902,2.6226,15.794,0.006946,-0.004215,0.038605,10.366,5.428,809099.4,0.74460,0.01498,0.011381,0.002319,0.011612,0.000234
800,1.593539,1,0.3376,43.2131,10.4902,2.6226,15.794,0.006851,-0.004319,0.038690,10.199,5.595,810877.3,0.76393,0.01511,0.011735,0.002352,0.011966,0.000237
800,1.593539,2,0.3376,43.2131,10.4902,2.6226,15.794,0.006923,-0.004304,0.038689,10.308,5.486,810848.6,0.75138,0.01502,0.011537,0.002337,0.011769,0.000235
800,1.593539,3,0.3376,43.2131,10.4902,2.6226,15.794,0.006894,-0.004330,0.038709,10.259,5.535,811274.0,0.75707,0.01506,0.011638,0.002346,0.011870,0.000236
825,1.643275,0,0.3376,43.2131,10.4902,2.6226,15.794,0.007945,-0.005136,0.039699,11.545,4.250,832031.2,0.60982,0.01411,0.009807,0.002241,0.010057,0.000233
825,1.643275,1,0.3376,43.2131,10.4902,2.6226,15.794,0.007991,-0.005336,0.039905,11.552,4.242,836333.9,0.60929,0.01409,0.009900,0.002263,0.010152,0.000235
825,1.643275,2,0.3376,43.2131,10.4902,2.6226,15.794,0.007894,-0.005179,0.039731,11.460,4.335,832697.7,0.61976,0.01416,0.009987,0.002263,0.010237,0.000234
825,1.643275,3,0.3376,43.2131,10.4902,2.6226,15.794,0.007963,-0.005329,0.039892,11.514,4.280,836065.2,0.61364,0.01412,0.009966,0.002270,0.010218,0.000235
850,1.693011,0,0.3376,43.2131,10.4902,2.6226,15.794,0.007258,-0.004167,0.038615,10.833,4.961,809311.0,0.69090,0.01462,0.010545,0.002250,0.010780,0.000228
850,1.693011,1,0.3376,43.2131,10.4902,2.6226,15.794,0.007059,-0.003965,0.038380,10.599,5.195,804368.5,0.71746,0.01481,0.010828,0.002258,0.011058,0.000228
850,1.693011,2,0.3376,43.2131,10.4902,2.6226,15.794,0.007080,-0.003940,0.038359,10.636,5.158,803938.5,0.71317,0.01478,0.010750,0.002250,0.010981,0.000228
850,1.693011,3,0.3376,43.2131,10.4902,2.6226,15.794,0.007160,-0.004020,0.038452,10.731,5.063,805892.5,0.70239,0.01470,0.010635,0.002247,0.010867,0.000227
875,1.742747,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005683,-0.002997,0.037194,8.789,7.005,779518.4,0.92049,0.01659,0.013131,0.002273,0.013325,0.000240
875,1.742747,1,0.3376,43.2131,10.4902,2.6226,15.794,0.006573,-0.003115,0.037457,10.107,5.687,785029.8,0.77218,0.01527,0.011121,0.002210,0.011336,0.000224
875,1.742747,2,0.3376,43.2131,10.4902,2.6226,15.794,0.006562,-0.003045,0.037385,10.109,5.685,783528.2,0.77181,0.01527,0.011073,0.002201,0.011288,0.000223
875,1.742747,3,0.3376,43.2131,10.4902,2.6226,15.794,0.006900,-0.003120,0.037520,10.598,5.197,786360.9,0.71615,0.01487,0.010329,0.002156,0.010550,0.000219
900,1.792483,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005824,-0.002367,0.036594,9.157,6.637,766946.2,0.87787,0.01624,0.012108,0.002182,0.012301,0.000228
900,1.792483,1,0.3376,43.2131,10.4902,2.6226,15.794,0.005796,-0.002311,0.036534,9.129,6.665,765696.8,0.88092,0.01628,0.012112,0.002176,0.012304,0.000227
900,1.792483,2,0.3376,43.2131,10.4902,2.6226,15.794,0.005820,-0.002265,0.036492,9.177,6.617,764809.4,0.87542,0.01623,0.012006,0.002169,0.012199,0.000226
900,1.792483,3,0.3376,43.2131,10.4902,2.6226,15.794,0.005686,-0.002289,0.036495,8.964,6.831,764872.3,0.89937,0.01645,0.012345,0.002179,0.012534,0.000229
925,1.842218,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005692,-0.002146,0.036355,9.007,6.787,761928.2,0.89417,0.01642,0.012178,0.002160,0.012366,0.000227
925,1.842218,1,0.3376,43.2131,10.4902,2.6226,15.794,0.005700,-0.002136,0.036346,9.023,6.771,761753.2,0.89241,0.01640,0.012148,0.002159,0.012336,0.000227
925,1.842218,2,0.3376,43.2131,10.4902,2.6226,15.794,0.005676,-0.002138,0.036345,8.985,6.809,761719.2,0.89660,0.01644,0.012205,0.002160,0.012393,0.000227
925,1.842218,3,0.3376,43.2131,10.4902,2.6226,15.794,0.005790,-0.002170,0.036394,9.154,6.640,762746.8,0.87775,0.01626,0.011974,0.002158,0.012165,0.000225
950,1.891954,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005819,-0.002456,0.036681,9.128,6.666,768774.4,0.88127,0.01627,0.012214,0.002195,0.012408,0.000229
