step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.5558,71.1429,10.4902,2.6226,12.728,0.000318,-0.000035,0.055616,0.327,12.401,1165625.8,1.48444,0.03254,0.048040,0.001328,0.048047,0.001053
25,0.051725,1,0.5558,71.1429,10.4902,2.6226,12.728,0.000318,-0.000035,0.055616,0.327,12.401,1165627.9,1.48444,0.03254,0.048040,0.001328,0.048047,0.001053
25,0.051725,2,0.5558,71.1429,10.4902,2.6226,12.728,0.000318,-0.000035,0.055616,0.327,12.401,1165626.5,1.48444,0.03254,0.048040,0.001328,0.048047,0.001053
25,0.051725,3,0.5558,71.1429,10.4902,2.6226,12.728,0.000318,-0.000035,0.055617,0.328,12.401,1165628.6,1.48443,0.03254,0.048040,0.001328,0.048047,0.001053
50,0.101461,0,0.5558,71.1429,10.4902,2.6226,12.728,0.000449,-0.000091,0.055673,0.462,12.266,1166814.1,1.47934,0.03148,0.047970,0.001408,0.047979,0.001021
50,0.101461,1,0.5558,71.1429,10.4902,2.6226,12.728,0.000449,-0.000091,0.055673,0.462,12.266,1166815.6,1.47934,0.03148,0.047970,0.001408,0.047980,0.001021
50,0.101461,2,0.5558,71.1429,10.4902,2.6226,12.728,0.000449,-0.000091,0.055673,0.463,12.266,1166811.8,1.47932,0.03148,0.047969,0.001408,0.047979,0.001021
50,0.101461,3,0.5558,71.1429,10.4902,2.6226,12.728,0.000450,-0.000091,0.055673,0.463,12.266,1166815.2,1.47932,0.03148,0.047969,0.001408,0.047979,0.001021
75,0.151197,0,0.5558,71.1429,10.4902,2.6226,12.728,0.000539,-0.000155,0.055738,0.554,12.174,1168184.4,1.47594,0.03077,0.047970,0.001464,0.047982,0.001000
75,0.151197,1,0.5558,71.1429,10.4902,2.6226,12.728,0.000539,-0.000156,0.055739,0.554,12.174,1168186.7,1.47593,0.03077,0.047970,0.001464,0.047982,0.001000
75,0.151197,2,0.5558,71.1429,10.4902,2.6226,12.728,0.000539,-0.000156,0.055739,0.554,12.174,1168185.3,1.47593,0.03076,0.047969,0.001464,0.047981,0.001000
75,0.151197,3,0.5558,71.1429,10.4902,2.6226,12.728,0.000539,-0.000156,0.055739,0.554,12.174,1168187.2,1.47593,0.03077,0.047970,0.001464,0.047981,0.001000
100,0.200933,0,0.5558,71.1429,10.4902,2.6226,12.728,0.000544,-0.000224,0.055807,0.558,12.170,1169626.7,1.47589,0.03075,0.048086,0.001471,0.048098,0.001002
100,0.200933,1,0.5558,71.1429,10.4902,2.6226,12.728,0.000544,-0.000225,0.055808,0.559,12.170,1169632.3,1.47588,0.03075,0.048086,0.001471,0.048099,0.001002
100,0.200933,2,0.5558,71.1429,10.4902,2.6226,12.728,0.000544,-0.000224,0.055807,0.559,12.170,1169627.3,1.47587,0.03075,0.048086,0.001471,0.048098,0.001002
100,0.200933,3,0.5558,71.1429,10.4902,2.6226,12.728,0.000544,-0.000225,0.055808,0.559,12.170,1169632.0,1.47587,0.03075,0.048086,0.001471,0.048098,0.001002
