step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
100,0.200933,2,0.7272,93.0877,10.4897,2.6224,10.320,0.000552,-0.000326,0.073053,0.433,9.887,1530983.1,1.18670,0.04463,0.066244,0.002993,0.066265,0.002492
100,0.200933,3,0.7272,93.0877,10.4897,2.6224,10.320,0.000552,-0.000326,0.073053,0.433,9.887,1530983.2,1.18670,0.04463,0.066245,0.002993,0.066265,0.002492
125,0.250669,0,0.7272,93.0877,10.4897,2.6224,10.320,0.000433,-0.000449,0.073175,0.339,9.980,1533556.6,1.18645,0.04616,0.066458,0.002980,0.066474,0.002586
125,0.250669,1,0.7272,93.0877,10.4897,2.6224,10.320,0.000433,-0.000450,0.073176,0.339,9.980,1533562.5,1.18645,0.04616,0.066458,0.002980,0.066475,0.002586
125,0.250669,2,0.7272,93.0877,10.4897,2.6224,10.320,0.000434,-0.000449,0.073175,0.340,9.980,1533558.2,1.18645,0.04615,0.066458,0.002980,0.066474,0.002586
125,0.250669,3,0.7272,93.0877,10.4897,2.6224,10.320,0.000433,-0.000450,0.073176,0.339,9.980,1533562.2,1.18645,0.04616,0.066458,0.002980,0.066475,0.002586
150,0.300405,0,0.7272,93.0877,10.4897,2.6224,10.320,0.000939,-0.000695,0.073426,0.733,9.587,1538813.5,1.17959,0.04130,0.066508,0.003181,0.066544,0.002330
150,0.300405,1,0.7272,93.0877,10.4897,2.6224,10.320,0.000940,-0.000696,0.073426,0.734,9.586,1538818.2,1.17958,0.04129,0.066508,0.003181,0.066543,0.002330
150,0.300405,2,0.7272,93.0877,10.4897,2.6224,10.320,0.000939,-0.000695,0.073426,0.733,9.587,1538814.3,1.17958,0.04130,0.066508,0.003181,0.066544,0.002330
150,0.300405,3,0.7272,93.0877,10.4897,2.6224,10.320,0.000940,-0.000696,0.073426,0.734,9.586,1538817.1,1.17958,0.04130,0.066508,0.003181,0.066543,0.002330
175,0.350141,0,0.7272,93.0877,10.4897,2.6224,10.320,0.001293,-0.000978,0.073714,1.005,9.314,1544847.5,1.17508,0.03802,0.066762,0.003333,0.066811,0.002162
175,0.350141,1,0.7272,93.0877,10.4897,2.6224,10.320,0.001292,-0.000977,0.073713,1.004,9.315,1544828.1,1.17510,0.03803,0.066761,0.003333,0.066810,0.002162
175,0.350141,2,0.7272,93.0877,10.4897,2.6224,10.320,0.001294,-0.000978,0.073714,1.006,9.314,1544846.2,1.17508,0.03801,0.066762,0.003333,0.066810,0.002161
175,0.350141,3,0.7272,93.0877,10.4897,2.6224,10.320,0.001292,-0.000977,0.073713,1.004,9.316,1544828.8,1.17510,0.03803,0.066762,0.003333,0.066810,0.002162
200,0.399877,0,0.7272,93.0877,10.4897,2.6224,10.320,0.001628,-0.001278,0.074020,1.260,9.060,1551264.6,1.17191,0.03486,0.067125,0.003475,0.067185,0.001998
200,0.399877,1,0.7272,93.0877,10.4897,2.6224,10.320,0.001628,-0.001277,0.074019,1.260,9.060,1551244.6,1.17192,0.03485,0.067123,0.003475,0.067183,0.001998
200,0.399877,2,0.7272,93.0877,10.4897,2.6224,10.320,0.001627,-0.001278,0.074020,1.260,9.060,1551262.4,1.17191,0.03486,0.067125,0.003475,0.067185,0.001998
200,0.399877,3,0.7272,93.0877,10.4897,2.6224,10.320,0.001628,-0.001277,0.074019,1.260,9.060,1551244.6,1.17192,0.03485,0.067123,0.003475,0.067183,0.001998
225,0.449613,0,0.7272,93.0877,10.4897,2.6224,10.320,0.001939,-0.001578,0.074328,1.495,8.824,1557721.5,1.16270,0.03246,0.067141,0.003630,0.067213,0.001877
225,0.449613,1,0.7272,93.0877,10.4897,2.6224,10.320,0.001941,-0.001578,0.074329,1.497,8.823,1557723.7,1.16264,0.03245,0.067137,0.003630,0.067209,0.001876
225,0.449613,2,0.7272,93.0877,10.4897,2.6224,10.320,0.001939,-0.001578,0.074328,1.495,8.825,1557717.9,1.16271,0.03246,0.067141,0.003630,0.067213,0.001877
225,0.449613,3,0.7272,93.0877,10.4897,2.6224,10.320,0.001947,-0.001579,0.074329,1.501,8.818,1557729.6,1.16243,0.03240,0.067126,0.003633,0.067198,0.001873
250,0.499349,0,0.7272,93.0877,10.4897,2.6224,10.320,0.002100,-0.001838,0.074592,1.613,8.707,1563252.3,1.15693,0.03144,0.067277,0.003726,0.067355,0.001831
250,0.499349,1,0.7272,93.0877,10.4897,2.6224,10.320,0.002100,-0.001837,0.074591,1.613,8.707,1563227.5,1.15693,0.03144,0.067275,0.003726,0.067353,0.001831
250,0.499349,2,0.7272,93.0877,10.4897,2.6224,10.320,0.002104,-0.001838,0.074592,1.616,8.703,1563254.4,1.15679,0.03141,0.067269,0.003727,0.067347,0.001828
250,0.499349,3,0.7272,93.0877,10.4897,2.6224,10.320,0.002099,-0.001837,0.074591,1.613,8.707,1563232.4,1.15694,0.03145,0.067276,0.003726,0.067354,0.001831
275,0.549085,0,0.7272,93.0877,10.4897,2.6224,10.320,0.002817,-0.001919,0.074697,2.162,8.158,1565453.7,1.13349,0.02537,0.066073,0.003976,0.066176,0.001481
275,0.549085,1,0.7272,93.0877,10.4897,2.6224,10.320,0.002816,-0.001919,0.074697,2.161,8.159,1565442.2,1.13353,0.02538,0.066075,0.003976,0.066177,0.001482
275,0.549085,2,0.7272,93.0877,10.4897,2.6224,10.320,0.002817,-0.001919,0.074697,2.161,8.159,1565452.9,1.13350,0.02537,0.066074,0.003976,0.066177,0.001481
275,0.549085,3,0.7272,93.0877,10.4897,2.6224,10.320,0.002815,-0.001919,0.074697,2.160,8.160,1565450.2,1.13356,0.02539,0.066077,0.003975,0.066180,0.001482
300,0.598820,0,0.7272,93.0877,10.4897,2.6224,10.320,0.003397,-0.001967,0.074769,2.604,7.716,1566953.5,1.10156,0.02166,0.064311,0.004193,0.064435,0.001267
300,0.598820,1,0.7272,93.0877,10.4897,2.6224,10.320,0.003397,-0.001967,0.074769,2.604,7.715,1566963.2,1.10151,0.02166,0.064309,0.004193,0.064433,0.001267
300,0.598820,2,0.7272,93.0877,10.4897,2.6224,10.320,0.003396,-0.001967,0.074769,2.603,7.717,1566957.7,1.10161,0.02167,0.064315,0.004193,0.064439,0.001267
300,0.598820,3,0.7272,93.0877,10.4897,2.6224,10.320,0.003397,-0.001968,0.074770,2.604,7.716,1566971.4,1.10155,0.02166,0.064313,0.004193,0.064437,0.001267
325,0.648556,0,0.7272,93.0877,10.4897,2.6224,10.320,0.003762,-0.001975,0.074795,2.883,7.436,1567494.4,1.07665,0.01974,0.062884,0.004324,0.063022,0.001155
325,0.648556,1,0.7272,93.0877,10.4897,2.6224,10.320,0.003761,-0.001978,0.074798,2.882,7.438,1567551.8,1.07679,0.01975,0.062897,0.004324,0.063035,0.001156
325,0.648556,2,0.7272,93.0877,10.4897,2.6224,10.320,0.003761,-0.001976,0.074795,2.883,7.437,1567503.2,1.07673,0.01975,0.062889,0.004324,0.063027,0.001156
325,0.648556,3,0.7272,93.0877,10.4897,2.6224,10.320,0.003760,-0.001979,0.074798,2.882,7.438,1567563.3,1.07681,0.01975,0.062899,0.004324,0.063037,0.001156
350,0.698292,0,0.7272,93.0877,10.4897,2.6224,10.320,0.004207,-0.002026,0.074870,3.221,7.099,1569061.4,1.04680,0.01742,0.061243,0.004470,0.061397,0.001022
350,0.698292,1,0.7272,93.0877,10.4897,2.6224,10.320,0.004208,-0.002027,0.074870,3.222,7.098,1569077.6,1.04676,0.01741,0.061242,0.004470,0.061396,0.001021
350,0.698292,2,0.7272,93.0877,10.4897,2.6224,10.320,0.004206,-0.002027,0.074870,3.220,7.100,1569073.2,1.04689,0.01742,0.061249,0.004470,0.061404,0.001022
350,0.698292,3,0.7272,93.0877,10.4897,2.6224,10.320,0.004208,-0.002028,0.074871,3.222,7.098,1569089.6,1.04677,0.01741,0.061243,0.004470,0.061397,0.001021
375,0.748028,0,0.7272,93.0877,10.4897,2.6224,10.320,0.004603,-0.002020,0.074886,3.524,6.796,1569410.8,1.01276,0.01621,0.059256,0.004602,0.059427,0.000951
375,0.748028,1,0.7272,93.0877,10.4897,2.6224,10.320,0.004603,-0.002021,0.074888,3.524,6.796,1569442.5,1.01279,0.01621,0.059260,0.004602,0.059431,0.000951
375,0.748028,2,0.7272,93.0877,10.4897,2.6224,10.320,0.004601,-0.002020,0.074887,3.523,6.797,1569418.4,1.01289,0.01622,0.059265,0.004602,0.059435,0.000951
375,0.748028,3,0.7272,93.0877,10.4897,2.6224,10.320,0.004603,-0.002022,0.074889,3.524,6.796,1569458.7,1.01276,0.01621,0.059260,0.004602,0.059430,0.000951
400,0.797764,0,0.7272,93.0877,10.4897,2.6224,10.320,0.005171,-0.002158,0.075061,3.951,6.369,1573076.3,0.96048,0.01513,0.056427,0.004791,0.056623,0.000892
400,0.797764,1,0.7272,93.0877,10.4897,2.6224,10.320,0.005171,-0.002159,0.075062,3.950,6.370,1573104.1,0.96056,0.01513,0.056434,0.004791,0.056630,0.000892
400,0.797764,2,0.7272,93.0877,10.4897,2.6224,10.320,0.005172,-0.002158,0.075061,3.951,6.369,1573083.7,0.96048,0.01513,0.056427,0.004791,0.056623,0.000892
400,0.797764,3,0.7272,93.0877,10.4897,2.6224,10.320,0.005173,-0.002160,0.075063,3.952,6.368,1573124.0,0.96038,0.01513,0.056425,0.004792,0.056621,0.000892
425,0.847500,0,0.7272,93.0877,10.4897,2.6224,10.320,0.005688,-0.002500,0.075439,4.324,5.996,1581000.1,0.91560,0.01418,0.054304,0.004953,0.054523,0.000844
425,0.847500,1,0.7272,93.0877,10.4897,2.6224,10.320,0.005720,-0.002483,0.075425,4.349,5.970,1580709.4,0.91221,0.01415,0.054080,0.004958,0.054300,0.000842
425,0.847500,2,0.7272,93.0877,10.4897,2.6224,10.320,0.005707,-0.002492,0.075433,4.339,5.981,1580872.5,0.91366,0.01416,0.054178,0.004956,0.054398,0.000843
425,0.847500,3,0.7272,93.0877,10.4897,2.6224,10.320,0.005373,-0.002095,0.075012,4.107,6.212,1572055.2,0.94083,0.01472,0.055188,0.004832,0.055393,0.000867
450,0.897236,0,0.7272,93.0877,10.4897,2.6224,10.320,0.006223,-0.002824,0.075804,4.709,5.610,1588653.4,0.86617,0.01376,0.051836,0.005100,0.052080,0.000827
450,0.897236,1,0.7272,93.0877,10.4897,2.6224,10.320,0.006232,-0.002823,0.075805,4.715,5.604,1588661.3,0.86535,0.01376,0.051787,0.005102,0.052031,0.000827
450,0.897236,2,0.7272,93.0877,10.4897,2.6224,10.320,0.006272,-0.002825,0.075809,4.746,5.574,1588759.2,0.86132,0.01372,0.051549,0.005108,0.051795,0.000825
450,0.897236,3,0.7272,93.0877,10.4897,2.6224,10.320,0.006267,-0.002818,0.075802,4.742,5.577,1588608.1,0.86176,0.01373,0.051566,0.005106,0.051811,0.000825
475,0.946972,0,0.7272,93.0877,10.4897,2.6224,10.320,0.006720,-0.003136,0.076157,5.062,5.257,1596050.5,0.82073,0.01338,0.049542,0.005204,0.049808,0.000812
475,0.946972,1,0.7272,93.0877,10.4897,2.6224,10.320,0.006712,-0.003135,0.076156,5.056,5.263,1596016.4,0.82155,0.01339,0.049590,0.005203,0.049855,0.000812
475,0.946972,2,0.7272,93.0877,10.4897,2.6224,10.320,0.006715,-0.003137,0.076159,5.059,5.261,1596076.8,0.82126,0.01338,0.049576,0.005204,0.049842,0.000812
475,0.946972,3,0.7272,93.0877,10.4897,2.6224,10.320,0.006726,-0.003131,0.076154,5.067,5.253,1595976.1,0.82015,0.01338,0.049502,0.005204,0.049768,0.000812
500,0.996708,0,0.7272,93.0877,10.4897,2.6224,10.320,0.007184,-0.003405,0.076468,5.391,4.929,1602561.6,0.77824,0.01304,0.047330,0.005268,0.047615,0.000798
500,0.996708,1,0.7272,93.0877,10.4897,2.6224,10.320,0.007184,-0.003403,0.076466,5.391,4.928,1602527.2,0.77818,0.01304,0.047324,0.005268,0.047610,0.000798
500,0.996708,2,0.7272,93.0877,10.4897,2.6224,10.320,0.007207,-0.003411,0.076476,5.408,4.912,1602728.8,0.77598,0.01303,0.047201,0.005269,0.047487,0.000797
500,0.996708,3,0.7272,93.0877,10.4897,2.6224,10.320,0.007187,-0.003399,0.076462,5.393,4.926,1602430.4,0.77788,0.01304,0.047300,0.005267,0.047585,0.000798
525,1.046444,0,0.7272,93.0877,10.4897,2.6224,10.320,0.007605,-0.003496,0.076599,5.698,4.622,1605315.0,0.73762,0.01280,0.044983,0.005278,0.045285,0.000786
525,1.046444,1,0.7272,93.0877,10.4897,2.6224,10.320,0.007601,-0.003490,0.076593,5.696,4.624,1605176.2,0.73791,0.01280,0.044994,0.005277,0.045296,0.000786
525,1.046444,2,0.7272,93.0877,10.4897,2.6224,10.320,0.007626,-0.003625,0.076729,5.704,4.616,1608037.6,0.73720,0.01279,0.045110,0.005298,0.045413,0.000788
525,1.046444,3,0.7272,93.0877,10.4897,2.6224,10.320,0.007576,-0.003473,0.076574,5.678,4.642,1604774.8,0.74024,0.01282,0.045115,0.005275,0.045416,0.000786
550,1.096180,0,0.7272,93.0877,10.4897,2.6224,10.320,0.007836,-0.003541,0.076668,5.867,4.453,1606747.9,0.71528,0.01266,0.043682,0.005271,0.043992,0.000779
550,1.096180,1,0.7272,93.0877,10.4897,2.6224,10.320,0.007839,-0.003545,0.076672,5.868,4.451,1606829.3,0.71507,0.01266,0.043674,0.005272,0.043984,0.000779
550,1.096180,2,0.7272,93.0877,10.4897,2.6224,10.320,0.007683,-0.003106,0.076219,5.785,4.535,1597350.5,0.72478,0.01273,0.043754,0.005211,0.044057,0.000774
550,1.096180,3,0.7272,93.0877,10.4897,2.6224,10.320,0.007846,-0.003553,0.076680,5.873,4.447,1607004.3,0.71446,0.01266,0.043645,0.005272,0.043956,0.000779
575,1.145916,0,0.7272,93.0877,10.4897,2.6224,10.320,0.008175,-0.003552,0.076714,6.117,4.203,1607710.6,0.68190,0.01246,0.041669,0.005238,0.041990,0.000768
575,1.145916,1,0.7272,93.0877,10.4897,2.6224,10.320,0.008174,-0.003558,0.076719,6.116,4.204,1607823.0,0.68207,0.01247,0.041685,0.005239,0.042006,0.000768
575,1.145916,2,0.7272,93.0877,10.4897,2.6224,10.320,0.008164,-0.003536,0.076697,6.110,4.209,1607353.2,0.68276,0.01247,0.041703,0.005236,0.042024,0.000768
575,1.145916,3,0.7272,93.0877,10.4897,2.6224,10.320,0.008178,-0.003557,0.076719,6.119,4.200,1607815.7,0.68164,0.01246,0.041658,0.005238,0.041979,0.000768
600,1.195652,0,0.7272,93.0877,10.4897,2.6224,10.320,0.008512,-0.003542,0.076740,6.368,3.952,1608264.8,0.64838,0.01227,0.039623,0.005183,0.039953,0.000756
600,1.195652,1,0.7272,93.0877,10.4897,2.6224,10.320,0.008521,-0.003551,0.076750,6.374,3.946,1608465.5,0.64760,0.01227,0.039584,0.005183,0.039915,0.000756
600,1.195652,2,0.7272,93.0877,10.4897,2.6224,10.320,0.008505,-0.003533,0.076730,6.364,3.956,1608057.5,0.64894,0.01228,0.039647,0.005183,0.039977,0.000756
600,1.195652,3,0.7272,93.0877,10.4897,2.6224,10.320,0.008515,-0.003543,0.076742,6.371,3.949,1608296.1,0.64805,0.01227,0.039604,0.005183,0.039934,0.000756
625,1.245387,0,0.7272,93.0877,10.4897,2.6224,10.320,0.008862,-0.003560,0.076798,6.627,3.693,1609475.1,0.61386,0.01212,0.037543,0.005114,0.037883,0.000748
625,1.245387,1,0.7272,93.0877,10.4897,2.6224,10.320,0.008860,-0.003566,0.076804,6.624,3.696,1609598.1,0.61420,0.01212,0.037570,0.005116,0.037910,0.000748
625,1.245387,2,0.7272,93.0877,10.4897,2.6224,10.320,0.008855,-0.003559,0.076796,6.621,3.698,1609436.9,0.61455,0.01212,0.037584,0.005116,0.037924,0.000748
625,1.245387,3,0.7272,93.0877,10.4897,2.6224,10.320,0.008874,-0.003550,0.076789,6.636,3.684,1609287.5,0.61257,0.01211,0.037455,0.005110,0.037794,0.000747
650,1.295123,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009104,-0.003593,0.076859,6.803,3.517,1610747.7,0.59032,0.01201,0.036143,0.005059,0.036488,0.000742
650,1.295123,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009106,-0.003660,0.076926,6.798,3.522,1612149.5,0.59115,0.01201,0.036257,0.005071,0.036603,0.000744
650,1.295123,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009101,-0.003579,0.076845,6.801,3.518,1610451.2,0.59049,0.01201,0.036140,0.005058,0.036485,0.000742
650,1.295123,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009119,-0.003593,0.076861,6.814,3.506,1610794.4,0.58891,0.01200,0.036058,0.005056,0.036403,0.000742
675,1.344859,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009323,-0.003573,0.076865,6.966,3.353,1610878.6,0.56840,0.01191,0.034790,0.004993,0.035139,0.000736
675,1.344859,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009274,-0.003515,0.076801,6.936,3.384,1609546.7,0.57234,0.01193,0.034976,0.004997,0.035324,0.000736
675,1.344859,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009321,-0.003563,0.076856,6.966,3.354,1610682.1,0.56844,0.01191,0.034784,0.004992,0.035133,0.000736
675,1.344859,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009305,-0.003569,0.076859,6.953,3.366,1610757.8,0.57013,0.01192,0.034892,0.004998,0.035240,0.000737
700,1.394595,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009509,-0.003570,0.076885,7.104,3.215,1611293.5,0.54994,0.01183,0.033663,0.004933,0.034015,0.000732
700,1.394595,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009508,-0.003563,0.076878,7.105,3.215,1611144.1,0.54989,0.01183,0.033654,0.004932,0.034005,0.000732
700,1.394595,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009516,-0.003566,0.076882,7.110,3.210,1611241.3,0.54914,0.01183,0.033612,0.004930,0.033963,0.000731
700,1.394595,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009509,-0.003567,0.076882,7.105,3.215,1611243.7,0.54987,0.01183,0.033657,0.004932,0.034009,0.000732
725,1.444331,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009690,-0.003569,0.076906,7.238,3.081,1611747.6,0.53198,0.01175,0.032569,0.004869,0.032923,0.000727
725,1.444331,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009683,-0.003576,0.076913,7.232,3.087,1611888.8,0.53281,0.01175,0.032626,0.004874,0.032980,0.000727
725,1.444331,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009690,-0.003564,0.076902,7.239,3.081,1611650.2,0.53195,0.01175,0.032563,0.004869,0.032917,0.000727
725,1.444331,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009693,-0.003565,0.076903,7.241,3.079,1611684.0,0.53167,0.01175,0.032547,0.004868,0.032901,0.000727
750,1.494067,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009832,-0.003576,0.076931,7.342,2.977,1612266.5,0.51807,0.01169,0.031727,0.004818,0.032083,0.000724
750,1.494067,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009850,-0.003573,0.076931,7.356,2.963,1612264.8,0.51622,0.01169,0.031612,0.004811,0.031968,0.000724
750,1.494067,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009817,-0.003563,0.076916,7.333,2.987,1611959.3,0.51931,0.01169,0.031792,0.004821,0.032147,0.000724
750,1.494067,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009843,-0.003569,0.076926,7.352,2.968,1612159.2,0.51682,0.01169,0.031645,0.004812,0.032001,0.000724
775,1.543803,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009823,-0.003607,0.076961,7.333,2.987,1612902.5,0.51945,0.01170,0.031838,0.004828,0.032194,0.000725
775,1.543803,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009832,-0.003581,0.076937,7.342,2.978,1612382.7,0.51816,0.01169,0.031737,0.004819,0.032093,0.000724
775,1.543803,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009840,-0.003585,0.076941,7.348,2.972,1612480.1,0.51739,0.01169,0.031693,0.004817,0.032049,0.000724
775,1.543803,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009841,-0.003544,0.076901,7.353,2.967,1611639.7,0.51663,0.01169,0.031613,0.004808,0.031968,0.000723
800,1.593539,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009860,-0.003576,0.076935,7.363,2.957,1612350.2,0.51533,0.01168,0.031560,0.004808,0.031916,0.000724
800,1.593539,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009789,-0.003570,0.076920,7.311,3.008,1612028.5,0.52221,0.01171,0.031974,0.004833,0.032329,0.000725
800,1.593539,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009849,-0.003584,0.076942,7.354,2.965,1612499.6,0.51651,0.01169,0.031639,0.004813,0.031995,0.000724
800,1.593539,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009850,-0.003577,0.076935,7.355,2.964,1612348.0,0.51633,0.01169,0.031622,0.004812,0.031978,0.000724
825,1.643275,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009903,-0.003564,0.076929,7.396,2.923,1612226.3,0.51084,0.01167,0.031277,0.004789,0.031633,0.000723
825,1.643275,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009898,-0.003554,0.076919,7.394,2.926,1612002.1,0.51116,0.01167,0.031288,0.004789,0.031644,0.000722
825,1.643275,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009902,-0.003565,0.076930,7.396,2.924,1612245.7,0.51091,0.01167,0.031282,0.004789,0.031638,0.000723
825,1.643275,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009898,-0.003563,0.076927,7.392,2.927,1612176.4,0.51135,0.01167,0.031306,0.004790,0.031663,0.000723
850,1.693011,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009908,-0.003550,0.076916,7.401,2.918,1611948.7,0.51010,0.01167,0.031220,0.004784,0.031576,0.000722
850,1.693011,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009925,-0.003575,0.076943,7.411,2.909,1612507.2,0.50888,0.01166,0.031166,0.004783,0.031523,0.000723
850,1.693011,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009921,-0.003548,0.076916,7.411,2.909,1611943.1,0.50884,0.01166,0.031142,0.004779,0.031498,0.000722
850,1.693011,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009913,-0.003582,0.076948,7.402,2.918,1612610.2,0.51015,0.01167,0.031249,0.004788,0.031606,0.000723
875,1.742747,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009948,-0.003600,0.076970,7.426,2.894,1613082.2,0.50698,0.01166,0.031070,0.004778,0.031427,0.000723
875,1.742747,1,0.7272,93.0877,10.4897,2.6224,10.320,0.010672,-0.003602,0.077069,7.960,2.360,1615160.4,0.43556,0.01145,0.026711,0.004453,0.027070,0.000711
875,1.742747,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009937,-0.003597,0.076966,7.418,2.902,1613004.3,0.50806,0.01166,0.031135,0.004782,0.031491,0.000723
875,1.742747,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009948,-0.003600,0.076971,7.426,2.894,1613092.7,0.50697,0.01166,0.031070,0.004779,0.031427,0.000723
900,1.792483,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009950,-0.003576,0.076947,7.430,2.890,1612597.6,0.50640,0.01166,0.031016,0.004773,0.031373,0.000722
900,1.792483,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009955,-0.003585,0.076957,7.433,2.887,1612803.1,0.50606,0.01166,0.031002,0.004773,0.031359,0.000722
900,1.792483,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009962,-0.003577,0.076949,7.438,2.881,1612645.3,0.50525,0.01165,0.030947,0.004768,0.031303,0.000722
900,1.792483,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009968,-0.003602,0.076975,7.441,2.879,1613187.6,0.50501,0.01165,0.030952,0.004771,0.031310,0.000722
925,1.842218,0,0.7272,93.0877,10.4897,2.6224,10.320,0.009936,-0.003564,0.076933,7.421,2.899,1612309.1,0.50754,0.01166,0.031075,0.004776,0.031432,0.000722
925,1.842218,1,0.7272,93.0877,10.4897,2.6224,10.320,0.009924,-0.003560,0.076928,7.412,2.908,1612199.6,0.50875,0.01166,0.031146,0.004780,0.031503,0.000722
925,1.842218,2,0.7272,93.0877,10.4897,2.6224,10.320,0.009931,-0.003578,0.076947,7.416,2.904,1612591.6,0.50829,0.01166,0.031133,0.004781,0.031489,0.000722
925,1.842218,3,0.7272,93.0877,10.4897,2.6224,10.320,0.009943,-0.003574,0.076944,7.425,2.895,1612545.4,0.50704,0.01166,0.031053,0.004775,0.031410,0.000722
