step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.8831,113.0376,10.3782,2.5945,8.130,0.000136,-0.000104,0.088415,0.088,8.042,1833224.6,0.89058,0.06739,0.072061,0.005564,0.072070,0.005454
25,0.051725,1,0.8831,113.0376,10.3782,2.5945,8.130,0.000136,-0.000104,0.088415,0.088,8.042,1833226.3,0.89058,0.06739,0.072061,0.005564,0.072070,0.005454
25,0.051725,2,0.8831,113.0376,10.3782,2.5945,8.130,0.000136,-0.000104,0.088415,0.088,8.042,1833224.5,0.89058,0.06739,0.072061,0.005564,0.072070,0.005454
25,0.051725,3,0.8831,113.0376,10.3782,2.5945,8.130,0.000136,-0.000104,0.088415,0.088,8.042,1833224.9,0.89058,0.06739,0.072061,0.005564,0.072070,0.005454
50,0.101461,0,0.8831,113.0376,10.3782,2.5945,8.130,0.000141,-0.000227,0.088537,0.091,8.039,1835766.5,0.88932,0.06764,0.072159,0.005604,0.072167,0.005489
50,0.101461,1,0.8831,113.0376,10.3782,2.5945,8.130,0.000141,-0.000227,0.088537,0.091,8.039,1835765.7,0.88932,0.06764,0.072159,0.005604,0.072167,0.005489
50,0.101461,2,0.8831,113.0376,10.3782,2.5945,8.130,0.000141,-0.000227,0.088538,0.091,8.038,1835768.9,0.88932,0.06764,0.072159,0.005604,0.072168,0.005489
50,0.101461,3,0.8831,113.0376,10.3782,2.5945,8.130,0.000141,-0.000227,0.088537,0.091,8.038,1835766.2,0.88932,0.06764,0.072159,0.005604,0.072167,0.005489
75,0.151197,0,0.8831,113.0376,10.3782,2.5945,8.130,0.000063,-0.000353,0.088664,0.041,8.089,1838392.9,0.88776,0.06923,0.072243,0.005686,0.072247,0.005634
75,0.151197,1,0.8831,113.0376,10.3782,2.5945,8.130,0.000063,-0.000353,0.088664,0.041,8.089,1838390.1,0.88776,0.06923,0.072243,0.005686,0.072247,0.005634
75,0.151197,2,0.8831,113.0376,10.3782,2.5945,8.130,0.000063,-0.000353,0.088664,0.041,8.089,1838392.6,0.88776,0.06923,0.072243,0.005686,0.072247,0.005634
75,0.151197,3,0.8831,113.0376,10.3782,2.5945,8.130,0.000063,-0.000353,0.088664,0.041,8.089,1838389.7,0.88776,0.06923,0.072243,0.005686,0.072247,0.005634
100,0.200933,0,0.8831,113.0376,10.3782,2.5945,8.130,0.000632,-0.000485,0.088798,0.408,7.722,1841167.4,0.88977,0.06105,0.072592,0.005501,0.072630,0.004983
100,0.200933,1,0.8831,113.0376,10.3782,2.5945,8.130,0.000633,-0.000485,0.088798,0.408,7.722,1841165.6,0.88977,0.06105,0.072592,0.005501,0.072630,0.004983
100,0.200933,2,0.8831,113.0376,10.3782,2.5945,8.130,0.000633,-0.000485,0.088798,0.408,7.722,1841166.8,0.88977,0.06105,0.072592,0.005501,0.072630,0.004983
100,0.200933,3,0.8831,113.0376,10.3782,2.5945,8.130,0.000632,-0.000485,0.088798,0.408,7.722,1841165.4,0.88977,0.06105,0.072592,0.005501,0.072630,0.004983
125,0.250669,0,0.8831,113.0376,10.3782,2.5945,8.130,0.000603,-0.000653,0.088966,0.389,7.741,1844653.3,0.88807,0.06192,0.072729,0.005567,0.072765,0.005074
125,0.250669,1,0.8831,113.0376,10.3782,2.5945,8.130,0.000603,-0.000653,0.088966,0.389,7.741,1844647.1,0.88807,0.06192,0.072729,0.005567,0.072765,0.005073
125,0.250669,2,0.8831,113.0376,10.3782,2.5945,8.130,0.000604,-0.000653,0.088966,0.389,7.741,1844649.8,0.88808,0.06191,0.072730,0.005567,0.072766,0.005072
125,0.250669,3,0.8831,113.0376,10.3782,2.5945,8.130,0.000603,-0.000653,0.088966,0.389,7.741,1844646.6,0.88807,0.06192,0.072729,0.005567,0.072765,0.005074
150,0.300405,0,0.8831,113.0376,10.3782,2.5945,8.130,0.001185,-0.000988,0.089306,0.760,7.370,1851711.9,0.89001,0.05420,0.073418,0.005449,0.073483,0.004475
150,0.300405,1,0.8831,113.0376,10.3782,2.5945,8.130,0.001184,-0.000988,0.089306,0.759,7.370,1851701.7,0.89000,0.05422,0.073416,0.005450,0.073482,0.004476
150,0.300405,2,0.8831,113.0376,10.3782,2.5945,8.130,0.001185,-0.000988,0.089306,0.760,7.370,1851710.1,0.89001,0.05419,0.073418,0.005449,0.073483,0.004475
150,0.300405,3,0.8831,113.0376,10.3782,2.5945,8.130,0.001183,-0.000987,0.089306,0.759,7.371,1851700.5,0.89000,0.05422,0.073416,0.005450,0.073482,0.004477
175,0.350141,0,0.8831,113.0376,10.3782,2.5945,8.130,0.001644,-0.001336,0.089661,1.051,7.079,1859071.2,0.89199,0.04823,0.074148,0.005374,0.074234,0.004014
175,0.350141,1,0.8831,113.0376,10.3782,2.5945,8.130,0.001646,-0.001337,0.089663,1.052,7.078,1859102.0,0.89200,0.04821,0.074151,0.005374,0.074237,0.004012
175,0.350141,2,0.8831,113.0376,10.3782,2.5945,8.130,0.001643,-0.001336,0.089661,1.050,7.080,1859068.8,0.89199,0.04824,0.074147,0.005375,0.074233,0.004015
175,0.350141,3,0.8831,113.0376,10.3782,2.5945,8.130,0.001646,-0.001337,0.089663,1.052,7.078,1859098.9,0.89200,0.04821,0.074151,0.005374,0.074237,0.004012
200,0.399877,0,0.8831,113.0376,10.3782,2.5945,8.130,0.002097,-0.001652,0.089987,1.335,6.795,1865823.7,0.88484,0.04359,0.074069,0.005381,0.074175,0.003654
200,0.399877,1,0.8831,113.0376,10.3782,2.5945,8.130,0.002099,-0.001652,0.089987,1.336,6.793,1865825.9,0.88480,0.04357,0.074066,0.005381,0.074171,0.003652
200,0.399877,2,0.8831,113.0376,10.3782,2.5945,8.130,0.002098,-0.001652,0.089987,1.336,6.794,1865819.6,0.88482,0.04358,0.074068,0.005381,0.074173,0.003653
200,0.399877,3,0.8831,113.0376,10.3782,2.5945,8.130,0.002098,-0.001652,0.089987,1.336,6.794,1865826.9,0.88481,0.04357,0.074067,0.005381,0.074172,0.003653
225,0.449613,0,0.8831,113.0376,10.3782,2.5945,8.130,0.002547,-0.001922,0.090269,1.617,6.513,1871663.3,0.87495,0.03931,0.073683,0.005397,0.073806,0.003316
225,0.449613,1,0.8831,113.0376,10.3782,2.5945,8.130,0.002550,-0.001924,0.090270,1.618,6.511,1871693.4,0.87491,0.03929,0.073681,0.005397,0.073804,0.003314
225,0.449613,2,0.8831,113.0376,10.3782,2.5945,8.130,0.002546,-0.001922,0.090269,1.616,6.514,1871663.9,0.87497,0.03932,0.073685,0.005397,0.073807,0.003317
225,0.449613,3,0.8831,113.0376,10.3782,2.5945,8.130,0.002552,-0.001923,0.090270,1.620,6.510,1871691.7,0.87486,0.03926,0.073677,0.005397,0.073800,0.003312
250,0.499349,0,0.8831,113.0376,10.3782,2.5945,8.130,0.002873,-0.002128,0.090485,1.819,6.311,1876140.2,0.86840,0.03618,0.073469,0.005402,0.073604,0.003066
250,0.499349,1,0.8831,113.0376,10.3782,2.5945,8.130,0.002874,-0.002126,0.090483,1.820,6.310,1876097.9,0.86839,0.03617,0.073465,0.005401,0.073599,0.003065
250,0.499349,2,0.8831,113.0376,10.3782,2.5945,8.130,0.002879,-0.002128,0.090485,1.823,6.307,1876144.7,0.86829,0.03612,0.073460,0.005401,0.073595,0.003061
250,0.499349,3,0.8831,113.0376,10.3782,2.5945,8.130,0.002873,-0.002126,0.090482,1.820,6.310,1876089.9,0.86839,0.03617,0.073464,0.005401,0.073599,0.003065
275,0.549085,0,0.8831,113.0376,10.3782,2.5945,8.130,0.003724,-0.001936,0.090323,2.363,5.767,1872793.6,0.83609,0.02808,0.070455,0.005281,0.070613,0.002371
275,0.549085,1,0.8831,113.0376,10.3782,2.5945,8.130,0.003728,-0.001938,0.090325,2.365,5.765,1872840.7,0.83588,0.02806,0.070441,0.005281,0.070599,0.002370
