step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
950,1.891954,2,0.3688,47.2030,10.4902,2.6226,15.356,0.006723,-0.002787,0.040230,9.619,5.737,843142.5,0.78302,0.01511,0.013031,0.002468,0.013261,0.000256
950,1.891954,3,0.3688,47.2030,10.4902,2.6226,15.356,0.006722,-0.002796,0.040239,9.616,5.740,843332.7,0.78345,0.01512,0.013045,0.002470,0.013274,0.000256
975,1.941690,0,0.3688,47.2030,10.4902,2.6226,15.356,0.006748,-0.002936,0.040381,9.620,5.736,846321.5,0.78322,0.01510,0.013133,0.002487,0.013364,0.000258
975,1.941690,1,0.3688,47.2030,10.4902,2.6226,15.356,0.006736,-0.002944,0.040387,9.601,5.755,846445.2,0.78544,0.01512,0.013175,0.002490,0.013406,0.000258
975,1.941690,2,0.3688,47.2030,10.4902,2.6226,15.356,0.006740,-0.002985,0.040428,9.597,5.759,847304.0,0.78596,0.01512,0.013211,0.002496,0.013442,0.000259
975,1.941690,3,0.3688,47.2030,10.4902,2.6226,15.356,0.006731,-0.002969,0.040411,9.588,5.769,846934.2,0.78702,0.01513,0.013218,0.002495,0.013448,0.000258
1000,1.991426,0,0.3688,47.2030,10.4902,2.6226,15.356,0.006683,-0.003061,0.040494,9.500,5.856,848681.7,0.79729,0.01519,0.013449,0.002515,0.013680,0.000261
1000,1.991426,1,0.3688,47.2030,10.4902,2.6226,15.356,0.006662,-0.003068,0.040497,9.468,5.888,848738.3,0.80098,0.01521,0.013515,0.002519,0.013745,0.000261
1000,1.991426,2,0.3688,47.2030,10.4902,2.6226,15.356,0.006672,-0.003066,0.040497,9.483,5.873,848751.7,0.79922,0.01520,0.013485,0.002517,0.013715,0.000261
1000,1.991426,3,0.3688,47.2030,10.4902,2.6226,15.356,0.006661,-0.002957,0.040387,9.492,5.864,846439.4,0.79796,0.01520,0.013390,0.002502,0.013619,0.000259
