step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
275,0.549085,0,0.6337,81.1178,10.4902,2.6225,11.634,0.002264,-0.001707,0.065120,1.992,9.641,1364796.1,1.23455,0.02777,0.054705,0.003136,0.054781,0.001232
275,0.549085,1,0.6337,81.1178,10.4902,2.6225,11.634,0.002266,-0.001707,0.065120,1.994,9.640,1364788.5,1.23446,0.02776,0.054700,0.003137,0.054776,0.001232
275,0.549085,2,0.6337,81.1178,10.4902,2.6225,11.634,0.002264,-0.001707,0.065120,1.992,9.641,1364792.0,1.23457,0.02777,0.054706,0.003136,0.054782,0.001232
275,0.549085,3,0.6337,81.1178,10.4902,2.6225,11.634,0.002264,-0.001707,0.065120,1.993,9.641,1364794.9,1.23453,0.02777,0.054704,0.003136,0.054780,0.001232
300,0.598820,0,0.6337,81.1178,10.4902,2.6225,11.634,0.002681,-0.001870,0.065298,2.353,9.280,1368527.4,1.20616,0.02602,0.053721,0.003369,0.053814,0.001161
300,0.598820,1,0.6337,81.1178,10.4902,2.6225,11.634,0.002681,-0.001869,0.065297,2.353,9.280,1368506.2,1.20616,0.02601,0.053719,0.003369,0.053813,0.001161
300,0.598820,2,0.6337,81.1178,10.4902,2.6225,11.634,0.002680,-0.001870,0.065298,2.353,9.281,1368527.1,1.20621,0.02602,0.053723,0.003369,0.053816,0.001161
300,0.598820,3,0.6337,81.1178,10.4902,2.6225,11.634,0.002680,-0.001869,0.065298,2.353,9.281,1368518.6,1.20620,0.02602,0.053723,0.003369,0.053816,0.001161
325,0.648556,0,0.6337,81.1178,10.4902,2.6225,11.634,0.003100,-0.001983,0.065430,2.716,8.917,1371283.5,1.17774,0.02418,0.052648,0.003582,0.052758,0.001083
325,0.648556,1,0.6337,81.1178,10.4902,2.6225,11.634,0.003101,-0.001982,0.065429,2.716,8.917,1371264.6,1.17774,0.02418,0.052646,0.003582,0.052757,0.001083
325,0.648556,2,0.6337,81.1178,10.4902,2.6225,11.634,0.003099,-0.001983,0.065430,2.715,8.918,1371289.1,1.17782,0.02419,0.052652,0.003582,0.052762,0.001083
325,0.648556,3,0.6337,81.1178,10.4902,2.6225,11.634,0.003100,-0.001983,0.065429,2.716,8.918,1371280.3,1.17777,0.02418,0.052649,0.003582,0.052760,0.001083
350,0.698292,0,0.6337,81.1178,10.4902,2.6225,11.634,0.003463,-0.002075,0.065540,3.029,8.605,1373596.9,1.15021,0.02286,0.051573,0.003758,0.051699,0.001027
350,0.698292,1,0.6337,81.1178,10.4902,2.6225,11.634,0.003461,-0.002076,0.065541,3.027,8.607,1373612.8,1.15038,0.02287,0.051581,0.003757,0.051708,0.001028
350,0.698292,2,0.6337,81.1178,10.4902,2.6225,11.634,0.003462,-0.002076,0.065541,3.028,8.606,1373609.4,1.15033,0.02287,0.051579,0.003757,0.051705,0.001028
350,0.698292,3,0.6337,81.1178,10.4902,2.6225,11.634,0.003461,-0.002077,0.065542,3.027,8.607,1373631.1,1.15040,0.02287,0.051584,0.003757,0.051710,0.001028
375,0.748028,0,0.6337,81.1178,10.4902,2.6225,11.634,0.003800,-0.002054,0.065538,3.324,8.310,1373552.2,1.12499,0.02147,0.050421,0.003895,0.050562,0.000965
375,0.748028,1,0.6337,81.1178,10.4902,2.6225,11.634,0.003797,-0.002054,0.065537,3.322,8.312,1373544.0,1.12518,0.02148,0.050429,0.003894,0.050570,0.000965
375,0.748028,2,0.6337,81.1178,10.4902,2.6225,11.634,0.003798,-0.002055,0.065538,3.323,8.311,1373565.7,1.12511,0.02147,0.050427,0.003894,0.050568,0.000965
375,0.748028,3,0.6337,81.1178,10.4902,2.6225,11.634,0.003797,-0.002055,0.065538,3.322,8.312,1373558.8,1.12518,0.02148,0.050430,0.003894,0.050571,0.000965
400,0.797764,0,0.6337,81.1178,10.4902,2.6225,11.634,0.004321,-0.002058,0.065574,3.778,7.855,1374305.8,1.08388,0.01954,0.048604,0.004091,0.048768,0.000879
400,0.797764,1,0.6337,81.1178,10.4902,2.6225,11.634,0.004321,-0.002059,0.065574,3.778,7.855,1374316.6,1.08391,0.01954,0.048606,0.004091,0.048770,0.000879
400,0.797764,2,0.6337,81.1178,10.4902,2.6225,11.634,0.004321,-0.002059,0.065575,3.778,7.856,1374321.1,1.08392,0.01954,0.048607,0.004091,0.048771,0.000879
400,0.797764,3,0.6337,81.1178,10.4902,2.6225,11.634,0.004323,-0.002059,0.065575,3.780,7.854,1374332.9,1.08372,0.01954,0.048599,0.004092,0.048763,0.000879
425,0.847500,0,0.6337,81.1178,10.4902,2.6225,11.634,0.004957,-0.002300,0.065860,4.316,7.317,1380308.7,1.03025,0.01783,0.046567,0.004326,0.046761,0.000809
425,0.847500,1,0.6337,81.1178,10.4902,2.6225,11.634,0.004887,-0.002291,0.065846,4.256,7.378,1380014.2,1.03624,0.01804,0.046822,0.004305,0.047013,0.000818
425,0.847500,2,0.6337,81.1178,10.4902,2.6225,11.634,0.004858,-0.002296,0.065849,4.231,7.403,1380073.1,1.03876,0.01813,0.046942,0.004297,0.047131,0.000822
425,0.847500,3,0.6337,81.1178,10.4902,2.6225,11.634,-0.013758,-0.002232,0.067032,-11.844,23.478,1404865.7,0.92921,0.39093,0.046531,0.009022,0.043689,0.018380
450,0.897236,0,0.6337,81.1178,10.4902,2.6225,11.634,0.005366,-0.002597,0.066188,4.650,6.983,1387181.3,0.99780,0.01675,0.045527,0.004474,0.045740,0.000768
450,0.897236,1,0.6337,81.1178,10.4902,2.6225,11.634,0.005350,-0.002598,0.066187,4.637,6.997,1387166.9,0.99938,0.01678,0.045600,0.004470,0.045812,0.000769
450,0.897236,2,0.6337,81.1178,10.4902,2.6225,11.634,0.005263,-0.002598,0.066181,4.561,7.072,1387030.5,1.00684,0.01705,0.045936,0.004449,0.046144,0.000782
450,0.897236,3,0.6337,81.1178,10.4902,2.6225,11.634,0.005436,-0.002598,0.066195,4.710,6.923,1387326.4,0.99080,0.01664,0.045212,0.004491,0.045428,0.000763
475,0.946972,0,0.6337,81.1178,10.4902,2.6225,11.634,0.005855,-0.002925,0.066557,5.047,6.587,1394906.7,0.95272,0.01602,0.043925,0.004624,0.044161,0.000742
475,0.946972,1,0.6337,81.1178,10.4902,2.6225,11.634,0.005855,-0.002925,0.066557,5.046,6.587,1394906.2,0.95277,0.01602,0.043927,0.004624,0.044163,0.000742
475,0.946972,2,0.6337,81.1178,10.4902,2.6225,11.634,0.005855,-0.002928,0.066559,5.047,6.587,1394955.1,0.95275,0.01602,0.043929,0.004625,0.044166,0.000742
475,0.946972,3,0.6337,81.1178,10.4902,2.6225,11.634,0.005872,-0.002925,0.066558,5.062,6.572,1394927.6,0.95098,0.01598,0.043844,0.004627,0.044082,0.000741
500,0.996708,0,0.6337,81.1178,10.4902,2.6225,11.634,0.006321,-0.003250,0.066922,5.420,6.214,1402568.3,0.91061,0.01527,0.042416,0.004743,0.042674,0.000716
500,0.996708,1,0.6337,81.1178,10.4902,2.6225,11.634,0.006324,-0.003254,0.066927,5.422,6.211,1402657.9,0.91034,0.01526,0.042409,0.004744,0.042667,0.000715
500,0.996708,2,0.6337,81.1178,10.4902,2.6225,11.634,0.006340,-0.003256,0.066931,5.435,6.198,1402741.4,0.90882,0.01524,0.042342,0.004746,0.042601,0.000714
500,0.996708,3,0.6337,81.1178,10.4902,2.6225,11.634,0.006330,-0.003251,0.066924,5.428,6.206,1402603.7,0.90971,0.01525,0.042375,0.004744,0.042634,0.000715
525,1.046444,0,0.6337,81.1178,10.4902,2.6225,11.634,0.006675,-0.003392,0.067098,5.710,5.924,1406244.2,0.87686,0.01473,0.041034,0.004800,0.041308,0.000694
525,1.046444,1,0.6337,81.1178,10.4902,2.6225,11.634,0.006671,-0.003380,0.067086,5.707,5.927,1405990.0,0.87716,0.01474,0.041034,0.004798,0.041308,0.000694
525,1.046444,2,0.6337,81.1178,10.4902,2.6225,11.634,0.006729,-0.003533,0.067244,5.743,5.891,1409315.0,0.87328,0.01470,0.041043,0.004827,0.041320,0.000696
525,1.046444,3,0.6337,81.1178,10.4902,2.6225,11.634,0.006659,-0.003368,0.067073,5.698,5.936,1405718.2,0.87824,0.01475,0.041069,0.004795,0.041342,0.000694
550,1.096180,0,0.6337,81.1178,10.4902,2.6225,11.634,0.006994,-0.003506,0.067244,5.970,5.663,1409304.1,0.84472,0.01446,0.039680,0.004837,0.039968,0.000684
550,1.096180,1,0.6337,81.1178,10.4902,2.6225,11.634,0.006992,-0.003508,0.067246,5.968,5.665,1409344.5,0.84497,0.01446,0.039694,0.004838,0.039982,0.000684
550,1.096180,2,0.6337,81.1178,10.4902,2.6225,11.634,0.006816,-0.003079,0.066801,5.856,5.777,1400032.6,0.85734,0.01457,0.039754,0.004761,0.040033,0.000680
550,1.096180,3,0.6337,81.1178,10.4902,2.6225,11.634,0.006997,-0.003518,0.067256,5.972,5.662,1409563.7,0.84461,0.01446,0.039689,0.004840,0.039977,0.000684
575,1.145916,0,0.6337,81.1178,10.4902,2.6225,11.634,0.007338,-0.003553,0.067328,6.257,5.376,1411064.0,0.80900,0.01415,0.038071,0.004849,0.038373,0.000671
575,1.145916,1,0.6337,81.1178,10.4902,2.6225,11.634,0.007337,-0.003559,0.067333,6.256,5.378,1411174.8,0.80920,0.01415,0.038087,0.004850,0.038389,0.000671
575,1.145916,2,0.6337,81.1178,10.4902,2.6225,11.634,0.007333,-0.003537,0.067311,6.255,5.379,1410721.9,0.80930,0.01415,0.038067,0.004847,0.038369,0.000671
575,1.145916,3,0.6337,81.1178,10.4902,2.6225,11.634,0.007339,-0.003556,0.067330,6.257,5.376,1411112.9,0.80901,0.01415,0.038074,0.004850,0.038376,0.000671
600,1.195652,0,0.6337,81.1178,10.4902,2.6225,11.634,0.007699,-0.003589,0.067404,6.559,5.075,1412653.4,0.77141,0.01382,0.036358,0.004842,0.036673,0.000657
600,1.195652,1,0.6337,81.1178,10.4902,2.6225,11.634,0.007705,-0.003598,0.067413,6.563,5.071,1412852.1,0.77091,0.01382,0.036344,0.004843,0.036659,0.000657
600,1.195652,2,0.6337,81.1178,10.4902,2.6225,11.634,0.007693,-0.003581,0.067394,6.555,5.079,1412463.7,0.77191,0.01382,0.036372,0.004840,0.036687,0.000657
600,1.195652,3,0.6337,81.1178,10.4902,2.6225,11.634,0.007701,-0.003591,0.067406,6.560,5.073,1412697.8,0.77123,0.01382,0.036351,0.004842,0.036666,0.000657
625,1.245387,0,0.6337,81.1178,10.4902,2.6225,11.634,0.008067,-0.003686,0.067542,6.859,4.774,1415565.1,0.73366,0.01356,0.034694,0.004826,0.035022,0.000647
625,1.245387,1,0.6337,81.1178,10.4902,2.6225,11.634,0.008068,-0.003693,0.067550,6.859,4.774,1415729.0,0.73369,0.01356,0.034704,0.004827,0.035032,0.000648
625,1.245387,2,0.6337,81.1178,10.4902,2.6225,11.634,0.008062,-0.003677,0.067533,6.856,4.778,1415364.9,0.73408,0.01357,0.034704,0.004825,0.035032,0.000647
625,1.245387,3,0.6337,81.1178,10.4902,2.6225,11.634,0.008076,-0.003681,0.067538,6.867,4.766,1415480.1,0.73263,0.01356,0.034641,0.004824,0.034969,0.000647
650,1.295123,0,0.6337,81.1178,10.4902,2.6225,11.634,0.008330,-0.003722,0.067610,7.077,4.557,1416990.2,0.70612,0.01339,0.033439,0.004797,0.033775,0.000641
650,1.295123,1,0.6337,81.1178,10.4902,2.6225,11.634,0.008339,-0.003782,0.067671,7.079,4.555,1418261.8,0.70610,0.01339,0.033498,0.004806,0.033835,0.000642
650,1.295123,2,0.6337,81.1178,10.4902,2.6225,11.634,0.008328,-0.003712,0.067601,7.077,4.557,1416783.3,0.70613,0.01339,0.033430,0.004795,0.033766,0.000640
650,1.295123,3,0.6337,81.1178,10.4902,2.6225,11.634,0.008336,-0.003720,0.067609,7.083,4.551,1416955.1,0.70537,0.01339,0.033401,0.004795,0.033738,0.000640
675,1.344859,0,0.6337,81.1178,10.4902,2.6225,11.634,0.008563,-0.003734,0.067651,7.272,4.362,1417844.1,0.68135,0.01324,0.032287,0.004759,0.032630,0.000634
675,1.344859,1,0.6337,81.1178,10.4902,2.6225,11.634,0.008523,-0.003676,0.067589,7.244,4.389,1416532.8,0.68469,0.01326,0.032388,0.004756,0.032729,0.000634
675,1.344859,2,0.6337,81.1178,10.4902,2.6225,11.634,0.008570,-0.003727,0.067646,7.279,4.355,1417724.9,0.68046,0.01324,0.032239,0.004757,0.032582,0.000634
675,1.344859,3,0.6337,81.1178,10.4902,2.6225,11.634,0.008561,-0.003734,0.067651,7.270,4.364,1417835.0,0.68160,0.01324,0.032299,0.004760,0.032641,0.000634
700,1.394595,0,0.6337,81.1178,10.4902,2.6225,11.634,0.008777,-0.003733,0.067678,7.452,4.182,1418395.6,0.65846,0.01310,0.031210,0.004715,0.031558,0.000628
700,1.394595,1,0.6337,81.1178,10.4902,2.6225,11.634,0.008777,-0.003727,0.067672,7.452,4.181,1418277.9,0.65838,0.01310,0.031201,0.004714,0.031549,0.000628
700,1.394595,2,0.6337,81.1178,10.4902,2.6225,11.634,0.008783,-0.003728,0.067674,7.457,4.177,1418317.5,0.65781,0.01310,0.031176,0.004713,0.031524,0.000628
700,1.394595,3,0.6337,81.1178,10.4902,2.6225,11.634,0.008777,-0.003733,0.067677,7.451,4.182,1418393.8,0.65850,0.01310,0.031212,0.004716,0.031560,0.000628
725,1.444331,0,0.6337,81.1178,10.4902,2.6225,11.634,0.008983,-0.003740,0.067712,7.624,4.010,1419112.1,0.63659,0.01297,0.030188,0.004668,0.030541,0.000622
725,1.444331,1,0.6337,81.1178,10.4902,2.6225,11.634,0.008979,-0.003733,0.067704,7.621,4.012,1418950.7,0.63686,0.01297,0.030194,0.004668,0.030547,0.000622
725,1.444331,2,0.6337,81.1178,10.4902,2.6225,11.634,0.008983,-0.003734,0.067706,7.625,4.009,1418988.0,0.63647,0.01297,0.030177,0.004667,0.030530,0.000622
725,1.444331,3,0.6337,81.1178,10.4902,2.6225,11.634,0.008984,-0.003733,0.067705,7.625,4.009,1418962.3,0.63640,0.01297,0.030173,0.004667,0.030525,0.000622
750,1.494067,0,0.6337,81.1178,10.4902,2.6225,11.634,0.009150,-0.003754,0.067748,7.762,3.871,1419872.5,0.61884,0.01289,0.029365,0.004628,0.029721,0.000619
750,1.494067,1,0.6337,81.1178,10.4902,2.6225,11.634,0.009155,-0.003745,0.067740,7.767,3.866,1419708.3,0.61818,0.01289,0.029326,0.004625,0.029682,0.000619
750,1.494067,2,0.6337,81.1178,10.4902,2.6225,11.634,0.009154,-0.003741,0.067736,7.767,3.867,1419618.1,0.61825,0.01289,0.029326,0.004624,0.029682,0.000619
750,1.494067,3,0.6337,81.1178,10.4902,2.6225,11.634,0.009154,-0.003744,0.067739,7.767,3.867,1419683.6,0.61828,0.01289,0.029330,0.004625,0.029686,0.000619
775,1.543803,0,0.6337,81.1178,10.4902,2.6225,11.634,0.009208,-0.003760,0.067762,7.810,3.823,1420165.1,0.61272,0.01286,0.029082,0.004613,0.029439,0.000618
775,1.543803,1,0.6337,81.1178,10.4902,2.6225,11.634,0.009223,-0.003745,0.067749,7.824,3.809,1419904.4,0.61090,0.01286,0.028984,0.004606,0.029341,0.000617
775,1.543803,2,0.6337,81.1178,10.4902,2.6225,11.634,0.009223,-0.003743,0.067747,7.824,3.809,1419858.9,0.61087,0.01286,0.028980,0.004606,0.029338,0.000617
775,1.543803,3,0.6337,81.1178,10.4902,2.6225,11.634,0.009244,-0.003697,0.067704,7.847,3.786,1418946.7,0.60783,0.01284,0.028797,0.004591,0.029154,0.000616
800,1.593539,0,0.6337,81.1178,10.4902,2.6225,11.634,0.009306,-0.003729,0.067744,7.896,3.738,1419795.2,0.60166,0.01282,0.028534,0.004579,0.028893,0.000616
800,1.593539,1,0.6337,81.1178,10.4902,2.6225,11.634,0.009283,-0.003730,0.067742,7.876,3.757,1419757.2,0.60417,0.01283,0.028654,0.004586,0.029012,0.000616
800,1.593539,2,0.6337,81.1178,10.4902,2.6225,11.634,0.009305,-0.003734,0.067749,7.895,3.739,1419892.0,0.60185,0.01282,0.028547,0.004580,0.028906,0.000616
800,1.593539,3,0.6337,81.1178,10.4902,2.6225,11.634,0.009307,-0.003731,0.067747,7.896,3.738,1419850.4,0.60165,0.01282,0.028536,0.004579,0.028894,0.000616
825,1.643275,0,0.6337,81.1178,10.4902,2.6225,11.634,0.009404,-0.003708,0.067738,7.980,3.653,1419654.3,0.59079,0.01277,0.028005,0.004545,0.028365,0.000613
825,1.643275,1,0.6337,81.1178,10.4902,2.6225,11.634,0.009398,-0.003702,0.067730,7.976,3.658,1419505.9,0.59132,0.01277,0.028025,0.004546,0.028385,0.000613
825,1.643275,2,0.6337,81.1178,10.4902,2.6225,11.634,0.009397,-0.003710,0.067738,7.974,3.659,1419666.0,0.59155,0.01278,0.028042,0.004548,0.028402,0.000613
825,1.643275,3,0.6337,81.1178,10.4902,2.6225,11.634,0.009398,-0.003714,0.067743,7.975,3.659,1419763.2,0.59151,0.01278,0.028044,0.004548,0.028404,0.000613
850,1.693011,0,0.6337,81.1178,10.4902,2.6225,11.634,0.009468,-0.003696,0.067735,8.035,3.599,1419593.5,0.58373,0.01274,0.027663,0.004523,0.028024,0.000612
850,1.693011,1,0.6337,81.1178,10.4902,2.6225,11.634,0.009473,-0.003700,0.067739,8.039,3.595,1419678.3,0.58328,0.01274,0.027645,0.004522,0.028006,0.000612
850,1.693011,2,0.6337,81.1178,10.4902,2.6225,11.634,0.009468,-0.003699,0.067737,8.035,3.599,1419640.1,0.58377,0.01274,0.027667,0.004523,0.028028,0.000612
850,1.693011,3,0.6337,81.1178,10.4902,2.6225,11.634,0.009465,-0.003715,0.067753,8.031,3.603,1419969.9,0.58435,0.01275,0.027707,0.004527,0.028068,0.000612
875,1.742747,0,0.6337,81.1178,10.4902,2.6225,11.634,0.009524,-0.003716,0.067762,8.079,3.554,1420157.7,0.57808,0.01272,0.027413,0.004509,0.027775,0.000611
875,1.742747,1,0.6337,81.1178,10.4902,2.6225,11.634,0.009531,-0.003727,0.067773,8.084,3.549,1420404.9,0.57749,0.01272,0.027394,0.004508,0.027756,0.000611
875,1.742747,2,0.6337,81.1178,10.4902,2.6225,11.634,0.009521,-0.003722,0.067768,8.076,3.557,1420288.6,0.57851,0.01272,0.027439,0.004511,0.027800,0.000611
875,1.742747,3,0.6337,81.1178,10.4902,2.6225,11.634,0.009522,-0.003723,0.067769,8.077,3.556,1420303.0,0.57835,0.01272,0.027432,0.004510,0.027793,0.000611
900,1.792483,0,0.6337,81.1178,10.4902,2.6225,11.634,0.009566,-0.003695,0.067747,8.118,3.516,1419850.1,0.57313,0.01270,0.027163,0.004490,0.027525,0.000610
900,1.792483,1,0.6337,81.1178,10.4902,2.6225,11.634,0.009567,-0.003705,0.067757,8.117,3.517,1420065.4,0.57324,0.01270,0.027176,0.004492,0.027538,0.000610
900,1.792483,2,0.6337,81.1178,10.4902,2.6225,11.634,0.009569,-0.003698,0.067750,8.119,3.514,1419916.2,0.57293,0.01270,0.027156,0.004490,0.027518,0.000610
900,1.792483,3,0.6337,81.1178,10.4902,2.6225,11.634,0.009570,-0.003710,0.067762,8.119,3.515,1420175.0,0.57299,0.01270,0.027169,0.004492,0.027531,0.000610
925,1.842218,0,0.6337,81.1178,10.4902,2.6225,11.634,0.009604,-0.003656,0.067714,8.154,3.480,1419160.4,0.56841,0.01268,0.026910,0.004470,0.027272,0.000608
925,1.842218,1,0.6337,81.1178,10.4902,2.6225,11.634,0.009598,-0.003658,0.067715,8.149,3.485,1419172.9,0.56900,0.01268,0.026939,0.004472,0.027301,0.000608
925,1.842218,2,0.6337,81.1178,10.4902,2.6225,11.634,0.009605,-0.003667,0.067725,8.153,3.481,1419386.6,0.56851,0.01268,0.026923,0.004472,0.027285,0.000609
925,1.842218,3,0.6337,81.1178,10.4902,2.6225,11.634,0.009601,-0.003660,0.067718,8.151,3.483,1419240.6,0.56876,0.01268,0.026930,0.004472,0.027292,0.000608
