step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.5714,73.1379,10.4902,2.6226,12.509,0.000357,-0.000036,0.057176,0.358,12.151,1198304.8,1.47745,0.03102,0.050532,0.001377,0.050539,0.001061
25,0.051725,1,0.5714,73.1379,10.4902,2.6226,12.509,0.000357,-0.000036,0.057176,0.358,12.151,1198306.9,1.47744,0.03102,0.050532,0.001377,0.050539,0.001061
25,0.051725,2,0.5714,73.1379,10.4902,2.6226,12.509,0.000357,-0.000036,0.057176,0.358,12.151,1198305.5,1.47744,0.03102,0.050532,0.001377,0.050539,0.001061
25,0.051725,3,0.5714,73.1379,10.4902,2.6226,12.509,0.000357,-0.000036,0.057176,0.358,12.151,1198307.3,1.47744,0.03101,0.050532,0.001377,0.050539,0.001061
50,0.101461,0,0.5714,73.1379,10.4902,2.6226,12.509,0.000505,-0.000092,0.057233,0.505,12.004,1199513.5,1.47281,0.02977,0.050472,0.001466,0.050482,0.001021
50,0.101461,1,0.5714,73.1379,10.4902,2.6226,12.509,0.000505,-0.000092,0.057233,0.505,12.004,1199515.2,1.47281,0.02977,0.050472,0.001466,0.050483,0.001021
50,0.101461,2,0.5714,73.1379,10.4902,2.6226,12.509,0.000505,-0.000092,0.057233,0.505,12.004,1199512.8,1.47281,0.02977,0.050471,0.001466,0.050482,0.001020
50,0.101461,3,0.5714,73.1379,10.4902,2.6226,12.509,0.000505,-0.000092,0.057233,0.506,12.004,1199515.2,1.47280,0.02977,0.050471,0.001466,0.050482,0.001020
75,0.151197,0,0.5714,73.1379,10.4902,2.6226,12.509,0.000606,-0.000158,0.057300,0.606,11.903,1200910.3,1.46560,0.02926,0.050339,0.001538,0.050352,0.001005
75,0.151197,1,0.5714,73.1379,10.4902,2.6226,12.509,0.000606,-0.000158,0.057300,0.606,11.903,1200912.4,1.46559,0.02926,0.050339,0.001538,0.050352,0.001005
75,0.151197,2,0.5714,73.1379,10.4902,2.6226,12.509,0.000607,-0.000158,0.057300,0.606,11.903,1200911.0,1.46558,0.02926,0.050338,0.001538,0.050352,0.001005
75,0.151197,3,0.5714,73.1379,10.4902,2.6226,12.509,0.000606,-0.000158,0.057300,0.606,11.903,1200913.1,1.46558,0.02926,0.050339,0.001538,0.050352,0.001005
100,0.200933,0,0.5714,73.1379,10.4902,2.6226,12.509,0.000574,-0.000228,0.057370,0.573,11.936,1202378.8,1.46822,0.02945,0.050553,0.001520,0.050566,0.001014
100,0.200933,1,0.5714,73.1379,10.4902,2.6226,12.509,0.000574,-0.000228,0.057370,0.574,11.936,1202384.5,1.46820,0.02945,0.050553,0.001520,0.050566,0.001014
100,0.200933,2,0.5714,73.1379,10.4902,2.6226,12.509,0.000574,-0.000228,0.057370,0.574,11.936,1202379.3,1.46819,0.02945,0.050552,0.001520,0.050565,0.001014
100,0.200933,3,0.5714,73.1379,10.4902,2.6226,12.509,0.000574,-0.000228,0.057370,0.574,11.936,1202383.9,1.46819,0.02945,0.050553,0.001520,0.050565,0.001014
125,0.250669,0,0.5714,73.1379,10.4902,2.6226,12.509,0.000438,-0.000317,0.057458,0.437,12.073,1204223.6,1.47545,0.03042,0.050961,0.001439,0.050971,0.001051
125,0.250669,1,0.5714,73.1379,10.4902,2.6226,12.509,0.000438,-0.000318,0.057459,0.437,12.073,1204240.4,1.47545,0.03042,0.050963,0.001439,0.050972,0.001051
125,0.250669,2,0.5714,73.1379,10.4902,2.6226,12.509,0.000438,-0.000318,0.057458,0.437,12.072,1204225.5,1.47544,0.03042,0.050961,0.001440,0.050971,0.001051
125,0.250669,3,0.5714,73.1379,10.4902,2.6226,12.509,0.000438,-0.000318,0.057459,0.436,12.073,1204240.0,1.47547,0.03042,0.050963,0.001439,0.050973,0.001051
150,0.300405,0,0.5714,73.1379,10.4902,2.6226,12.509,0.000912,-0.000505,0.057652,0.906,11.603,1208278.7,1.44411,0.02782,0.050203,0.001762,0.050225,0.000967
150,0.300405,1,0.5714,73.1379,10.4902,2.6226,12.509,0.000912,-0.000505,0.057651,0.906,11.603,1208269.2,1.44411,0.02782,0.050202,0.001762,0.050224,0.000967
150,0.300405,2,0.5714,73.1379,10.4902,2.6226,12.509,0.000912,-0.000505,0.057651,0.906,11.603,1208276.5,1.44411,0.02782,0.050203,0.001762,0.050225,0.000967
150,0.300405,3,0.5714,73.1379,10.4902,2.6226,12.509,0.000912,-0.000505,0.057651,0.906,11.603,1208265.9,1.44411,0.02782,0.050202,0.001762,0.050224,0.000967
175,0.350141,0,0.5714,73.1379,10.4902,2.6226,12.509,0.001213,-0.000734,0.057885,1.201,11.309,1213180.6,1.42289,0.02635,0.049859,0.001969,0.049889,0.000924
175,0.350141,1,0.5714,73.1379,10.4902,2.6226,12.509,0.001213,-0.000734,0.057886,1.201,11.309,1213183.7,1.42290,0.02635,0.049859,0.001969,0.049890,0.000924
