step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
25,0.051725,0,0.9922,127.0025,6.8159,2.0000,6.597,0.002462,-0.000072,0.099323,1.420,5.177,1352519.8,0.86379,0.03938,0.057852,0.004076,0.057935,0.002641
25,0.051725,1,0.9922,127.0025,6.8159,2.0000,6.597,0.002463,-0.000072,0.099323,1.421,5.176,1352521.3,0.86377,0.03937,0.057851,0.004076,0.057934,0.002641
25,0.051725,2,0.9922,127.0025,6.8159,2.0000,6.597,0.002462,-0.000072,0.099323,1.421,5.176,1352519.4,0.86378,0.03937,0.057851,0.004076,0.057934,0.002641
25,0.051725,3,0.9922,127.0025,6.8159,2.0000,6.597,0.002463,-0.000072,0.099323,1.421,5.176,1352519.5,0.86377,0.03937,0.057850,0.004076,0.057934,0.002640
50,0.101461,0,0.9922,127.0025,6.8159,2.0000,6.597,0.004119,-0.000160,0.099466,2.374,4.223,1354461.4,0.74648,0.02590,0.050096,0.003820,0.050211,0.001742
50,0.101461,1,0.9922,127.0025,6.8159,2.0000,6.597,0.004119,-0.000160,0.099466,2.374,4.223,1354461.5,0.74647,0.02590,0.050095,0.003820,0.050210,0.001742
50,0.101461,2,0.9922,127.0025,6.8159,2.0000,6.597,0.004117,-0.000159,0.099465,2.373,4.224,1354449.2,0.74663,0.02591,0.050105,0.003820,0.050220,0.001743
50,0.101461,3,0.9922,127.0025,6.8159,2.0000,6.597,0.004120,-0.000160,0.099466,2.374,4.223,1354461.8,0.74645,0.02589,0.050094,0.003820,0.050209,0.001742
75,0.151197,0,0.9922,127.0025,6.8159,2.0000,6.597,0.005617,-0.000260,0.099639,3.232,3.365,1356818.5,0.60961,0.01827,0.041012,0.003551,0.041147,0.001234
75,0.151197,1,0.9922,127.0025,6.8159,2.0000,6.597,0.005617,-0.000260,0.099639,3.232,3.365,1356817.3,0.60961,0.01827,0.041012,0.003551,0.041147,0.001234
75,0.151197,2,0.9922,127.0025,6.8159,2.0000,6.597,0.005617,-0.000260,0.099639,3.232,3.365,1356817.4,0.60961,0.01827,0.041013,0.003551,0.041148,0.001234
75,0.151197,3,0.9922,127.0025,6.8159,2.0000,6.597,0.005617,-0.000260,0.099639,3.232,3.365,1356817.6,0.60961,0.01827,0.041012,0.003551,0.041147,0.001234
100,0.200933,0,0.9922,127.0025,6.8159,2.0000,6.597,0.000589,-0.000367,0.099590,0.339,6.258,1356149.1,0.88957,0.05788,0.059961,0.004258,0.059985,0.003903
100,0.200933,1,0.9922,127.0025,6.8159,2.0000,6.597,0.000590,-0.000367,0.099590,0.339,6.258,1356149.0,0.88958,0.05787,0.059962,0.004258,0.059986,0.003902
100,0.200933,2,0.9922,127.0025,6.8159,2.0000,6.597,0.000589,-0.000367,0.099590,0.339,6.258,1356149.0,0.88957,0.05788,0.059961,0.004258,0.059985,0.003903
100,0.200933,3,0.9922,127.0025,6.8159,2.0000,6.597,0.000589,-0.000367,0.099590,0.339,6.258,1356148.1,0.88958,0.05788,0.059961,0.004258,0.059985,0.003903
125,0.250669,0,0.9922,127.0025,6.8159,2.0000,6.597,0.000604,-0.000492,0.099715,0.347,6.250,1357852.1,0.88989,0.05801,0.060132,0.004286,0.060157,0.003922
125,0.250669,1,0.9922,127.0025,6.8159,2.0000,6.597,0.000605,-0.000492,0.099715,0.348,6.249,1357854.0,0.88990,0.05801,0.060133,0.004286,0.060158,0.003921
125,0.250669,2,0.9922,127.0025,6.8159,2.0000,6.597,0.000602,-0.000492,0.099714,0.346,6.251,1357844.8,0.88984,0.05804,0.060129,0.004286,0.060153,0.003923
125,0.250669,3,0.9922,127.0025,6.8159,2.0000,6.597,0.000602,-0.000493,0.099715,0.346,6.251,1357854.5,0.88985,0.05804,0.060130,0.004287,0.060155,0.003923
150,0.300405,0,0.9922,127.0025,6.8159,2.0000,6.597,0.000998,-0.000712,0.099938,0.572,6.025,1360886.4,0.89830,0.05445,0.060958,0.004306,0.060998,0.003698
150,0.300405,1,0.9922,127.0025,6.8159,2.0000,6.597,0.000997,-0.000713,0.099938,0.571,6.026,1360896.1,0.89827,0.05447,0.060957,0.004307,0.060997,0.003699
150,0.300405,2,0.9922,127.0025,6.8159,2.0000,6.597,0.000998,-0.000712,0.099938,0.572,6.025,1360885.4,0.89831,0.05445,0.060958,0.004306,0.060998,0.003697
150,0.300405,3,0.9922,127.0025,6.8159,2.0000,6.597,0.000999,-0.000713,0.099939,0.572,6.025,1360901.7,0.89832,0.05445,0.060960,0.004307,0.061000,0.003697
175,0.350141,0,0.9922,127.0025,6.8159,2.0000,6.597,0.001282,-0.000938,0.100167,0.733,5.864,1364002.5,0.89494,0.05232,0.060998,0.004350,0.061048,0.003569
175,0.350141,1,0.9922,127.0025,6.8159,2.0000,6.597,0.001275,-0.000935,0.100164,0.729,5.868,1363966.6,0.89508,0.05238,0.061004,0.004350,0.061054,0.003573
175,0.350141,2,0.9922,127.0025,6.8159,2.0000,6.597,0.001286,-0.000938,0.100166,0.735,5.862,1364001.6,0.89487,0.05229,0.060993,0.004350,0.061043,0.003567
175,0.350141,3,0.9922,127.0025,6.8159,2.0000,6.597,0.001281,-0.000938,0.100167,0.733,5.864,1364005.8,0.89497,0.05233,0.061000,0.004350,0.061050,0.003570
200,0.399877,0,0.9922,127.0025,6.8159,2.0000,6.597,0.001670,-0.001149,0.100383,0.953,5.644,1366952.7,0.88836,0.04922,0.060797,0.004384,0.060862,0.003372
200,0.399877,1,0.9922,127.0025,6.8159,2.0000,6.597,0.001649,-0.001148,0.100382,0.942,5.655,1366935.3,0.88875,0.04941,0.060823,0.004385,0.060887,0.003385
200,0.399877,2,0.9922,127.0025,6.8159,2.0000,6.597,0.001584,-0.001142,0.100376,0.904,5.693,1366848.8,0.88995,0.05001,0.060900,0.004387,0.060962,0.003425
200,0.399877,3,0.9922,127.0025,6.8159,2.0000,6.597,0.001667,-0.001147,0.100382,0.951,5.646,1366936.8,0.88842,0.04925,0.060800,0.004384,0.060865,0.003374
225,0.449613,0,0.9922,127.0025,6.8159,2.0000,6.597,0.002543,-0.001374,0.100627,1.448,5.149,1370265.7,0.87425,0.04160,0.060094,0.004384,0.060186,0.002864
225,0.449613,1,0.9922,127.0025,6.8159,2.0000,6.597,0.002776,-0.001368,0.100627,1.581,5.016,1370278.6,0.87016,0.03942,0.059807,0.004365,0.059905,0.002714
225,0.449613,2,0.9922,127.0025,6.8159,2.0000,6.597,0.002543,-0.001373,0.100626,1.448,5.149,1370260.7,0.87424,0.04160,0.060093,0.004384,0.060185,0.002864
225,0.449613,3,0.9922,127.0025,6.8159,2.0000,6.597,0.003482,-0.001374,0.100655,1.983,4.614,1370651.4,0.81392,0.03337,0.055951,0.004237,0.056064,0.002299
250,0.499349,0,0.9922,127.0025,6.8159,2.0000,6.597,0.003941,-0.001491,0.100788,2.241,4.356,1372470.8,0.77765,0.02966,0.053586,0.004147,0.053708,0.002048
250,0.499349,1,0.9922,127.0025,6.8159,2.0000,6.597,0.003900,-0.001479,0.100775,2.218,4.379,1372293.1,0.78088,0.02999,0.053796,0.004156,0.053917,0.002071
250,0.499349,2,0.9922,127.0025,6.8159,2.0000,6.597,0.004217,-0.001484,0.100793,2.398,4.199,1372538.1,0.75487,0.02728,0.052015,0.004064,0.052139,0.001884
250,0.499349,3,0.9922,127.0025,6.8159,2.0000,6.597,0.003901,-0.001492,0.100788,2.218,4.379,1372467.1,0.78091,0.03000,0.053812,0.004158,0.053933,0.002072
275,0.549085,0,0.9922,127.0025,6.8159,2.0000,6.597,0.005931,-0.001764,0.101159,3.361,3.236,1377519.8,0.59801,0.01825,0.041460,0.003707,0.041606,0.001270
275,0.549085,1,0.9922,127.0025,6.8159,2.0000,6.597,0.005936,-0.001771,0.101166,3.364,3.233,1377617.2,0.59763,0.01823,0.041439,0.003706,0.041585,0.001269
275,0.549085,2,0.9922,127.0025,6.8159,2.0000,6.597,0.005933,-0.001763,0.101158,3.362,3.235,1377497.0,0.59778,0.01824,0.041442,0.003706,0.041588,0.001269
275,0.549085,3,0.9922,127.0025,6.8159,2.0000,6.597,0.005933,-0.001769,0.101164,3.362,3.235,1377586.2,0.59787,0.01824,0.041454,0.003707,0.041600,0.001269
300,0.598820,0,0.9922,127.0025,6.8159,2.0000,6.597,0.014331,-0.002214,0.102442,8.041,-1.444,1394984.6,-0.16669,0.01242,-0.011900,-0.000786,-0.011893,0.000886
300,0.598820,1,0.9922,127.0025,6.8159,2.0000,6.597,0.014338,-0.002207,0.102436,8.046,-1.449,1394905.9,-0.16745,0.01243,-0.011953,-0.000794,-0.011946,0.000887
300,0.598820,2,0.9922,127.0025,6.8159,2.0000,6.597,0.014333,-0.002215,0.102444,8.043,-1.446,1395009.3,-0.16689,0.01242,-0.011914,-0.000788,-0.011908,0.000886
300,0.598820,3,0.9922,127.0025,6.8159,2.0000,6.597,0.014329,-0.002211,0.102439,8.041,-1.444,1394942.2,-0.16656,0.01242,-0.011890,-0.000785,-0.011883,0.000886
325,0.648556,0,0.9922,127.0025,6.8159,2.0000,6.597,0.001721,-0.002195,0.101431,0.972,5.625,1381214.4,0.89299,0.05124,0.062393,0.004643,0.062462,0.003584
325,0.648556,1,0.9922,127.0025,6.8159,2.0000,6.597,0.001716,-0.002209,0.101444,0.969,5.628,1381398.9,0.89313,0.05132,0.062419,0.004647,0.062489,0.003590
325,0.648556,2,0.9922,127.0025,6.8159,2.0000,6.597,0.001731,-0.002193,0.101429,0.978,5.619,1381188.8,0.89286,0.05115,0.062380,0.004642,0.062450,0.003577
325,0.648556,3,0.9922,127.0025,6.8159,2.0000,6.597,0.001737,-0.002195,0.101430,0.981,5.616,1381208.6,0.89278,0.05109,0.062376,0.004642,0.062447,0.003574
350,0.698292,0,0.9922,127.0025,6.8159,2.0000,6.597,0.001074,-0.002347,0.101573,0.606,5.991,1383157.0,0.90220,0.05774,0.063238,0.004719,0.063284,0.004050
350,0.698292,1,0.9922,127.0025,6.8159,2.0000,6.597,0.001109,-0.002318,0.101545,0.626,5.971,1382769.2,0.90168,0.05733,0.063164,0.004709,0.063212,0.004019
350,0.698292,2,0.9922,127.0025,6.8159,2.0000,6.597,0.001136,-0.002361,0.101588,0.641,5.956,1383363.5,0.90142,0.05718,0.063199,0.004719,0.063248,0.004012
350,0.698292,3,0.9922,127.0025,6.8159,2.0000,6.597,0.001087,-0.002345,0.101572,0.613,5.984,1383140.7,0.90204,0.05761,0.063224,0.004718,0.063271,0.004041
375,0.748028,0,0.9922,127.0025,6.8159,2.0000,6.597,0.000470,-0.002527,0.101749,0.265,6.332,1385546.1,0.88621,0.06415,0.062355,0.004803,0.062377,0.004515
375,0.748028,1,0.9922,127.0025,6.8159,2.0000,6.597,0.000465,-0.002524,0.101746,0.262,6.335,1385510.5,0.88605,0.06420,0.062342,0.004803,0.062363,0.004518
375,0.748028,2,0.9922,127.0025,6.8159,2.0000,6.597,0.000469,-0.002519,0.101741,0.264,6.333,1385443.2,0.88618,0.06414,0.062344,0.004801,0.062366,0.004514
375,0.748028,3,0.9922,127.0025,6.8159,2.0000,6.597,0.000500,-0.002539,0.101761,0.282,6.315,1385710.6,0.88704,0.06388,0.062428,0.004804,0.062451,0.004497
400,0.797764,0,0.9922,127.0025,6.8159,2.0000,6.597,-0.000108,-0.002597,0.101818,-0.060,6.657,1386484.3,0.86984,0.07002,0.061313,0.004870,0.061308,0.004935
400,0.797764,1,0.9922,127.0025,6.8159,2.0000,6.597,-0.000031,-0.002632,0.101853,-0.018,6.614,1386966.8,0.87192,0.06934,0.061499,0.004872,0.061497,0.004891
400,0.797764,2,0.9922,127.0025,6.8159,2.0000,6.597,0.000033,-0.002649,0.101870,0.018,6.579,1387197.7,0.87370,0.06875,0.061642,0.004870,0.061643,0.004851
400,0.797764,3,0.9922,127.0025,6.8159,2.0000,6.597,0.000129,-0.002618,0.101838,0.073,6.524,1386767.9,0.87650,0.06772,0.061797,0.004854,0.061803,0.004775
425,0.847500,0,0.9922,127.0025,6.8159,2.0000,6.597,-0.000279,-0.003245,0.102466,-0.156,6.753,1395316.1,0.86291,0.07310,0.061611,0.005050,0.061597,0.005218
425,0.847500,1,0.9922,127.0025,6.8159,2.0000,6.597,-0.004065,-0.003253,0.102555,-2.272,8.869,1396520.9,0.82781,0.11728,0.059479,0.006033,0.059193,0.008386
425,0.847500,2,0.9922,127.0025,6.8159,2.0000,6.597,0.004984,-0.003198,0.102540,2.786,3.811,1396318.7,0.70788,0.02444,0.050458,0.004205,0.050603,0.001747
425,0.847500,3,0.9922,127.0025,6.8159,2.0000,6.597,0.000481,-0.003198,0.102420,0.269,6.328,1394691.6,0.88620,0.06560,0.063180,0.004975,0.063203,0.004679
450,0.897236,0,0.9922,127.0025,6.8159,2.0000,6.597,0.001387,-0.003738,0.102968,0.772,5.825,1402147.2,0.90306,0.05815,0.065033,0.005068,0.065096,0.004192
450,0.897236,1,0.9922,127.0025,6.8159,2.0000,6.597,0.000676,-0.003655,0.102878,0.376,6.221,1400918.7,0.89223,0.06479,0.064170,0.005084,0.064202,0.004662
450,0.897236,2,0.9922,127.0025,6.8159,2.0000,6.597,0.002371,-0.003776,0.103024,1.319,5.278,1402918.7,0.89707,0.04876,0.064637,0.005008,0.064735,0.003519
450,0.897236,3,0.9922,127.0025,6.8159,2.0000,6.597,0.001588,-0.003768,0.103001,0.883,5.714,1402604.5,0.90189,0.05629,0.064983,0.005062,0.065054,0.004060
475,0.946972,0,0.9922,127.0025,6.8159,2.0000,6.597,0.004125,-0.003906,0.103210,2.290,4.307,1405439.4,0.79249,0.03227,0.057254,0.004629,0.057394,0.002337
475,0.946972,1,0.9922,127.0025,6.8159,2.0000,6.597,0.003268,-0.003933,0.103205,1.815,4.782,1405378.7,0.86333,0.04050,0.062395,0.004911,0.062519,0.002933
475,0.946972,2,0.9922,127.0025,6.8159,2.0000,6.597,0.003299,-0.003918,0.103192,1.832,4.765,1405198.4,0.86057,0.04018,0.062178,0.004899,0.062303,0.002909
