step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
950,1.891954,2,0.4155,53.1880,10.4902,2.6226,14.699,0.007838,-0.003085,0.045321,9.959,4.740,949851.4,0.67587,0.01400,0.014256,0.002809,0.014526,0.000301
950,1.891954,3,0.4155,53.1880,10.4902,2.6226,14.699,0.007910,-0.003081,0.045329,10.049,4.650,950025.4,0.66523,0.01395,0.014031,0.002791,0.014303,0.000300
975,1.941690,0,0.4155,53.1880,10.4902,2.6226,14.699,0.007782,-0.003189,0.045414,9.867,4.833,951789.8,0.68691,0.01405,0.014553,0.002839,0.014824,0.000303
975,1.941690,1,0.4155,53.1880,10.4902,2.6226,14.699,0.007773,-0.003203,0.045426,9.852,4.847,952045.5,0.68862,0.01406,0.014598,0.002843,0.014869,0.000304
975,1.941690,2,0.4155,53.1880,10.4902,2.6226,14.699,0.007780,-0.003218,0.045442,9.858,4.841,952394.3,0.68795,0.01406,0.014594,0.002844,0.014865,0.000304
975,1.941690,3,0.4155,53.1880,10.4902,2.6226,14.699,0.007776,-0.003202,0.045425,9.856,4.843,952035.8,0.68819,0.01406,0.014588,0.002843,0.014859,0.000304
1000,1.991426,0,0.4155,53.1880,10.4902,2.6226,14.699,0.007755,-0.003300,0.045519,9.810,4.890,954000.6,0.69382,0.01408,0.014771,0.002864,0.015043,0.000305
1000,1.991426,1,0.4155,53.1880,10.4902,2.6226,14.699,0.007751,-0.003297,0.045515,9.805,4.894,953915.4,0.69435,0.01408,0.014780,0.002864,0.015052,0.000305
1000,1.991426,2,0.4155,53.1880,10.4902,2.6226,14.699,0.007741,-0.003309,0.045525,9.790,4.909,954133.1,0.69612,0.01409,0.014825,0.002868,0.015097,0.000306
1000,1.991426,3,0.4155,53.1880,10.4902,2.6226,14.699,0.007751,-0.003256,0.045475,9.814,4.886,953070.7,0.69326,0.01408,0.014730,0.002857,0.015001,0.000305
